isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_NASDAQ100,NASDAQ 100,RV EEUU,USD,,benchmark,1990-01-02,2026-09-10,36.7,9240,12680.11,14.13,26.36,0.482,-82.9,0.201,-2.619,54.7,29103.509766,BM_NASDAQ100,^NDX
BM_SP500,S&P 500,RV EEUU,USD,,benchmark,1990-01-02,2026-09-10,36.7,9240,2010.62,8.67,17.97,0.33,-56.78,0.175,-1.708,53.7,7591.700195,BM_SP500,^GSPC
BM_DOWJONES,Dow Jones Industrial,RV EEUU,USD,,benchmark,1992-01-02,2026-09-10,34.7,8734,1541.16,8.4,17.34,0.322,-53.78,0.178,-1.624,53.4,52064.101562,BM_DOWJONES,^DJI
BM_DAX,DAX 40,RV Europa,EUR,,benchmark,1990-01-02,2026-09-10,36.7,9284,1317.7,7.5,21.71,0.256,-72.68,0.132,-2.122,53.2,25361.150391,BM_DAX,^GDAXI
BM_HSI,Hang Seng Index,RV Asia,HKD,,benchmark,1990-01-02,2026-09-10,36.7,9055,779.27,6.1,24.66,0.206,-65.18,0.139,-2.304,51.6,24954.470703,BM_HSI,^HSI
BM_SP500_ETF,S&P 500 (iShares UCITS ETF),RV EEUU,USD,,benchmark,2010-09-15,2026-09-09,16.0,4036,761.89,14.43,15.46,0.689,-33.9,0.432,-1.504,52.9,823.450012,BM_SP500_ETF,CSPX.L
BM_IBEX35,IBEX 35,RV España,EUR,,benchmark,1993-07-12,2026-09-10,33.2,8405,595.58,6.02,21.81,0.193,-62.65,0.131,-2.138,53.0,19659.800781,BM_IBEX35,^IBEX
BM_MSCI_WORLD,MSCI World (iShares ETF),RV Global,GBp,,benchmark,2009-01-02,2026-09-09,17.7,4466,449.36,10.11,15.12,0.447,-25.56,0.421,-1.489,53.3,7768.0,BM_MSCI_WORLD,IWRD.L
BM_MSCI_ACWI,MSCI ACWI (iShares ETF),RV Global,USD,,benchmark,2011-10-21,2026-09-09,14.9,3759,389.25,11.26,15.54,0.506,-33.82,0.351,-1.515,54.1,123.860001,BM_MSCI_ACWI,ISAC.L
BM_CYBERSEC,First Trust Cyber Security ETF,RV Tematico,USD,,benchmark,2015-07-07,2026-09-10,11.2,2812,370.33,14.86,23.7,0.536,-34.27,0.487,-2.454,54.4,94.160004,BM_CYBERSEC,CIBR
BM_CAC40,CAC 40,RV Europa,EUR,,benchmark,1990-03-01,2026-09-10,36.5,9278,343.05,4.16,21.08,0.108,-65.29,0.096,-2.052,51.6,8116.759766,BM_CAC40,^FCHI
BM_WATER,Invesco Water Resources ETF,RV Tematico,USD,,benchmark,2005-12-06,2026-09-10,20.8,5222,339.16,7.39,23.18,0.252,-55.8,0.176,-2.112,51.8,68.07,BM_WATER,PHO
BM_FTSE100,FTSE 100,RV Europa,GBP,,benchmark,1990-01-02,2026-09-10,36.7,9268,335.84,4.09,17.01,0.085,-52.57,0.104,-1.603,52.1,10608.900391,BM_FTSE100,^FTSE
BM_MSCI_EM,MSCI Emerging Markets ETF,RV Emergentes,GBp,,benchmark,2009-01-02,2026-09-09,17.7,4466,213.22,6.67,19.8,0.223,-37.43,0.225,-1.958,52.5,5053.75,BM_MSCI_EM,IEEM.L
ES0108192008,Allianz Bolsa Española FI,Equity ES,EUR,yfinance (ticker=0P0001JD2Q.F),fund,2020-02-28,2026-09-09,6.5,1654,177.56,16.92,16.03,0.802,-21.64,0.779,-1.479,52.6,27.755739,,
BM_STOXX600,Stoxx Europe 600,RV Europa,EUR,,benchmark,2004-04-26,2026-09-10,22.4,5627,157.4,4.32,17.7,0.102,-60.54,0.096,-1.703,53.3,635.969971,BM_STOXX600,^STOXX
LU1143164405,Allianz Japan Equity AT H EUR,Equity JP,EUR,yfinance (ticker=0P00016L5V.F),fund,2022-03-08,2026-09-10,4.5,1028,156.86,23.27,19.94,1.061,-23.38,1.076,-1.673,56.1,320.890015,,
