isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_NASDAQ100,NASDAQ 100,RV EEUU,USD,,benchmark,1990-01-02,2026-05-26,36.4,9166,13074.36,14.35,26.38,0.489,-82.9,0.204,-2.622,54.8,30001.320312,BM_NASDAQ100,^NDX
BM_SP500,S&P 500,RV EEUU,USD,,benchmark,1990-01-02,2026-05-26,36.4,9166,1990.44,8.71,18.01,0.332,-56.78,0.176,-1.712,53.7,7519.120117,BM_SP500,^GSPC
BM_DOWJONES,Dow Jones Industrial,RV EEUU,USD,,benchmark,1992-01-02,2026-05-26,34.4,8660,1490.65,8.38,17.37,0.32,-53.78,0.178,-1.625,53.4,50461.679688,BM_DOWJONES,^DJI
BM_DAX,DAX 40,RV Europa,EUR,,benchmark,1990-01-02,2026-05-26,36.4,9207,1307.85,7.54,21.77,0.258,-72.68,0.132,-2.131,53.2,25184.890625,BM_DAX,^GDAXI
BM_HSI,Hang Seng Index,RV Asia,HKD,,benchmark,1990-01-02,2026-05-26,36.4,8980,801.99,6.23,24.71,0.211,-65.18,0.142,-2.317,51.6,25599.449219,BM_HSI,^HSI
BM_SP500_ETF,S&P 500 (iShares UCITS ETF),RV EEUU,USD,,benchmark,2010-09-15,2026-05-26,15.7,3961,746.03,14.58,15.52,0.696,-33.9,0.436,-1.508,52.9,808.299988,BM_SP500_ETF,CSPX.L
BM_IBEX35,IBEX 35,RV España,EUR,,benchmark,1993-07-12,2026-05-26,32.9,8328,547.14,5.85,21.88,0.185,-62.65,0.128,-2.147,53.1,18290.900391,BM_IBEX35,^IBEX
BM_MSCI_WORLD,MSCI World (iShares ETF),RV Global,GBp,,benchmark,2009-01-02,2026-05-26,17.4,4391,443.21,10.22,15.2,0.452,-25.56,0.425,-1.491,53.3,7681.0,BM_MSCI_WORLD,IWRD.L
BM_MSCI_ACWI,MSCI ACWI (iShares ETF),RV Global,USD,,benchmark,2011-10-21,2026-05-26,14.6,3684,377.76,11.31,15.6,0.508,-33.82,0.353,-1.516,54.1,120.949997,BM_MSCI_ACWI,ISAC.L
BM_CAC40,CAC 40,RV Europa,EUR,,benchmark,1990-03-01,2026-05-26,36.2,9201,346.13,4.21,21.15,0.11,-65.29,0.097,-2.069,51.6,8173.109863,BM_CAC40,^FCHI
BM_FTSE100,FTSE 100,RV Europa,GBP,,benchmark,1990-01-02,2026-05-26,36.4,9192,331.02,4.1,17.06,0.086,-52.57,0.104,-1.613,52.1,10491.400391,BM_FTSE100,^FTSE
BM_WATER,Invesco Water Resources ETF,RV Tematico,USD,,benchmark,2005-12-06,2026-05-26,20.5,5148,324.77,7.32,23.26,0.249,-55.8,0.175,-2.13,51.9,65.839996,BM_WATER,PHO
BM_CYBERSEC,First Trust Cyber Security ETF,RV Tematico,USD,,benchmark,2015-07-07,2026-05-26,10.9,2738,321.98,14.14,23.31,0.514,-34.27,0.466,-2.448,54.7,84.480003,BM_CYBERSEC,CIBR
BM_MSCI_EM,MSCI Emerging Markets ETF,RV Emergentes,GBp,,benchmark,2009-01-02,2026-05-26,17.4,4391,212.78,6.78,19.71,0.228,-37.43,0.227,-1.952,52.4,5046.75,BM_MSCI_EM,IEEM.L
BM_METALS,SPDR S&P Metals & Mining ETF,RV Tematico,USD,,benchmark,2006-06-22,2026-05-26,19.9,5012,172.13,5.15,38.26,0.219,-87.34,0.142,-3.622,51.4,122.650002,BM_METALS,XME
ES0108192008,Allianz Bolsa Española FI,Equity ES,EUR,yfinance (ticker=0P0001JD2Q.F),fund,2020-02-28,2026-05-26,6.2,1579,156.82,16.32,16.2,0.764,-21.64,0.757,-1.513,52.9,25.681709,,
BM_STOXX600,Stoxx Europe 600,RV Europa,EUR,,benchmark,2004-04-26,2026-05-26,22.1,5550,154.18,4.32,17.79,0.103,-60.54,0.096,-1.715,53.3,628.01001,BM_STOXX600,^STOXX
LU1143164405,Allianz Japan Equity AT H EUR,Equity JP,EUR,yfinance (ticker=0P00016L5V.F),fund,2022-03-08,2026-05-26,4.2,955,145.93,23.79,19.96,1.091,-23.38,1.103,-1.63,55.6,307.23999,,
LU0348753244,Allianz Global Investors Fund - Allianz Japan Equity,Equity JP,EUR,yfinance (ticker=0P00015C6M.F),fund,2022-03-08,2026-05-26,4.2,958,138.4,22.88,19.91,1.049,-23.18,1.073,-1.631,55.2,284.359985,,
BM_EU_SMALLCAP,SPDR MSCI Europe Small Cap ETF,RV Europa,EUR,,benchmark,2015-02-18,2026-05-26,11.3,2860,122.08,7.34,18.31,0.258,-43.93,0.199,-1.745,52.8,67.449997,BM_EU_SMALLCAP,ZPRX.DE
ES0108232002,Allianz Cartera Dinamica FI,Mixed,EUR,yfinance (ticker=0P0001JD2S.F),fund,2020-02-28,2026-05-25,6.2,1575,93.94,11.21,11.53,0.631,-17.47,0.645,-1.138,54.1,19.394409,,
LU1400637036,Allianz Best Styles Global Eq CT EUR,Equity Global,EUR,yfinance (ticker=0P00018MQU.F),fund,2022-03-08,2026-05-26,4.2,1009,72.91,13.87,15.69,0.696,-21.73,0.687,-1.418,54.5,276.279999,,
LU1019963369,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P00014GBG.F),fund,2022-03-08,2026-05-26,4.2,1022,68.32,13.15,13.39,0.729,-15.89,0.866,-1.277,55.7,247.690002,,
BM_NIKKEI,Nikkei 225,RV Asia,JPY,,benchmark,1990-01-04,2026-05-26,36.4,8929,67.89,1.43,23.57,0.01,-81.78,0.052,-2.311,51.1,64996.089844,BM_NIKKEI,^N225
LU1282651980,Allianz Emerging Markets Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P00016V8I.F),fund,2022-03-08,2026-05-26,4.2,976,67.25,12.97,16.61,0.643,-19.95,0.736,-1.478,53.9,240.259995,,
BM_MSCI_INDIA,MSCI India ETF (iShares),RV Emergentes,USD,,benchmark,2018-05-29,2026-05-26,8.0,2019,67.24,6.65,21.82,0.221,-42.98,0.205,-1.896,52.7,8.597,BM_MSCI_INDIA,NDIA.L
LU2089281393,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P0001IXB9.F),fund,2022-03-08,2026-05-26,4.2,1018,64.89,12.59,13.42,0.693,-16.09,0.827,-1.282,55.4,165.729996,,
LU1602091867,Allianz Global Artfcl Intlgc CT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001AKHI.F),fund,2022-03-08,2026-05-26,4.2,989,63.89,12.43,28.6,0.444,-39.36,0.424,-2.932,54.1,367.709991,,
LU0933100983,Allianz Global Investors Fund - Allianz Best Styles US Equity AT (H2-EUR),Equity US,EUR,yfinance (ticker=0P0000YYLC.F),fund,2022-03-08,2026-05-26,4.2,984,63.87,12.43,18.52,0.561,-24.74,0.581,-1.845,53.0,373.01001,,
LU2089280825,Allianz Global Investors Fund - Allianz Emerging Markets Equity,Equity EM,EUR,yfinance (ticker=0P0001IXB8.F),fund,2022-03-08,2026-05-26,4.2,976,62.37,12.18,16.55,0.599,-20.23,0.687,-1.498,53.8,182.210007,,
LU1228143191,Allianz Global Investors Fund - Allianz Best Styles US Equity,Equity US,EUR,yfinance (ticker=0P00016UO8.F),fund,2022-03-08,2026-05-26,4.2,990,60.93,11.95,18.44,0.533,-24.78,0.558,-1.838,52.5,280.299988,,
LU2286300988,Allianz Cyber Security AT EUR Acc,Equity Thematic,EUR,yfinance (ticker=0P0001LPJI.F),fund,2022-03-08,2026-05-26,4.2,951,52.13,10.46,30.06,0.388,-37.15,0.422,-3.096,54.0,150.240005,,
LU1462192680,Allianz Dyn MltAst Stgy SRI75 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZE.F),fund,2022-03-08,2026-05-26,4.2,985,51.97,10.43,12.3,0.608,-17.06,0.673,-1.153,55.0,238.070007,,
BM_STOXX50,Euro Stoxx 50,RV Europa,EUR,,benchmark,2007-03-30,2026-05-26,19.2,4798,45.04,1.96,21.86,0.016,-60.29,0.072,-2.104,51.8,6064.149902,BM_STOXX50,^STOXX50E
LU1861128574,Allianz Global Investors Fund - Allianz Global Small Cap Equity,Equity Global,EUR,yfinance (ticker=0P0001H2R3.F),fund,2022-03-08,2026-05-26,4.2,983,44.01,9.04,18.06,0.387,-25.76,0.427,-1.641,54.1,179.860001,,
ES0108240005,Allianz Cartera Decidida FI,Mixed,EUR,yfinance (ticker=0P0001JD2P.F),fund,2020-02-28,2026-05-25,6.2,1575,39.19,5.45,5.62,0.258,-8.76,0.622,-0.551,53.7,13.91919,,
LU1387904524,Allianz Best Styles Global AC Eq CT(EUR),Equity Global,EUR,yfinance (ticker=0P0001UXEY.F),fund,2025-03-31,2026-05-26,1.2,273,33.52,28.5,17.3,1.404,-12.98,2.18,-1.546,57.7,128.350006,,
