isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_NASDAQ100,NASDAQ 100,RV EEUU,USD,,benchmark,1990-01-02,2026-08-25,36.6,9229,12726.54,14.16,26.37,0.483,-82.9,0.202,-2.621,54.7,29209.230469,BM_NASDAQ100,^NDX
BM_SP500,S&P 500,RV EEUU,USD,,benchmark,1990-01-02,2026-08-25,36.6,9229,2034.42,8.71,17.98,0.333,-56.78,0.176,-1.708,53.7,7677.279785,BM_SP500,^GSPC
BM_DOWJONES,Dow Jones Industrial,RV EEUU,USD,,benchmark,1992-01-02,2026-08-25,34.6,8723,1588.86,8.5,17.34,0.327,-53.78,0.18,-1.625,53.4,53577.398438,BM_DOWJONES,^DJI
BM_DAX,DAX 40,RV Europa,EUR,,benchmark,1990-01-02,2026-08-25,36.6,9272,1368.29,7.61,21.72,0.261,-72.68,0.133,-2.123,53.2,26266.140625,BM_DAX,^GDAXI
BM_HSI,Hang Seng Index,RV Asia,HKD,,benchmark,1990-01-02,2026-08-25,36.6,9043,798.88,6.18,24.67,0.209,-65.18,0.141,-2.305,51.6,25511.099609,BM_HSI,^HSI
BM_SP500_ETF,S&P 500 (iShares UCITS ETF),RV EEUU,USD,,benchmark,2010-09-15,2026-08-24,15.9,4025,763.82,14.48,15.47,0.692,-33.9,0.434,-1.505,52.9,825.289978,BM_SP500_ETF,CSPX.L
BM_IBEX35,IBEX 35,RV España,EUR,,benchmark,1993-07-12,2026-08-25,33.1,8393,609.62,6.1,21.82,0.196,-62.65,0.132,-2.14,53.0,20056.599609,BM_IBEX35,^IBEX
BM_MSCI_WORLD,MSCI World (iShares ETF),RV Global,GBp,,benchmark,2009-01-02,2026-08-24,17.6,4455,448.02,10.12,15.14,0.448,-25.56,0.422,-1.489,53.3,7749.0,BM_MSCI_WORLD,IWRD.L
BM_MSCI_ACWI,MSCI ACWI (iShares ETF),RV Global,USD,,benchmark,2011-10-21,2026-08-24,14.8,3748,389.02,11.29,15.55,0.507,-33.82,0.351,-1.516,54.1,123.800003,BM_MSCI_ACWI,ISAC.L
BM_WATER,Invesco Water Resources ETF,RV Tematico,USD,,benchmark,2005-12-06,2026-08-25,20.7,5211,363.03,7.68,23.2,0.263,-55.8,0.181,-2.115,51.9,71.769997,BM_WATER,PHO
BM_CYBERSEC,First Trust Cyber Security ETF,RV Tematico,USD,,benchmark,2015-07-07,2026-08-25,11.1,2801,361.84,14.73,23.56,0.533,-34.27,0.483,-2.451,54.4,92.459999,BM_CYBERSEC,CIBR
