isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_NASDAQ100,NASDAQ 100,RV EEUU,USD,,benchmark,1990-01-02,2026-06-18,36.5,9183,13252.15,14.37,26.39,0.489,-82.9,0.204,-2.622,54.7,30406.189453,BM_NASDAQ100,^NDX
BM_SP500,S&P 500,RV EEUU,USD,,benchmark,1990-01-02,2026-06-18,36.5,9183,1985.29,8.69,18.01,0.331,-56.78,0.175,-1.712,53.7,7500.580078,BM_SP500,^GSPC
BM_DOWJONES,Dow Jones Industrial,RV EEUU,USD,,benchmark,1992-01-02,2026-06-18,34.5,8677,1525.42,8.43,17.37,0.323,-53.78,0.179,-1.625,53.4,51564.699219,BM_DOWJONES,^DJI
BM_DAX,DAX 40,RV Europa,EUR,,benchmark,1990-01-02,2026-06-18,36.5,9224,1299.01,7.51,21.76,0.256,-72.68,0.132,-2.125,53.2,25026.800781,BM_DAX,^GDAXI
BM_HSI,Hang Seng Index,RV Asia,HKD,,benchmark,1990-01-02,2026-06-18,36.5,8997,742.99,6.02,24.7,0.203,-65.18,0.138,-2.312,51.6,23924.810547,BM_HSI,^HSI
BM_SP500_ETF,S&P 500 (iShares UCITS ETF),RV EEUU,USD,,benchmark,2010-09-15,2026-06-18,15.8,3978,742.83,14.49,15.51,0.691,-33.9,0.434,-1.507,52.9,805.23999,BM_SP500_ETF,CSPX.L
BM_IBEX35,IBEX 35,RV España,EUR,,benchmark,1993-07-12,2026-06-18,32.9,8345,586.53,6.02,21.86,0.193,-62.65,0.131,-2.142,53.1,19404.099609,BM_IBEX35,^IBEX
BM_MSCI_WORLD,MSCI World (iShares ETF),RV Global,GBp,,benchmark,2009-01-02,2026-06-18,17.5,4408,448.73,10.24,15.18,0.454,-25.56,0.426,-1.491,53.3,7759.0,BM_MSCI_WORLD,IWRD.L
BM_MSCI_ACWI,MSCI ACWI (iShares ETF),RV Global,USD,,benchmark,2011-10-21,2026-06-18,14.7,3701,380.4,11.3,15.6,0.507,-33.82,0.352,-1.516,54.0,121.620003,BM_MSCI_ACWI,ISAC.L
BM_CAC40,CAC 40,RV Europa,EUR,,benchmark,1990-03-01,2026-06-18,36.3,9218,362.23,4.31,21.13,0.115,-65.29,0.098,-2.061,51.6,8467.980469,BM_CAC40,^FCHI
BM_WATER,Invesco Water Resources ETF,RV Tematico,USD,,benchmark,2005-12-06,2026-06-18,20.5,5165,334.58,7.42,23.24,0.253,-55.8,0.177,-2.132,51.9,67.360001,BM_WATER,PHO
BM_FTSE100,FTSE 100,RV Europa,GBP,,benchmark,1990-01-02,2026-06-18,36.5,9209,327.25,4.06,17.05,0.084,-52.57,0.103,-1.61,52.1,10399.700195,BM_FTSE100,^FTSE
BM_CYBERSEC,First Trust Cyber Security ETF,RV Tematico,USD,,benchmark,2015-07-07,2026-06-18,10.9,2755,322.28,14.06,23.49,0.509,-34.27,0.465,-2.451,54.6,84.540001,BM_CYBERSEC,CIBR
BM_MSCI_EM,MSCI Emerging Markets ETF,RV Emergentes,GBp,,benchmark,2009-01-02,2026-06-18,17.5,4408,230.35,7.09,19.73,0.242,-37.43,0.235,-1.952,52.5,5330.25,BM_MSCI_EM,IEEM.L
ES0108192008,Allianz Bolsa Española FI,Equity ES,EUR,yfinance (ticker=0P0001JD2Q.F),fund,2020-02-28,2026-06-17,6.3,1595,170.94,17.14,16.18,0.808,-21.64,0.789,-1.512,52.9,27.093889,,
BM_METALS,SPDR S&P Metals & Mining ETF,RV Tematico,USD,,benchmark,2006-06-22,2026-06-18,20.0,5029,159.64,4.89,38.29,0.213,-87.34,0.139,-3.623,51.4,117.019997,BM_METALS,XME
BM_STOXX600,Stoxx Europe 600,RV Europa,EUR,,benchmark,2004-04-26,2026-06-18,22.1,5567,157.88,4.37,17.77,0.105,-60.54,0.097,-1.71,53.3,637.140015,BM_STOXX600,^STOXX
LU1143164405,Allianz Japan Equity AT H EUR,Equity JP,EUR,yfinance (ticker=0P00016L5V.F),fund,2022-03-08,2026-06-18,4.3,971,155.45,24.5,20.02,1.118,-23.38,1.129,-1.634,55.5,319.130005,,
LU0348753244,Allianz Global Investors Fund - Allianz Japan Equity,Equity JP,EUR,yfinance (ticker=0P00015C6M.F),fund,2022-03-08,2026-06-18,4.3,974,147.51,23.59,19.97,1.076,-23.18,1.1,-1.633,55.1,295.230011,,
BM_EU_SMALLCAP,SPDR MSCI Europe Small Cap ETF,RV Europa,EUR,,benchmark,2015-02-18,2026-06-18,11.3,2877,121.09,7.25,18.28,0.254,-43.93,0.197,-1.744,52.8,67.150002,BM_EU_SMALLCAP,ZPRX.DE
ES0108232002,Allianz Cartera Dinamica FI,Mixed,EUR,yfinance (ticker=0P0001JD2S.F),fund,2020-02-28,2026-06-16,6.3,1591,94.33,11.13,11.51,0.625,-17.47,0.641,-1.134,54.1,19.43289,,
BM_NIKKEI,Nikkei 225,RV Asia,JPY,,benchmark,1990-01-04,2026-06-18,36.5,8946,83.54,1.68,23.59,0.021,-81.78,0.055,-2.311,51.1,71053.492188,BM_NIKKEI,^N225
LU1282651980,Allianz Emerging Markets Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P00016V8I.F),fund,2022-03-08,2026-06-18,4.3,992,77.26,14.31,17.02,0.706,-19.95,0.803,-1.504,54.2,254.630005,,
LU1400637036,Allianz Best Styles Global Eq CT EUR,Equity Global,EUR,yfinance (ticker=0P00018MQU.F),fund,2022-03-08,2026-06-18,4.3,1025,75.02,13.97,15.63,0.704,-21.73,0.69,-1.406,54.4,279.640015,,
