isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_NASDAQ100,NASDAQ 100,RV EEUU,USD,,benchmark,1990-01-02,2026-08-19,36.6,9225,12821.73,14.19,26.38,0.484,-82.9,0.202,-2.622,54.7,29426.019531,BM_NASDAQ100,^NDX
BM_SP500,S&P 500,RV EEUU,USD,,benchmark,1990-01-02,2026-08-19,36.6,9225,2042.95,8.73,17.98,0.333,-56.78,0.176,-1.708,53.7,7707.97998,BM_SP500,^GSPC
BM_DOWJONES,Dow Jones Industrial,RV EEUU,USD,,benchmark,1992-01-02,2026-08-19,34.6,8719,1585.26,8.5,17.34,0.327,-53.78,0.18,-1.625,53.4,53463.050781,BM_DOWJONES,^DJI
BM_DAX,DAX 40,RV Europa,EUR,,benchmark,1990-01-02,2026-08-19,36.6,9268,1358.52,7.59,21.73,0.26,-72.68,0.133,-2.123,53.2,26091.330078,BM_DAX,^GDAXI
BM_HSI,Hang Seng Index,RV Asia,HKD,,benchmark,1990-01-02,2026-08-19,36.6,9039,798.31,6.18,24.68,0.209,-65.18,0.141,-2.306,51.6,25495.070312,BM_HSI,^HSI
BM_SP500_ETF,S&P 500 (iShares UCITS ETF),RV EEUU,USD,,benchmark,2010-09-15,2026-08-18,15.9,4021,768.24,14.54,15.47,0.695,-33.9,0.435,-1.505,52.9,829.52002,BM_SP500_ETF,CSPX.L
BM_IBEX35,IBEX 35,RV España,EUR,,benchmark,1993-07-12,2026-08-19,33.1,8389,602.22,6.06,21.83,0.194,-62.65,0.132,-2.141,53.0,19847.5,BM_IBEX35,^IBEX
BM_MSCI_WORLD,MSCI World (iShares ETF),RV Global,GBp,,benchmark,2009-01-02,2026-08-18,17.6,4451,452.9,10.19,15.14,0.451,-25.56,0.424,-1.49,53.3,7818.0,BM_MSCI_WORLD,IWRD.L
BM_MSCI_ACWI,MSCI ACWI (iShares ETF),RV Global,USD,,benchmark,2011-10-21,2026-08-18,14.8,3744,389.25,11.3,15.56,0.508,-33.82,0.352,-1.516,54.1,123.860001,BM_MSCI_ACWI,ISAC.L
BM_CYBERSEC,First Trust Cyber Security ETF,RV Tematico,USD,,benchmark,2015-07-07,2026-08-19,11.1,2797,377.22,15.09,23.56,0.546,-34.27,0.492,-2.451,54.5,95.540001,BM_CYBERSEC,CIBR
BM_WATER,Invesco Water Resources ETF,RV Tematico,USD,,benchmark,2005-12-06,2026-08-19,20.7,5207,366.9,7.73,23.2,0.265,-55.8,0.182,-2.116,51.9,72.370003,BM_WATER,PHO
BM_CAC40,CAC 40,RV Europa,EUR,,benchmark,1990-03-01,2026-08-19,36.5,9262,364.08,4.3,21.1,0.114,-65.29,0.098,-2.056,51.6,8501.910156,BM_CAC40,^FCHI
BM_FTSE100,FTSE 100,RV Europa,GBP,,benchmark,1990-01-02,2026-08-19,36.6,9253,341.37,4.14,17.02,0.088,-52.57,0.105,-1.605,52.1,10743.400391,BM_FTSE100,^FTSE
BM_MSCI_EM,MSCI Emerging Markets ETF,RV Emergentes,GBp,,benchmark,2009-01-02,2026-08-18,17.6,4451,199.1,6.41,19.82,0.211,-37.43,0.218,-1.959,52.4,4826.0,BM_MSCI_EM,IEEM.L
ES0108192008,Allianz Bolsa Española FI,Equity ES,EUR,yfinance (ticker=0P0001JD2Q.F),fund,2020-02-28,2026-08-18,6.5,1639,180.35,17.27,16.08,0.818,-21.64,0.793,-1.485,52.7,28.03496,,
BM_STOXX600,Stoxx Europe 600,RV Europa,EUR,,benchmark,2004-04-26,2026-08-19,22.3,5611,163.55,4.44,17.72,0.109,-60.54,0.098,-1.704,53.4,651.159973,BM_STOXX600,^STOXX
BM_METALS,SPDR S&P Metals & Mining ETF,RV Tematico,USD,,benchmark,2006-06-22,2026-08-19,20.2,5071,159.75,4.85,38.29,0.212,-87.34,0.139,-3.633,51.3,117.07,BM_METALS,XME
LU1143164405,Allianz Japan Equity AT H EUR,Equity JP,EUR,yfinance (ticker=0P00016L5V.F),fund,2022-03-08,2026-08-19,4.4,1012,155.73,23.5,20.01,1.071,-23.38,1.088,-1.664,55.8,319.480011,,
LU0348753244,Allianz Global Investors Fund - Allianz Japan Equity,Equity JP,EUR,yfinance (ticker=0P00015C6M.F),fund,2022-03-08,2026-08-19,4.4,1015,147.46,22.59,19.96,1.028,-23.18,1.058,-1.671,55.4,295.170013,,
BM_EU_SMALLCAP,SPDR MSCI Europe Small Cap ETF,RV Europa,EUR,,benchmark,2015-02-18,2026-08-18,11.5,2920,131.76,7.59,18.19,0.271,-43.93,0.203,-1.733,52.9,70.389999,BM_EU_SMALLCAP,ZPRX.DE
ES0108232002,Allianz Cartera Dinamica FI,Mixed,EUR,yfinance (ticker=0P0001JD2S.F),fund,2020-02-28,2026-08-17,6.5,1635,99.66,11.28,11.42,0.641,-17.47,0.648,-1.123,54.3,19.9659,,
LU2286300988,Allianz Cyber Security AT EUR Acc,Equity Thematic,EUR,yfinance (ticker=0P0001LPJI.F),fund,2022-03-08,2026-08-18,4.4,1008,81.7,14.38,30.6,0.511,-37.15,0.529,-3.149,53.9,179.449997,,
LU1400637036,Allianz Best Styles Global Eq CT EUR,Equity Global,EUR,yfinance (ticker=0P00018MQU.F),fund,2022-03-08,2026-08-19,4.4,1066,79.53,14.06,15.49,0.714,-21.73,0.693,-1.397,54.4,286.850006,,
LU1019963369,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P00014GBG.F),fund,2022-03-08,2026-08-19,4.4,1081,74.43,13.32,13.25,0.745,-15.89,0.873,-1.267,55.6,256.670013,,
BM_MSCI_INDIA,MSCI India ETF (iShares),RV Emergentes,USD,,benchmark,2018-05-29,2026-08-18,8.2,2079,71.52,6.78,21.68,0.227,-42.98,0.207,-1.89,52.6,8.817,BM_MSCI_INDIA,NDIA.L
LU2089281393,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P0001IXB9.F),fund,2022-03-08,2026-08-19,4.4,1077,70.67,12.77,13.28,0.709,-16.09,0.834,-1.273,55.1,171.539993,,
BM_NIKKEI,Nikkei 225,RV Asia,JPY,,benchmark,1990-01-04,2026-08-19,36.6,8988,68.75,1.44,23.65,0.011,-81.78,0.052,-2.319,51.2,65326.421875,BM_NIKKEI,^N225
LU0933100983,Allianz Global Investors Fund - Allianz Best Styles US Equity AT (H2-EUR),Equity US,EUR,yfinance (ticker=0P0000YYLC.F),fund,2022-03-08,2026-08-19,4.4,1041,66.85,12.2,18.27,0.552,-24.74,0.569,-1.83,52.7,379.790009,,
LU1228143191,Allianz Global Investors Fund - Allianz Best Styles US Equity,Equity US,EUR,yfinance (ticker=0P00016UO8.F),fund,2022-03-08,2026-08-19,4.4,1047,63.7,11.72,18.19,0.524,-24.78,0.546,-1.825,52.2,285.119995,,
LU1282651980,Allianz Emerging Markets Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P00016V8I.F),fund,2022-03-08,2026-08-19,4.4,1032,62.97,11.6,17.72,0.537,-19.95,0.677,-1.627,53.8,234.100006,,
LU2089280825,Allianz Global Investors Fund - Allianz Emerging Markets Equity,Equity EM,EUR,yfinance (ticker=0P0001IXB8.F),fund,2022-03-08,2026-08-19,4.4,1032,58.02,10.83,17.67,0.495,-20.23,0.63,-1.633,53.7,177.330002,,
LU1602091867,Allianz Global Artfcl Intlgc CT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001AKHI.F),fund,2022-03-08,2026-08-19,4.4,1047,57.08,10.68,28.79,0.383,-39.36,0.382,-2.996,53.9,352.450012,,
BM_STOXX50,Euro Stoxx 50,RV Europa,EUR,,benchmark,2007-03-30,2026-08-19,19.4,4859,54.14,2.26,21.77,0.028,-60.29,0.077,-2.091,51.8,6444.459961,BM_STOXX50,^STOXX50E
LU1462192680,Allianz Dyn MltAst Stgy SRI75 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZE.F),fund,2022-03-08,2026-08-19,4.4,1042,53.35,10.09,12.29,0.578,-17.06,0.651,-1.157,54.9,240.240005,,
LU1861128574,Allianz Global Investors Fund - Allianz Global Small Cap Equity,Equity Global,EUR,yfinance (ticker=0P0001H2R3.F),fund,2022-03-08,2026-08-19,4.4,1041,48.96,9.37,17.89,0.406,-25.76,0.437,-1.636,53.8,186.039993,,
ES0108240005,Allianz Cartera Decidida FI,Mixed,EUR,yfinance (ticker=0P0001JD2P.F),fund,2020-02-28,2026-08-17,6.5,1635,41.0,5.46,5.58,0.261,-8.76,0.623,-0.551,53.6,14.10022,,
LU2399975627,Allianz Global Investors Fund - Allianz Better World Dynamic,Mixed,EUR,yfinance (ticker=0P0001NSOI.F),fund,2022-03-08,2026-08-18,4.4,1012,33.95,6.79,12.51,0.325,-16.96,0.476,-1.156,52.1,111.620003,,
LU3034475122,0P0001V3NQ.F,Mixed,EUR,yfinance (ticker=0P0001V3NQ.F),fund,2025-04-30,2026-08-19,1.3,310,32.93,24.41,11.88,1.678,-9.98,2.398,-1.143,57.9,124.93,,
LU2514905111,Allianz Better World Dynamic CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAQ.F),fund,2022-09-02,2026-08-19,4.0,939,32.03,7.27,11.43,0.361,-17.01,0.477,-1.03,52.2,129.110001,,
LU1462192417,Allianz Dyn MltAst Stgy SRI 50 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZD.F),fund,2022-03-08,2026-08-19,4.4,1044,31.46,6.34,9.0,0.335,-13.64,0.514,-0.899,53.6,173.889999,,
LU0158827518,Allianz Global Sustainability AT EUR,Equity Global,EUR,yfinance (ticker=0P0001KEQL.F),fund,2022-03-08,2026-08-19,4.4,1074,30.38,6.14,15.11,0.223,-20.34,0.363,-1.374,52.9,161.449997,,
LU2514905038,Allianz Better World Moderate CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAR.F),fund,2022-09-02,2026-08-19,4.0,937,25.84,5.97,8.57,0.298,-12.89,0.509,-0.798,53.3,123.510002,,
LU2364421367,Allianz Global Investors Fund - Allianz Better World Moderate,Mixed,EUR,yfinance (ticker=0P0001NSOJ.F),fund,2022-03-08,2026-08-18,4.4,1012,23.8,4.92,9.41,0.188,-14.73,0.392,-0.901,52.6,107.160004,,
LU3034475049,Allianz Dyn MltAst Stgy SRI 50 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NP.F),fund,2025-04-30,2026-08-19,1.3,310,22.36,16.75,9.04,1.424,-8.38,2.015,-0.865,57.6,117.410004,,
LU2514904908,Allianz Better World Defensive CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAP.F),fund,2022-09-02,2026-08-19,4.0,941,20.69,4.86,5.88,0.206,-8.37,0.623,-0.549,54.5,118.900002,,
ES0108373004,Allianz Cartera Moderada FI,Mixed,EUR,yfinance (ticker=0P0001JD2R.F),fund,2020-02-28,2026-08-17,6.5,1635,19.96,2.85,3.02,-0.38,-5.15,0.554,-0.301,53.5,11.99582,,
BM_MSCI_CHINA,MSCI China ETF (iShares),RV Emergentes,USD,,benchmark,2015-04-08,2026-08-18,11.4,2872,18.85,1.53,26.22,0.037,-52.26,0.095,-2.372,49.2,6.1325,BM_MSCI_CHINA,CNYA.L
BM_EUR_CORP,iShares EUR Corp Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-08-18,17.5,4408,17.44,0.93,4.26,-0.702,-18.19,0.056,-0.341,52.7,117.440002,BM_EUR_CORP,IEAC.L
LU1890834598,Allianz Global Water AT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001F31T.F),fund,2022-03-08,2026-08-19,4.4,1029,16.69,3.53,17.08,0.073,-22.39,0.234,-1.625,50.1,173.050003,,
DE000A2DU1Y2,Kapital Plus,Mixed,EUR,yfinance (ticker=0P0001IXUP.F),fund,2019-01-02,2026-08-19,7.6,1914,16.4,2.01,6.91,-0.255,-21.5,0.104,-0.7,54.1,104.870003,,
LU2387748960,Allianz Global Investors Fund - Allianz Global Equity Unconstrained,Equity Global,EUR,yfinance (ticker=0P0001OJ9U.F),fund,2022-03-08,2026-08-18,4.4,1002,16.17,3.43,19.02,0.083,-23.51,0.238,-1.749,52.5,114.309998,,
LU2958546181,Allianz Dynamic Allc Pl Eq CT2 EUR,Equity Global,EUR,yfinance (ticker=0P0001UHJX.F),fund,2025-01-21,2026-08-19,1.6,378,15.59,9.64,20.6,0.379,-25.84,0.457,-2.191,53.8,115.589996,,
LU2829845630,0P0001T95B.F,Mixed,EUR,yfinance (ticker=0P0001T95B.F),fund,2024-07-01,2026-08-19,2.1,507,14.98,6.76,6.89,0.463,-9.09,0.791,-0.631,56.3,114.980003,,
LU3034474828,0P0001V3NO.F,Mixed,EUR,yfinance (ticker=0P0001V3NO.F),fund,2025-04-30,2026-08-19,1.3,310,13.47,10.18,6.52,1.0,-6.58,1.6,-0.605,58.6,109.980003,,
LU2637966677,Allianz Trgt Mat € o Bd II CT €,Fixed Income,EUR,yfinance (ticker=0P0001RHFG.F),fund,2023-09-13,2026-08-19,2.9,698,11.69,3.84,1.46,0.005,-1.02,3.92,-0.115,56.5,111.699997,,
IE00BDT57Y96,PIMCO GIS Low Dur Inc E EUR Hdg Acc,Fixed Income,EUR,yfinance (ticker=0P0001D6OX.F),fund,2018-05-31,2026-08-18,8.2,2029,11.3,1.31,3.11,-0.844,-11.33,0.122,-0.297,37.2,11.13,,
LU3034474745,0P0001V3NM.F,Mixed,EUR,yfinance (ticker=0P0001V3NM.F),fund,2025-04-30,2026-08-19,1.3,310,10.34,7.85,5.73,0.732,-6.04,1.355,-0.556,56.3,107.57,,
LU0920839346,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ1.F),fund,2022-03-08,2026-08-19,4.4,1078,10.15,2.2,21.29,0.025,-27.31,0.166,-1.963,51.7,222.949997,,
LU1462192250,Allianz Dyn MltAst Stgy SRI15 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZC.F),fund,2022-03-08,2026-08-19,4.4,1043,9.88,2.14,5.36,-0.294,-11.4,0.212,-0.512,51.0,117.870003,,
LU1363153823,Allianz US Short Dur Hi Inc Bd AT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00017LY4.F),fund,2022-03-08,2026-08-19,4.4,1050,8.81,1.92,4.41,-0.425,-8.11,0.262,-0.416,52.2,121.459999,,
ES0108193006,Allianz Cartera Bonos 26 FI,Mixed,EUR,yfinance (ticker=0P0001QOC7.F),fund,2023-03-17,2026-08-18,3.4,857,8.73,2.47,1.51,-1.008,-1.42,1.737,-0.151,60.6,10.87252,,
LU1459823750,Allianz US Short Dur Hi Inc Bd CT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00018HPH.F),fund,2022-03-08,2026-08-19,4.4,1049,8.1,1.77,4.36,-0.465,-8.11,0.243,-0.414,52.3,114.199997,,
LU2720182869,Allianz Target Mat € Bd III CT € Acc,Fixed Income,EUR,yfinance (ticker=0P0001S4KT.F),fund,2024-02-14,2026-08-19,2.5,609,7.63,2.97,1.43,-0.66,-1.6,1.915,-0.124,55.4,107.629997,,
IE00B3QDMK77,PIMCO GIS Euro Income Bond E EUR Acc,Fixed Income,EUR,yfinance (ticker=0P0000SOHQ.F),fund,2018-01-02,2026-08-18,8.6,2156,6.6,0.74,3.46,-0.923,-17.85,0.045,-0.348,41.9,14.7,,
LU0920839429,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ2.F),fund,2022-03-08,2026-08-19,4.4,1080,6.52,1.43,21.28,-0.012,-27.59,0.135,-1.964,51.7,201.820007,,
LU1254136416,Allianz Capital Plus AT EUR,Fixed Income,EUR,yfinance (ticker=0P00016XEE.F),fund,2022-03-08,2026-08-19,4.4,1072,5.98,1.31,7.36,-0.321,-13.9,0.118,-0.713,51.5,118.25,,
BM_EURO_AGG,iShares Euro Aggregate Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-08-18,17.5,4408,5.42,0.3,4.32,-0.834,-22.07,0.018,-0.413,52.6,105.419998,BM_EURO_AGG,IEAG.L
LU0256840793,Allianz Euroland Equity Growth CT EUR,Equity EU,EUR,yfinance (ticker=0P00009QB3.F),fund,2022-03-08,2026-08-19,4.4,1078,2.67,0.59,20.78,-0.059,-28.81,0.096,-2.083,51.3,241.259995,,
ES0108283005,0P0001TDG0.F,Fixed Income,EUR,yfinance (ticker=0P0001TDG0.F),fund,2024-07-22,2026-08-18,2.1,520,2.41,1.15,0.91,-3.108,-1.06,1.091,-0.012,85.7,102.256897,,
ES0108203003,Allianz Conservador Dinamico FI,Mixed,EUR,yfinance (ticker=0P0001JD2U.F),fund,2020-02-28,2026-08-17,6.5,1635,1.78,0.27,0.35,-10.638,-5.34,0.051,-0.033,56.9,10.17753,,
LU1205638155,Allianz Global Investors Fund - Allianz Advanced Fixed Income Euro,Fixed Income,EUR,yfinance (ticker=0P000195I3.F),fund,2022-03-08,2026-08-19,4.4,1076,0.32,0.07,3.67,-1.052,-11.67,0.012,-0.357,49.5,99.370003,,
LU0348826909,Allianz All China Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P0001NZBR.F),fund,2022-03-08,2026-08-18,4.4,957,0.22,0.05,24.52,-0.038,-45.18,0.068,-2.157,49.4,84.730003,,
LU3270886024,Allianz Europe Equity Crescendo,Equity EU,EUR,yfinance (ticker=0P00021CKJ.F),fund,2026-03-09,2026-08-18,0.4,107,0.07,0.16,1.42,-2.685,-0.72,0.246,-0.115,46.2,100.07,,
LU1459823677,Allianz Advanced Fixed Inc Euro CT EUR,Fixed Income,EUR,yfinance (ticker=0P00018TZA.F),fund,2022-03-08,2026-08-19,4.4,1078,-1.44,-0.33,3.66,-1.167,-11.89,0.023,-0.363,49.2,94.809998,,
LU0348740696,0P0001SSFN.F,Equity EM,EUR,yfinance (ticker=0P0001SSFN.F),fund,2024-04-30,2026-08-19,2.3,539,-6.24,-2.76,18.13,-0.296,-37.08,0.037,-1.738,48.1,93.760002,,
BM_EUR_HY,iShares EUR High Yield Bond ETF,Renta Fija,EUR,,benchmark,2010-09-03,2026-08-18,16.0,4031,-8.25,-0.54,7.19,-0.595,-30.75,0.009,-0.518,54.2,91.154999,BM_EUR_HY,IHYG.L
BM_US_TREASURY,iShares $ Treasury Bond 20yr ETF,Renta Fija,USD,,benchmark,2015-01-21,2026-08-18,11.6,2925,-39.67,-4.27,14.48,-0.504,-53.64,0.062,-1.459,48.6,3.0225,BM_US_TREASURY,IDTL.L
