isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_NASDAQ100,NASDAQ 100,RV EEUU,USD,,benchmark,1990-01-02,2026-09-09,36.7,9239,12819.77,14.17,26.36,0.483,-82.9,0.202,-2.619,54.7,29421.550781,BM_NASDAQ100,^NDX
BM_SP500,S&P 500,RV EEUU,USD,,benchmark,1990-01-02,2026-09-09,36.7,9239,2023.04,8.69,17.97,0.331,-56.78,0.175,-1.708,53.7,7636.359863,BM_SP500,^GSPC
BM_DOWJONES,Dow Jones Industrial,RV EEUU,USD,,benchmark,1992-01-02,2026-09-09,34.7,8733,1551.14,8.42,17.34,0.323,-53.78,0.178,-1.624,53.4,52380.660156,BM_DOWJONES,^DJI
BM_DAX,DAX 40,RV Europa,EUR,,benchmark,1990-01-02,2026-09-09,36.7,9283,1329.74,7.52,21.71,0.257,-72.68,0.132,-2.122,53.2,25576.449219,BM_DAX,^GDAXI
BM_HSI,Hang Seng Index,RV Asia,HKD,,benchmark,1990-01-02,2026-09-09,36.7,9054,790.56,6.14,24.66,0.208,-65.18,0.14,-2.304,51.6,25274.960938,BM_HSI,^HSI
BM_SP500_ETF,S&P 500 (iShares UCITS ETF),RV EEUU,USD,,benchmark,2010-09-15,2026-09-09,16.0,4036,761.89,14.43,15.46,0.689,-33.9,0.432,-1.504,52.9,823.450012,BM_SP500_ETF,CSPX.L
BM_IBEX35,IBEX 35,RV España,EUR,,benchmark,1993-07-12,2026-09-09,33.2,8404,596.83,6.03,21.81,0.193,-62.65,0.131,-2.139,53.0,19695.300781,BM_IBEX35,^IBEX
BM_MSCI_WORLD,MSCI World (iShares ETF),RV Global,GBp,,benchmark,2009-01-02,2026-09-09,17.7,4466,449.36,10.11,15.12,0.447,-25.56,0.421,-1.489,53.3,7768.0,BM_MSCI_WORLD,IWRD.L
BM_MSCI_ACWI,MSCI ACWI (iShares ETF),RV Global,USD,,benchmark,2011-10-21,2026-09-09,14.9,3759,389.25,11.26,15.54,0.506,-33.82,0.351,-1.515,54.1,123.860001,BM_MSCI_ACWI,ISAC.L
BM_CYBERSEC,First Trust Cyber Security ETF,RV Tematico,USD,,benchmark,2015-07-07,2026-09-09,11.2,2811,371.93,14.89,23.7,0.537,-34.27,0.488,-2.454,54.4,94.480003,BM_CYBERSEC,CIBR
