isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_NASDAQ100,NASDAQ 100,RV EEUU,USD,,benchmark,1990-01-02,2026-06-01,36.4,9170,13299.43,14.4,26.38,0.49,-82.9,0.204,-2.622,54.8,30513.859375,BM_NASDAQ100,^NDX
BM_SP500,S&P 500,RV EEUU,USD,,benchmark,1990-01-02,2026-06-01,36.4,9170,2012.92,8.74,18.01,0.334,-56.78,0.176,-1.711,53.7,7599.959961,BM_SP500,^GSPC
BM_DOWJONES,Dow Jones Industrial,RV EEUU,USD,,benchmark,1992-01-02,2026-06-01,34.4,8664,1510.1,8.41,17.37,0.322,-53.78,0.178,-1.625,53.4,51078.878906,BM_DOWJONES,^DJI
BM_DAX,DAX 40,RV Europa,EUR,,benchmark,1990-01-02,2026-06-01,36.4,9211,1297.68,7.51,21.77,0.257,-72.68,0.132,-2.13,53.1,25003.039062,BM_DAX,^GDAXI
BM_HSI,Hang Seng Index,RV Asia,HKD,,benchmark,1990-01-02,2026-06-01,36.4,8984,794.9,6.2,24.71,0.21,-65.18,0.141,-2.316,51.6,25398.179688,BM_HSI,^HSI
BM_SP500_ETF,S&P 500 (iShares UCITS ETF),RV EEUU,USD,,benchmark,2010-09-15,2026-06-01,15.7,3965,754.28,14.63,15.51,0.699,-33.9,0.438,-1.507,53.0,816.179993,BM_SP500_ETF,CSPX.L
BM_IBEX35,IBEX 35,RV España,EUR,,benchmark,1993-07-12,2026-06-01,32.9,8332,543.39,5.82,21.87,0.184,-62.65,0.128,-2.146,53.1,18184.900391,BM_IBEX35,^IBEX
BM_MSCI_WORLD,MSCI World (iShares ETF),RV Global,GBp,,benchmark,2009-01-02,2026-06-01,17.4,4395,445.62,10.24,15.19,0.454,-25.56,0.426,-1.491,53.3,7715.0,BM_MSCI_WORLD,IWRD.L
BM_MSCI_ACWI,MSCI ACWI (iShares ETF),RV Global,USD,,benchmark,2011-10-21,2026-06-01,14.6,3688,381.71,11.36,15.59,0.511,-33.82,0.354,-1.516,54.1,121.949997,BM_MSCI_ACWI,ISAC.L
BM_CYBERSEC,First Trust Cyber Security ETF,RV Tematico,USD,,benchmark,2015-07-07,2026-06-01,10.9,2742,370.28,15.26,23.46,0.554,-34.27,0.496,-2.451,54.7,94.150002,BM_CYBERSEC,CIBR
BM_CAC40,CAC 40,RV Europa,EUR,,benchmark,1990-03-01,2026-06-01,36.3,9205,344.68,4.2,21.14,0.11,-65.29,0.097,-2.067,51.6,8146.589844,BM_CAC40,^FCHI
