isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_NASDAQ100,NASDAQ 100,RV EEUU,USD,,benchmark,1990-01-02,2026-04-08,36.3,9133,10835.63,13.82,26.41,0.471,-82.9,0.198,-2.626,54.7,24903.169922,BM_NASDAQ100,^NDX
BM_SP500,S&P 500,RV EEUU,USD,,benchmark,1990-01-02,2026-04-08,36.3,9133,1785.74,8.44,18.03,0.318,-56.78,0.171,-1.717,53.7,6782.810059,BM_SP500,^GSPC
BM_DOWJONES,Dow Jones Industrial,RV EEUU,USD,,benchmark,1992-01-02,2026-04-08,34.3,8627,1410.21,8.25,17.39,0.313,-53.78,0.176,-1.628,53.4,47909.921875,BM_DOWJONES,^DJI
BM_DAX,DAX 40,RV Europa,EUR,,benchmark,1990-01-02,2026-04-08,36.3,9174,1246.12,7.43,21.79,0.253,-72.68,0.131,-2.136,53.2,24080.630859,BM_DAX,^GDAXI
BM_HSI,Hang Seng Index,RV Asia,HKD,,benchmark,1990-01-02,2026-04-08,36.3,8948,812.34,6.29,24.74,0.214,-65.18,0.142,-2.318,51.6,25893.019531,BM_HSI,^HSI
BM_SP500_ETF,S&P 500 (iShares UCITS ETF),RV EEUU,USD,,benchmark,2010-09-15,2026-04-08,15.6,3929,660.58,13.93,15.54,0.658,-33.9,0.42,-1.508,52.8,726.659973,BM_SP500_ETF,CSPX.L
BM_IBEX35,IBEX 35,RV España,EUR,,benchmark,1993-07-12,2026-04-08,32.7,8295,541.53,5.84,21.89,0.185,-62.65,0.128,-2.151,53.1,18132.300781,BM_IBEX35,^IBEX
LU0348784041,Allianz Global Investors Fund - Allianz Oriental Income AT EUR,Equity EM,EUR,mstarpy,fund,2009-12-07,2026-04-08,16.3,4098,438.84,10.86,17.09,0.458,-30.86,0.383,-1.677,54.5,538.84,,
BM_MSCI_WORLD,MSCI World (iShares ETF),RV Global,GBp,,benchmark,2009-01-02,2026-04-08,17.3,4359,399.5,9.77,15.23,0.424,-25.56,0.409,-1.501,53.2,7063.0,BM_MSCI_WORLD,IWRD.L
BM_CAC40,CAC 40,RV Europa,EUR,,benchmark,1990-03-01,2026-04-08,36.1,9168,351.08,4.26,21.16,0.113,-65.29,0.098,-2.072,51.7,8263.870117,BM_CAC40,^FCHI
BM_WATER,Invesco Water Resources ETF,RV Tematico,USD,,benchmark,2005-12-06,2026-04-08,20.3,5115,346.9,7.64,23.3,0.262,-55.8,0.181,-2.137,51.9,69.269997,BM_WATER,PHO
LU1462192680,Allianz Global Investors Fund - Allianz Dynamic Multi Asset Strategy SRI 75 CT2 EUR,Mixed,EUR,mstarpy,fund,2002-12-02,2026-04-08,23.3,5727,340.88,6.56,12.72,0.263,-43.26,0.17,-1.281,53.7,224.63,,
BM_MSCI_ACWI,MSCI ACWI (iShares ETF),RV Global,USD,,benchmark,2011-10-21,2026-04-08,14.5,3652,336.95,10.73,15.62,0.474,-33.82,0.337,-1.517,54.0,110.620003,BM_MSCI_ACWI,ISAC.L
