isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_NASDAQ100,NASDAQ 100,RV EEUU,USD,,benchmark,1990-01-02,2026-06-16,36.5,9181,13059.79,14.32,26.39,0.488,-82.9,0.204,-2.622,54.7,29968.130859,BM_NASDAQ100,^NDX
BM_SP500,S&P 500,RV EEUU,USD,,benchmark,1990-01-02,2026-06-16,36.5,9181,1988.28,8.69,18.01,0.331,-56.78,0.176,-1.712,53.7,7511.350098,BM_SP500,^GSPC
BM_DOWJONES,Dow Jones Industrial,RV EEUU,USD,,benchmark,1992-01-02,2026-06-16,34.5,8675,1539.13,8.46,17.37,0.325,-53.78,0.179,-1.625,53.4,51999.671875,BM_DOWJONES,^DJI
BM_DAX,DAX 40,RV Europa,EUR,,benchmark,1990-01-02,2026-06-16,36.5,9222,1292.51,7.49,21.76,0.256,-72.68,0.132,-2.125,53.2,24910.410156,BM_DAX,^GDAXI
BM_HSI,Hang Seng Index,RV Asia,HKD,,benchmark,1990-01-02,2026-06-16,36.5,8995,763.04,6.09,24.7,0.206,-65.18,0.139,-2.313,51.6,24493.949219,BM_HSI,^HSI
BM_SP500_ETF,S&P 500 (iShares UCITS ETF),RV EEUU,USD,,benchmark,2010-09-15,2026-06-16,15.8,3976,749.88,14.55,15.51,0.695,-33.9,0.436,-1.507,52.9,811.97998,BM_SP500_ETF,CSPX.L
BM_IBEX35,IBEX 35,RV España,EUR,,benchmark,1993-07-12,2026-06-16,32.9,8343,578.02,5.98,21.86,0.191,-62.65,0.131,-2.142,53.1,19163.599609,BM_IBEX35,^IBEX
BM_MSCI_WORLD,MSCI World (iShares ETF),RV Global,GBp,,benchmark,2009-01-02,2026-06-16,17.5,4406,447.24,10.23,15.19,0.453,-25.56,0.426,-1.491,53.3,7738.0,BM_MSCI_WORLD,IWRD.L
BM_MSCI_ACWI,MSCI ACWI (iShares ETF),RV Global,USD,,benchmark,2011-10-21,2026-06-16,14.7,3699,382.14,11.33,15.6,0.509,-33.82,0.353,-1.516,54.0,122.059998,BM_MSCI_ACWI,ISAC.L
BM_CAC40,CAC 40,RV Europa,EUR,,benchmark,1990-03-01,2026-06-16,36.3,9216,361.1,4.3,21.13,0.114,-65.29,0.098,-2.062,51.6,8447.269531,BM_CAC40,^FCHI
BM_WATER,Invesco Water Resources ETF,RV Tematico,USD,,benchmark,2005-12-06,2026-06-16,20.5,5163,337.61,7.46,23.24,0.254,-55.8,0.178,-2.133,51.9,67.830002,BM_WATER,PHO
BM_FTSE100,FTSE 100,RV Europa,GBP,,benchmark,1990-01-02,2026-06-16,36.5,9207,331.13,4.09,17.05,0.085,-52.57,0.104,-1.611,52.1,10494.200195,BM_FTSE100,^FTSE
BM_CYBERSEC,First Trust Cyber Security ETF,RV Tematico,USD,,benchmark,2015-07-07,2026-06-16,10.9,2753,324.98,14.14,23.5,0.512,-34.27,0.467,-2.451,54.6,85.080002,BM_CYBERSEC,CIBR
BM_MSCI_EM,MSCI Emerging Markets ETF,RV Emergentes,GBp,,benchmark,2009-01-02,2026-06-16,17.5,4406,220.42,6.9,19.73,0.234,-37.43,0.23,-1.952,52.4,5170.0,BM_MSCI_EM,IEEM.L
ES0108192008,Allianz Bolsa Española FI,Equity ES,EUR,yfinance (ticker=0P0001JD2Q.F),fund,2020-02-28,2026-06-16,6.3,1594,167.91,16.94,16.17,0.798,-21.64,0.781,-1.512,52.9,26.79113,,
BM_METALS,SPDR S&P Metals & Mining ETF,RV Tematico,USD,,benchmark,2006-06-22,2026-06-16,20.0,5027,164.77,4.99,38.3,0.216,-87.34,0.14,-3.624,51.4,119.330002,BM_METALS,XME
BM_STOXX600,Stoxx Europe 600,RV Europa,EUR,,benchmark,2004-04-26,2026-06-16,22.1,5565,157.42,4.36,17.78,0.105,-60.54,0.097,-1.711,53.3,636.0,BM_STOXX600,^STOXX
LU1143164405,Allianz Japan Equity AT H EUR,Equity JP,EUR,yfinance (ticker=0P00016L5V.F),fund,2022-03-08,2026-06-16,4.3,969,150.19,23.93,20.03,1.094,-23.38,1.108,-1.636,55.4,312.559998,,
LU0348753244,Allianz Global Investors Fund - Allianz Japan Equity,Equity JP,EUR,yfinance (ticker=0P00015C6M.F),fund,2022-03-08,2026-06-16,4.3,972,142.42,23.02,19.98,1.051,-23.18,1.079,-1.635,55.0,289.160004,,
BM_EU_SMALLCAP,SPDR MSCI Europe Small Cap ETF,RV Europa,EUR,,benchmark,2015-02-18,2026-06-16,11.3,2875,123.16,7.35,18.28,0.258,-43.93,0.199,-1.744,52.8,67.779999,BM_EU_SMALLCAP,ZPRX.DE
ES0108232002,Allianz Cartera Dinamica FI,Mixed,EUR,yfinance (ticker=0P0001JD2S.F),fund,2020-02-28,2026-06-15,6.3,1590,94.54,11.15,11.51,0.627,-17.47,0.642,-1.134,54.1,19.45363,,
BM_NIKKEI,Nikkei 225,RV Asia,JPY,,benchmark,1990-01-04,2026-06-16,36.4,8944,79.28,1.61,23.59,0.018,-81.78,0.054,-2.312,51.1,69404.5,BM_NIKKEI,^N225
LU1400637036,Allianz Best Styles Global Eq CT EUR,Equity Global,EUR,yfinance (ticker=0P00018MQU.F),fund,2022-03-08,2026-06-16,4.3,1023,74.86,13.97,15.64,0.704,-21.73,0.691,-1.407,54.4,279.390015,,
LU1282651980,Allianz Emerging Markets Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P00016V8I.F),fund,2022-03-08,2026-06-16,4.3,990,73.82,13.81,17.02,0.678,-19.95,0.779,-1.504,54.1,249.690002,,
LU1019963369,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P00014GBG.F),fund,2022-03-08,2026-06-16,4.3,1036,71.1,13.39,13.38,0.746,-15.89,0.88,-1.273,55.7,251.770004,,
BM_MSCI_INDIA,MSCI India ETF (iShares),RV Emergentes,USD,,benchmark,2018-05-29,2026-06-16,8.0,2034,71.1,6.9,21.81,0.232,-42.98,0.211,-1.9,52.7,8.795,BM_MSCI_INDIA,NDIA.L
LU1602091867,Allianz Global Artfcl Intlgc CT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001AKHI.F),fund,2022-03-08,2026-06-16,4.3,1004,69.5,13.14,28.66,0.467,-39.36,0.441,-2.936,54.1,380.309998,,
