isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_NASDAQ100,NASDAQ 100,RV EEUU,USD,,benchmark,1990-01-02,2026-09-04,36.7,9237,12873.61,14.19,26.37,0.484,-82.9,0.202,-2.62,54.7,29544.150391,BM_NASDAQ100,^NDX
BM_SP500,S&P 500,RV EEUU,USD,,benchmark,1990-01-02,2026-09-04,36.7,9237,2045.9,8.72,17.98,0.333,-56.78,0.176,-1.708,53.7,7718.600098,BM_SP500,^GSPC
BM_DOWJONES,Dow Jones Industrial,RV EEUU,USD,,benchmark,1992-01-02,2026-09-04,34.7,8731,1583.72,8.48,17.34,0.326,-53.78,0.18,-1.624,53.4,53414.25,BM_DOWJONES,^DJI
BM_DAX,DAX 40,RV Europa,EUR,,benchmark,1990-01-02,2026-09-07,36.7,9281,1353.78,7.57,21.72,0.259,-72.68,0.132,-2.122,53.2,26006.529297,BM_DAX,^GDAXI
BM_HSI,Hang Seng Index,RV Asia,HKD,,benchmark,1990-01-02,2026-09-07,36.7,9052,795.43,6.16,24.67,0.209,-65.18,0.14,-2.305,51.6,25413.119141,BM_HSI,^HSI
BM_SP500_ETF,S&P 500 (iShares UCITS ETF),RV EEUU,USD,,benchmark,2010-09-15,2026-09-04,16.0,4033,769.83,14.51,15.46,0.693,-33.9,0.434,-1.504,53.0,831.039978,BM_SP500_ETF,CSPX.L
BM_IBEX35,IBEX 35,RV España,EUR,,benchmark,1993-07-12,2026-09-07,33.2,8402,608.39,6.08,21.81,0.195,-62.65,0.132,-2.139,53.0,20021.800781,BM_IBEX35,^IBEX
BM_MSCI_WORLD,MSCI World (iShares ETF),RV Global,GBp,,benchmark,2009-01-02,2026-09-04,17.7,4463,456.29,10.2,15.13,0.452,-25.56,0.424,-1.489,53.4,7866.0,BM_MSCI_WORLD,IWRD.L
BM_MSCI_ACWI,MSCI ACWI (iShares ETF),RV Global,USD,,benchmark,2011-10-21,2026-09-04,14.9,3756,393.4,11.33,15.54,0.51,-33.82,0.353,-1.515,54.1,124.910004,BM_MSCI_ACWI,ISAC.L
BM_CYBERSEC,First Trust Cyber Security ETF,RV Tematico,USD,,benchmark,2015-07-07,2026-09-04,11.2,2809,372.48,14.93,23.71,0.538,-34.27,0.489,-2.454,54.4,94.589996,BM_CYBERSEC,CIBR
BM_WATER,Invesco Water Resources ETF,RV Tematico,USD,,benchmark,2005-12-06,2026-09-04,20.7,5219,355.16,7.58,23.19,0.259,-55.8,0.179,-2.113,51.9,70.550003,BM_WATER,PHO
BM_CAC40,CAC 40,RV Europa,EUR,,benchmark,1990-03-01,2026-09-07,36.5,9275,353.39,4.23,21.08,0.111,-65.29,0.097,-2.053,51.6,8306.150391,BM_CAC40,^FCHI
BM_FTSE100,FTSE 100,RV Europa,GBP,,benchmark,1990-01-02,2026-09-07,36.7,9265,344.6,4.15,17.01,0.089,-52.57,0.105,-1.603,52.1,10822.099609,BM_FTSE100,^FTSE
BM_MSCI_EM,MSCI Emerging Markets ETF,RV Emergentes,GBp,,benchmark,2009-01-02,2026-09-04,17.7,4463,212.78,6.67,19.81,0.223,-37.43,0.225,-1.958,52.4,5046.75,BM_MSCI_EM,IEEM.L
