isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_NASDAQ100,NASDAQ 100,RV EEUU,USD,,benchmark,1990-01-02,2026-06-26,36.5,9188,12686.58,14.22,26.39,0.484,-82.9,0.202,-2.623,54.7,29118.240234,BM_NASDAQ100,^NDX
BM_SP500,S&P 500,RV EEUU,USD,,benchmark,1990-01-02,2026-06-26,36.5,9188,1944.54,8.62,18.0,0.328,-56.78,0.174,-1.711,53.7,7354.02002,BM_SP500,^GSPC
BM_DOWJONES,Dow Jones Industrial,RV EEUU,USD,,benchmark,1992-01-02,2026-06-26,34.5,8682,1535.23,8.44,17.36,0.324,-53.78,0.179,-1.625,53.4,51876.109375,BM_DOWJONES,^DJI
BM_DAX,DAX 40,RV Europa,EUR,,benchmark,1990-01-02,2026-06-26,36.5,9230,1279.14,7.46,21.76,0.254,-72.68,0.131,-2.125,53.1,24671.220703,BM_DAX,^GDAXI
BM_SP500_ETF,S&P 500 (iShares UCITS ETF),RV EEUU,USD,,benchmark,2010-09-15,2026-06-26,15.8,3984,731.2,14.36,15.51,0.684,-33.9,0.431,-1.506,52.9,794.130005,BM_SP500_ETF,CSPX.L
BM_HSI,Hang Seng Index,RV Asia,HKD,,benchmark,1990-01-02,2026-06-26,36.5,9002,698.84,5.86,24.7,0.197,-65.18,0.136,-2.311,51.5,22671.859375,BM_HSI,^HSI
BM_IBEX35,IBEX 35,RV España,EUR,,benchmark,1993-07-12,2026-06-26,33.0,8351,587.28,6.02,21.86,0.193,-62.65,0.131,-2.142,53.1,19425.300781,BM_IBEX35,^IBEX
BM_MSCI_WORLD,MSCI World (iShares ETF),RV Global,GBp,,benchmark,2009-01-02,2026-06-26,17.5,4414,442.08,10.15,15.18,0.449,-25.56,0.423,-1.491,53.3,7665.0,BM_MSCI_WORLD,IWRD.L
BM_MSCI_ACWI,MSCI ACWI (iShares ETF),RV Global,USD,,benchmark,2011-10-21,2026-06-26,14.7,3707,371.6,11.14,15.59,0.498,-33.82,0.348,-1.516,54.0,119.389999,BM_MSCI_ACWI,ISAC.L
BM_CAC40,CAC 40,RV Europa,EUR,,benchmark,1990-03-01,2026-06-26,36.3,9224,357.69,4.28,21.13,0.113,-65.29,0.098,-2.059,51.6,8384.870117,BM_CAC40,^FCHI
BM_WATER,Invesco Water Resources ETF,RV Tematico,USD,,benchmark,2005-12-06,2026-06-26,20.6,5170,347.1,7.56,23.23,0.258,-55.8,0.179,-2.129,51.9,69.300003,BM_WATER,PHO
BM_FTSE100,FTSE 100,RV Europa,GBP,,benchmark,1990-01-02,2026-06-26,36.5,9215,331.7,4.09,17.05,0.085,-52.57,0.104,-1.609,52.1,10508.0,BM_FTSE100,^FTSE
BM_CYBERSEC,First Trust Cyber Security ETF,RV Tematico,USD,,benchmark,2015-07-07,2026-06-26,11.0,2760,326.37,14.13,23.48,0.512,-34.27,0.467,-2.451,54.5,85.360001,BM_CYBERSEC,CIBR
BM_MSCI_EM,MSCI Emerging Markets ETF,RV Emergentes,GBp,,benchmark,2009-01-02,2026-06-26,17.5,4414,214.81,6.78,19.76,0.228,-37.43,0.227,-1.953,52.4,5079.5,BM_MSCI_EM,IEEM.L
ES0108192008,Allianz Bolsa Española FI,Equity ES,EUR,yfinance (ticker=0P0001JD2Q.F),fund,2020-02-28,2026-06-26,6.3,1602,170.58,17.05,16.15,0.804,-21.64,0.785,-1.512,52.8,27.05805,,
BM_STOXX600,Stoxx Europe 600,RV Europa,EUR,,benchmark,2004-04-26,2026-06-26,22.2,5573,157.37,4.36,17.77,0.105,-60.54,0.097,-1.71,53.3,635.880005,BM_STOXX600,^STOXX
LU1143164405,Allianz Japan Equity AT H EUR,Equity JP,EUR,yfinance (ticker=0P00016L5V.F),fund,2022-03-08,2026-06-26,4.3,976,150.36,23.78,20.04,1.085,-23.38,1.101,-1.647,55.4,312.769989,,
LU0348753244,Allianz Global Investors Fund - Allianz Japan Equity,Equity JP,EUR,yfinance (ticker=0P00015C6M.F),fund,2022-03-08,2026-06-26,4.3,979,142.53,22.87,19.99,1.043,-23.18,1.072,-1.641,55.0,289.290009,,
