isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_NASDAQ100,NASDAQ 100,RV EEUU,USD,,benchmark,1990-01-02,2026-08-31,36.7,9232,12835.33,14.18,26.37,0.483,-82.9,0.202,-2.62,54.7,29456.970703,BM_NASDAQ100,^NDX
BM_SP500,S&P 500,RV EEUU,USD,,benchmark,1990-01-02,2026-08-31,36.7,9232,2036.88,8.71,17.98,0.333,-56.78,0.176,-1.708,53.7,7686.140137,BM_SP500,^GSPC
BM_DOWJONES,Dow Jones Industrial,RV EEUU,USD,,benchmark,1992-01-02,2026-08-31,34.7,8726,1576.52,8.47,17.34,0.326,-53.78,0.179,-1.624,53.4,53185.898438,BM_DOWJONES,^DJI
BM_DAX,DAX 40,RV Europa,EUR,,benchmark,1990-01-02,2026-08-31,36.7,9275,1367.84,7.6,21.72,0.261,-72.68,0.133,-2.123,53.2,26258.109375,BM_DAX,^GDAXI
BM_HSI,Hang Seng Index,RV Asia,HKD,,benchmark,1990-01-02,2026-08-31,36.7,9046,800.85,6.18,24.67,0.209,-65.18,0.141,-2.305,51.6,25566.990234,BM_HSI,^HSI
BM_SP500_ETF,S&P 500 (iShares UCITS ETF),RV EEUU,USD,,benchmark,2010-09-15,2026-08-28,16.0,4029,775.94,14.57,15.46,0.697,-33.9,0.436,-1.504,53.0,836.869995,BM_SP500_ETF,CSPX.L
BM_IBEX35,IBEX 35,RV España,EUR,,benchmark,1993-07-12,2026-08-31,33.1,8396,606.7,6.08,21.82,0.195,-62.65,0.132,-2.14,53.0,19974.099609,BM_IBEX35,^IBEX
BM_MSCI_WORLD,MSCI World (iShares ETF),RV Global,GBp,,benchmark,2009-01-02,2026-08-28,17.7,4459,456.79,10.22,15.13,0.453,-25.56,0.425,-1.489,53.4,7873.0,BM_MSCI_WORLD,IWRD.L
BM_CYBERSEC,First Trust Cyber Security ETF,RV Tematico,USD,,benchmark,2015-07-07,2026-08-31,11.2,2804,400.25,15.53,23.66,0.561,-34.27,0.504,-2.451,54.4,100.150002,BM_CYBERSEC,CIBR
BM_MSCI_ACWI,MSCI ACWI (iShares ETF),RV Global,USD,,benchmark,2011-10-21,2026-08-28,14.9,3752,394.74,11.37,15.54,0.512,-33.82,0.353,-1.515,54.1,125.25,BM_MSCI_ACWI,ISAC.L
BM_WATER,Invesco Water Resources ETF,RV Tematico,USD,,benchmark,2005-12-06,2026-08-31,20.7,5214,360.06,7.64,23.19,0.262,-55.8,0.181,-2.114,51.9,71.309998,BM_WATER,PHO
BM_CAC40,CAC 40,RV Europa,EUR,,benchmark,1990-03-01,2026-08-31,36.5,9269,354.94,4.24,21.09,0.111,-65.29,0.097,-2.055,51.6,8334.5,BM_CAC40,^FCHI
BM_FTSE100,FTSE 100,RV Europa,GBP,,benchmark,1990-01-02,2026-08-27,36.6,9259,343.39,4.15,17.02,0.088,-52.57,0.105,-1.604,52.1,10792.5,BM_FTSE100,^FTSE
BM_MSCI_EM,MSCI Emerging Markets ETF,RV Emergentes,GBp,,benchmark,2009-01-02,2026-08-28,17.7,4459,208.43,6.59,19.81,0.219,-37.43,0.223,-1.959,52.4,4976.5,BM_MSCI_EM,IEEM.L
ES0108192008,Allianz Bolsa Española FI,Equity ES,EUR,yfinance (ticker=0P0001JD2Q.F),fund,2020-02-28,2026-08-31,6.5,1648,180.69,17.19,16.04,0.816,-21.64,0.79,-1.48,52.6,28.069201,,
LU1143164405,Allianz Japan Equity AT H EUR,Equity JP,EUR,yfinance (ticker=0P00016L5V.F),fund,2022-03-08,2026-08-31,4.5,1020,166.07,24.4,19.95,1.113,-23.38,1.121,-1.663,56.0,332.399994,,
BM_STOXX600,Stoxx Europe 600,RV Europa,EUR,,benchmark,2004-04-26,2026-08-31,22.3,5618,163.53,4.43,17.71,0.108,-60.54,0.098,-1.703,53.3,651.099976,BM_STOXX600,^STOXX
BM_METALS,SPDR S&P Metals & Mining ETF,RV Tematico,USD,,benchmark,2006-06-22,2026-08-31,20.2,5078,162.1,4.89,38.3,0.213,-87.34,0.139,-3.638,51.3,118.129997,BM_METALS,XME
LU0348753244,Allianz Japan Equity CT H EUR,Equity JP,EUR,yfinance (ticker=0P00015C6M.F),fund,2022-03-08,2026-08-31,4.5,1023,157.41,23.49,19.9,1.071,-23.18,1.092,-1.663,55.7,307.040009,,
BM_EU_SMALLCAP,SPDR MSCI Europe Small Cap ETF,RV Europa,EUR,,benchmark,2015-02-18,2026-08-31,11.5,2929,134.75,7.68,18.17,0.276,-43.93,0.205,-1.732,52.9,71.300003,BM_EU_SMALLCAP,ZPRX.DE
ES0108232002,Allianz Cartera Dinamica FI,Mixed,EUR,yfinance (ticker=0P0001JD2S.F),fund,2020-02-28,2026-08-28,6.5,1644,99.35,11.2,11.39,0.635,-17.47,0.643,-1.117,54.3,19.935289,,
LU1400637036,Allianz Best Styles Global Eq CT EUR,Equity Global,EUR,yfinance (ticker=0P00018MQU.F),fund,2022-03-08,2026-08-31,4.5,1074,80.13,14.03,15.44,0.714,-21.73,0.691,-1.395,54.4,287.809998,,
LU2286300988,Allianz Cyber Security AT EUR Acc,Equity Thematic,EUR,yfinance (ticker=0P0001LPJI.F),fund,2022-03-08,2026-08-31,4.5,1016,78.26,13.77,30.76,0.491,-37.15,0.514,-3.166,53.8,176.050003,,
LU1019963369,Allianz Best Styles Europe Eq AT EUR,Equity EU,EUR,yfinance (ticker=0P00014GBG.F),fund,2022-03-08,2026-08-31,4.5,1089,74.41,13.21,13.21,0.739,-15.89,0.866,-1.267,55.6,256.649994,,
BM_MSCI_INDIA,MSCI India ETF (iShares),RV Emergentes,USD,,benchmark,2018-05-29,2026-08-28,8.2,2087,73.26,6.89,21.65,0.231,-42.98,0.209,-1.889,52.6,8.906,BM_MSCI_INDIA,NDIA.L
BM_NIKKEI,Nikkei 225,RV Asia,JPY,,benchmark,1990-01-04,2026-08-31,36.7,8995,71.29,1.48,23.64,0.013,-81.78,0.053,-2.319,51.2,66311.929688,BM_NIKKEI,^N225
LU2089281393,Allianz Best Styles Europe Eq CT EUR,Equity EU,EUR,yfinance (ticker=0P0001IXB9.F),fund,2022-03-08,2026-08-31,4.5,1085,70.63,12.66,13.24,0.703,-16.09,0.827,-1.271,55.2,171.5,,
LU1282651980,Allianz Emerging Markets Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P00016V8I.F),fund,2022-03-08,2026-08-31,4.5,1040,68.72,12.38,17.68,0.58,-19.95,0.715,-1.621,54.1,242.360001,,
LU0933100983,Allianz Best Styles US Equity AT H2 EUR,Equity US,EUR,yfinance (ticker=0P0000YYLC.F),fund,2022-03-08,2026-08-31,4.5,1049,66.53,12.05,18.21,0.545,-24.74,0.563,-1.821,52.6,379.049988,,
LU2089280825,Allianz Emerging Markets Equity CT EUR,Equity EM,EUR,yfinance (ticker=0P0001IXB8.F),fund,2022-03-08,2026-08-31,4.5,1040,63.57,11.6,17.64,0.539,-20.23,0.667,-1.63,54.0,183.559998,,
LU1228143191,Allianz Best Styles US Equity CT H EUR,Equity US,EUR,yfinance (ticker=0P00016UO8.F),fund,2022-03-08,2026-08-31,4.5,1055,63.36,11.57,18.14,0.517,-24.78,0.54,-1.822,52.1,284.529999,,
LU1462192680,Allianz Dyn MltAst Stgy SRI75 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZE.F),fund,2022-03-08,2026-08-31,4.5,1050,54.63,10.21,12.25,0.59,-17.06,0.658,-1.155,54.9,242.25,,
BM_STOXX50,Euro Stoxx 50,RV Europa,EUR,,benchmark,2007-03-30,2026-08-31,19.4,4866,53.55,2.23,21.76,0.027,-60.29,0.076,-2.088,51.8,6420.160156,BM_STOXX50,^STOXX50E
LU1602091867,Allianz Global Artfcl Intlgc CT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001AKHI.F),fund,2022-03-08,2026-08-31,4.5,1055,53.24,9.99,28.74,0.36,-39.36,0.364,-2.976,53.9,343.829987,,
LU1861128574,Allianz Global Small Cap Equity AT EUR,Equity Global,EUR,yfinance (ticker=0P0001H2R3.F),fund,2022-03-08,2026-08-28,4.5,1048,49.3,9.37,17.84,0.406,-25.76,0.437,-1.635,53.8,186.460007,,
ES0108240005,Allianz Cartera Decidida FI,Mixed,EUR,yfinance (ticker=0P0001JD2P.F),fund,2020-02-28,2026-08-28,6.5,1644,40.88,5.42,5.57,0.254,-8.76,0.618,-0.549,53.6,14.08818,,
LU1387904524,Allianz Best Styles Global AC Eq CT(EUR),Equity Global,EUR,yfinance (ticker=0P0001UXEY.F),fund,2025-03-31,2026-08-31,1.4,338,38.4,25.75,16.56,1.31,-12.98,1.979,-1.429,57.6,133.039993,,
LU3034475122,Allianz Dyn MltAst Stgy SRI75 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NQ.F),fund,2025-04-30,2026-08-31,1.3,318,34.04,24.52,11.75,1.701,-9.98,2.404,-1.133,58.0,125.980003,,
LU2399975627,Allianz Better World Dynamic AT EUR,Mixed,EUR,yfinance (ticker=0P0001NSOI.F),fund,2022-03-08,2026-08-28,4.5,1020,33.47,6.67,12.48,0.314,-16.96,0.467,-1.155,52.0,111.220001,,
LU1462192417,Allianz Dyn MltAst Stgy SRI 50 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZD.F),fund,2022-03-08,2026-08-31,4.5,1052,32.42,6.47,8.98,0.349,-13.64,0.523,-0.897,53.7,175.160004,,
LU2514905111,Allianz Better World Dynamic CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAQ.F),fund,2022-09-02,2026-08-28,4.0,946,32.29,7.27,11.39,0.361,-17.01,0.477,-1.02,52.2,129.369995,,
LU0158827518,Allianz Global Sustainability AT EUR,Equity Global,EUR,yfinance (ticker=0P0001KEQL.F),fund,2022-03-08,2026-08-28,4.5,1081,30.82,6.19,15.07,0.226,-20.34,0.364,-1.373,52.9,162.0,,
LU2514905038,Allianz Better World Moderate CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAR.F),fund,2022-09-02,2026-08-28,4.0,944,26.04,5.98,8.55,0.299,-12.89,0.508,-0.797,53.2,123.709999,,
LU2364421367,Allianz Better World Moderate AT EUR,Mixed,EUR,yfinance (ticker=0P0001NSOJ.F),fund,2022-03-08,2026-08-28,4.5,1020,23.45,4.82,9.39,0.176,-14.73,0.384,-0.9,52.5,106.860001,,
LU3034475049,Allianz Dyn MltAst Stgy SRI 50 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NP.F),fund,2025-04-30,2026-08-31,1.3,318,23.26,16.94,8.94,1.457,-8.38,2.033,-0.862,57.7,118.269997,,
LU2514904908,Allianz Better World Defensive CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAP.F),fund,2022-09-02,2026-08-28,4.0,948,20.82,4.86,5.86,0.205,-8.37,0.622,-0.549,54.4,119.029999,,
ES0108373004,Allianz Cartera Moderada FI,Mixed,EUR,yfinance (ticker=0P0001JD2R.F),fund,2020-02-28,2026-08-28,6.5,1644,19.86,2.83,3.01,-0.39,-5.15,0.549,-0.3,53.4,11.98589,,
LU1890834598,Allianz Global Water AT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001F31T.F),fund,2022-03-08,2026-08-31,4.5,1037,17.5,3.66,17.02,0.081,-22.39,0.24,-1.608,50.0,174.25,,
BM_EUR_CORP,iShares EUR Corp Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-08-28,17.5,4416,17.37,0.92,4.26,-0.703,-18.19,0.055,-0.339,52.7,117.370003,BM_EUR_CORP,IEAC.L
BM_MSCI_CHINA,MSCI China ETF (iShares),RV Emergentes,USD,,benchmark,2015-04-08,2026-08-28,11.4,2880,17.1,1.4,26.2,0.031,-52.26,0.092,-2.377,49.2,6.0425,BM_MSCI_CHINA,CNYA.L
DE000A2DU1Y2,Kapital Plus Multi Asset 30 CT EUR,Mixed,EUR,yfinance (ticker=0P0001IXUP.F),fund,2019-01-02,2026-08-31,7.7,1922,16.29,1.99,6.9,-0.258,-21.5,0.103,-0.699,54.1,104.769997,,
LU2958546181,Allianz Dynamic Allc Pl Eq CT2 EUR,Equity Global,EUR,yfinance (ticker=0P0001UHJX.F),fund,2025-01-21,2026-08-31,1.6,386,15.59,9.43,20.43,0.371,-25.84,0.448,-2.161,53.8,115.589996,,
LU2829845630,Allianz Dyn MltAst Stgy SRI 30 CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001T95B.F),fund,2024-07-01,2026-08-31,2.2,515,15.58,6.91,6.84,0.487,-9.09,0.807,-0.628,56.4,115.580002,,
LU2387748960,Allianz Global Equity Uncons AT EUR,Equity Global,EUR,yfinance (ticker=0P0001OJ9U.F),fund,2022-03-08,2026-08-31,4.5,1011,14.31,3.03,18.98,0.06,-23.51,0.219,-1.75,52.5,112.480003,,
LU3034474828,Allianz Dyn MltAst Stgy SRI 30 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NO.F),fund,2025-04-30,2026-08-31,1.3,318,14.07,10.35,6.45,1.035,-6.58,1.623,-0.592,58.7,110.559998,,
LU2637966677,Allianz Trgt Mat € o Bd II CT €,Fixed Income,EUR,yfinance (ticker=0P0001RHFG.F),fund,2023-09-13,2026-08-28,3.0,705,11.77,3.83,1.45,-0.004,-1.02,3.906,-0.114,56.5,111.779999,,
IE00BDT57Y96,PIMCO GIS Low Dur Inc E EUR Hdg Acc,Fixed Income,EUR,yfinance (ticker=0P0001D6OX.F),fund,2018-05-31,2026-08-31,8.3,2038,11.2,1.29,3.1,-0.85,-11.33,0.12,-0.297,37.3,11.12,,
LU3034474745,Allianz Dyn MltAst Stgy SRI15 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NM.F),fund,2025-04-30,2026-08-31,1.3,318,10.87,8.03,5.67,0.77,-6.04,1.383,-0.556,56.5,108.080002,,
LU1462192250,Allianz Dyn MltAst Stgy SRI15 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZC.F),fund,2022-03-08,2026-08-31,4.5,1051,10.4,2.23,5.35,-0.277,-11.4,0.221,-0.512,51.0,118.43,,
LU0920839346,Allianz Europe Equity Gr Sel AT EUR,Equity EU,EUR,yfinance (ticker=0P0000YRQ1.F),fund,2022-03-08,2026-08-31,4.5,1086,9.82,2.11,21.22,0.02,-27.31,0.162,-1.962,51.8,222.279999,,
LU1363153823,Allianz US Short Dur Hi Inc Bd AT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00017LY4.F),fund,2022-03-08,2026-08-31,4.5,1058,9.08,1.96,4.4,-0.416,-8.11,0.268,-0.416,52.3,121.769997,,
ES0108193006,Allianz Cartera Bonos 26 FI,Mixed,EUR,yfinance (ticker=0P0001QOC7.F),fund,2023-03-17,2026-08-31,3.5,867,8.79,2.47,1.5,-1.022,-1.42,1.729,-0.15,61.1,10.87886,,
