isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_NASDAQ100,NASDAQ 100,RV EEUU,USD,,benchmark,1990-01-02,2026-05-04,36.3,9151,12042.64,14.12,26.39,0.481,-82.9,0.201,-2.623,54.7,27651.820312,BM_NASDAQ100,^NDX
BM_SP500,S&P 500,RV EEUU,USD,,benchmark,1990-01-02,2026-05-04,36.3,9151,1901.93,8.6,18.02,0.326,-56.78,0.174,-1.714,53.7,7200.75,BM_SP500,^GSPC
BM_DOWJONES,Dow Jones Industrial,RV EEUU,USD,,benchmark,1992-01-02,2026-05-04,34.3,8645,1442.74,8.29,17.38,0.316,-53.78,0.176,-1.626,53.4,48941.898438,BM_DOWJONES,^DJI
BM_DAX,DAX 40,RV Europa,EUR,,benchmark,1990-01-02,2026-05-04,36.3,9191,1241.13,7.41,21.77,0.252,-72.68,0.131,-2.133,53.1,23991.269531,BM_DAX,^GDAXI
BM_HSI,Hang Seng Index,RV Asia,HKD,,benchmark,1990-01-02,2026-05-04,36.3,8965,819.48,6.3,24.72,0.214,-65.18,0.143,-2.318,51.6,26095.880859,BM_HSI,^HSI
BM_SP500_ETF,S&P 500 (iShares UCITS ETF),RV EEUU,USD,,benchmark,2010-09-15,2026-05-01,15.6,3946,716.21,14.38,15.53,0.684,-33.9,0.431,-1.508,52.9,779.809998,BM_SP500_ETF,CSPX.L
BM_IBEX35,IBEX 35,RV España,EUR,,benchmark,1993-07-12,2026-05-04,32.8,8312,514.07,5.69,21.88,0.178,-62.65,0.126,-2.151,53.1,17356.099609,BM_IBEX35,^IBEX
BM_MSCI_WORLD,MSCI World (iShares ETF),RV Global,GBp,,benchmark,2009-01-02,2026-05-01,17.3,4376,419.52,9.98,15.21,0.437,-25.56,0.417,-1.494,53.3,7346.0,BM_MSCI_WORLD,IWRD.L
BM_MSCI_ACWI,MSCI ACWI (iShares ETF),RV Global,USD,,benchmark,2011-10-21,2026-05-01,14.5,3669,361.68,11.1,15.6,0.495,-33.82,0.347,-1.516,54.0,116.879997,BM_MSCI_ACWI,ISAC.L
BM_CAC40,CAC 40,RV Europa,EUR,,benchmark,1990-03-01,2026-05-04,36.2,9185,335.38,4.15,21.15,0.108,-65.29,0.096,-2.07,51.6,7976.120117,BM_CAC40,^FCHI
BM_WATER,Invesco Water Resources ETF,RV Tematico,USD,,benchmark,2005-12-06,2026-05-04,20.4,5133,335.16,7.47,23.28,0.255,-55.8,0.178,-2.135,51.9,67.449997,BM_WATER,PHO
BM_FTSE100,FTSE 100,RV Europa,GBP,,benchmark,1990-01-02,2026-05-01,36.3,9177,325.78,4.07,17.06,0.084,-52.57,0.103,-1.612,52.1,10363.900391,BM_FTSE100,^FTSE
BM_CYBERSEC,First Trust Cyber Security ETF,RV Tematico,USD,,benchmark,2015-07-07,2026-05-04,10.8,2723,248.4,12.22,23.26,0.442,-34.27,0.416,-2.451,54.5,69.75,BM_CYBERSEC,CIBR
BM_MSCI_EM,MSCI Emerging Markets ETF,RV Emergentes,GBp,,benchmark,2009-01-02,2026-05-01,17.3,4376,191.15,6.36,19.66,0.208,-37.43,0.216,-1.952,52.4,4697.75,BM_MSCI_EM,IEEM.L
BM_METALS,SPDR S&P Metals & Mining ETF,RV Tematico,USD,,benchmark,2006-06-22,2026-05-04,19.9,4997,159.51,4.92,38.24,0.213,-87.34,0.139,-3.619,51.4,116.959999,BM_METALS,XME
ES0108192008,Allianz Bolsa Española FI,Equity ES,EUR,yfinance (ticker=0P0001JD2Q.F),fund,2020-02-28,2026-05-04,6.2,1563,145.45,15.64,16.19,0.729,-21.64,0.73,-1.515,52.9,24.54529,,
BM_STOXX600,Stoxx Europe 600,RV Europa,EUR,,benchmark,2004-04-26,2026-05-04,22.0,5536,145.08,4.15,17.8,0.094,-60.54,0.094,-1.718,53.3,605.51001,BM_STOXX600,^STOXX
LU1143164405,Allianz Japan Equity AT H EUR,Equity JP,EUR,yfinance (ticker=0P00016L5V.F),fund,2022-03-08,2026-04-30,4.1,943,129.14,22.15,19.88,1.015,-23.38,1.034,-1.624,55.4,286.269989,,
LU0348753244,Allianz Global Investors Fund - Allianz Japan Equity,Equity JP,EUR,yfinance (ticker=0P00015C6M.F),fund,2022-03-08,2026-04-30,4.1,946,122.25,21.25,19.82,0.973,-23.18,1.005,-1.628,55.0,265.100006,,
BM_EU_SMALLCAP,SPDR MSCI Europe Small Cap ETF,RV Europa,EUR,,benchmark,2015-02-18,2026-05-04,11.2,2844,111.11,6.9,18.31,0.236,-43.93,0.189,-1.746,52.8,64.120003,BM_EU_SMALLCAP,ZPRX.DE
ES0108232002,Allianz Cartera Dinamica FI,Mixed,EUR,yfinance (ticker=0P0001JD2S.F),fund,2020-02-28,2026-04-30,6.2,1559,86.35,10.62,11.55,0.583,-17.47,0.615,-1.147,54.0,18.63496,,
BM_MSCI_INDIA,MSCI India ETF (iShares),RV Emergentes,USD,,benchmark,2018-05-29,2026-05-01,7.9,2004,70.9,7.0,21.8,0.236,-42.98,0.213,-1.889,52.8,8.785,BM_MSCI_INDIA,NDIA.L
LU1400637036,Allianz Best Styles Global Eq CT EUR,Equity Global,EUR,yfinance (ticker=0P00018MQU.F),fund,2022-03-08,2026-05-04,4.2,995,66.9,13.12,15.76,0.649,-21.73,0.655,-1.432,54.3,266.670013,,
