isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_NASDAQ100,NASDAQ 100,RV EEUU,USD,,benchmark,1990-01-02,2026-07-15,36.5,9200,12855.36,14.24,26.39,0.485,-82.9,0.203,-2.622,54.7,29502.599609,BM_NASDAQ100,^NDX
BM_SP500,S&P 500,RV EEUU,USD,,benchmark,1990-01-02,2026-07-15,36.5,9200,2005.26,8.7,18.0,0.332,-56.78,0.176,-1.711,53.7,7572.399902,BM_SP500,^GSPC
BM_DOWJONES,Dow Jones Industrial,RV EEUU,USD,,benchmark,1992-01-02,2026-07-15,34.5,8694,1559.9,8.48,17.36,0.326,-53.78,0.18,-1.625,53.4,52658.640625,BM_DOWJONES,^DJI
BM_DAX,DAX 40,RV Europa,EUR,,benchmark,1990-01-02,2026-07-15,36.5,9243,1297.49,7.49,21.75,0.256,-72.68,0.132,-2.125,53.2,24999.529297,BM_DAX,^GDAXI
BM_HSI,Hang Seng Index,RV Asia,HKD,,benchmark,1990-01-02,2026-07-15,36.5,9014,769.63,6.1,24.7,0.206,-65.18,0.14,-2.309,51.6,24681.099609,BM_HSI,^HSI
BM_SP500_ETF,S&P 500 (iShares UCITS ETF),RV EEUU,USD,,benchmark,2010-09-15,2026-07-15,15.8,3997,752.16,14.49,15.49,0.692,-33.9,0.434,-1.505,52.9,814.150024,BM_SP500_ETF,CSPX.L
BM_IBEX35,IBEX 35,RV España,EUR,,benchmark,1993-07-12,2026-07-15,33.0,8364,581.98,5.99,21.85,0.191,-62.65,0.131,-2.142,53.1,19275.5,BM_IBEX35,^IBEX
BM_MSCI_WORLD,MSCI World (iShares ETF),RV Global,GBp,,benchmark,2009-01-02,2026-07-15,17.5,4427,443.85,10.14,15.16,0.448,-25.56,0.422,-1.491,53.4,7690.0,BM_MSCI_WORLD,IWRD.L
BM_MSCI_ACWI,MSCI ACWI (iShares ETF),RV Global,USD,,benchmark,2011-10-21,2026-07-15,14.7,3720,379.93,11.23,15.58,0.504,-33.82,0.35,-1.516,54.0,121.5,BM_MSCI_ACWI,ISAC.L
BM_CYBERSEC,First Trust Cyber Security ETF,RV Tematico,USD,,benchmark,2015-07-07,2026-07-15,11.0,2772,364.98,14.96,23.53,0.542,-34.27,0.489,-2.451,54.5,93.089996,BM_CYBERSEC,CIBR
BM_CAC40,CAC 40,RV Europa,EUR,,benchmark,1990-03-01,2026-07-15,36.4,9237,357.56,4.27,21.12,0.113,-65.29,0.098,-2.061,51.6,8382.429688,BM_CAC40,^FCHI
BM_WATER,Invesco Water Resources ETF,RV Tematico,USD,,benchmark,2005-12-06,2026-07-15,20.6,5182,340.71,7.46,23.22,0.255,-55.8,0.178,-2.123,51.9,68.309998,BM_WATER,PHO
BM_FTSE100,FTSE 100,RV Europa,GBP,,benchmark,1990-01-02,2026-07-15,36.5,9228,332.02,4.09,17.04,0.085,-52.57,0.104,-1.611,52.1,10515.900391,BM_FTSE100,^FTSE
BM_MSCI_EM,MSCI Emerging Markets ETF,RV Emergentes,GBp,,benchmark,2009-01-02,2026-07-15,17.5,4427,199.4,6.46,19.8,0.213,-37.43,0.219,-1.958,52.4,4830.75,BM_MSCI_EM,IEEM.L
ES0108192008,Allianz Bolsa Española FI,Equity ES,EUR,yfinance (ticker=0P0001JD2Q.F),fund,2020-02-28,2026-07-14,6.4,1614,172.05,17.0,16.14,0.802,-21.64,0.783,-1.512,52.8,27.204981,,
BM_STOXX600,Stoxx Europe 600,RV Europa,EUR,,benchmark,2004-04-26,2026-07-15,22.2,5586,160.13,4.4,17.76,0.107,-60.54,0.097,-1.708,53.3,642.710022,BM_STOXX600,^STOXX
LU1143164405,Allianz Japan Equity AT H EUR,Equity JP,EUR,yfinance (ticker=0P00016L5V.F),fund,2022-03-08,2026-07-15,4.4,989,157.98,24.32,19.97,1.111,-23.38,1.12,-1.652,55.7,322.290009,,
LU0348753244,Allianz Global Investors Fund - Allianz Japan Equity,Equity JP,EUR,yfinance (ticker=0P00015C6M.F),fund,2022-03-08,2026-07-15,4.4,992,149.82,23.41,19.92,1.068,-23.18,1.091,-1.643,55.3,297.98999,,
