isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_NASDAQ100,NASDAQ 100,RV EEUU,USD,,benchmark,1990-01-02,2026-07-27,36.6,9207,12212.75,14.07,26.39,0.48,-82.9,0.201,-2.622,54.7,28039.210938,BM_NASDAQ100,^NDX
BM_SP500,S&P 500,RV EEUU,USD,,benchmark,1990-01-02,2026-07-27,36.6,9207,1960.99,8.63,17.99,0.328,-56.78,0.174,-1.71,53.7,7413.180176,BM_SP500,^GSPC
BM_DOWJONES,Dow Jones Industrial,RV EEUU,USD,,benchmark,1992-01-02,2026-07-27,34.6,8701,1545.76,8.44,17.35,0.324,-53.78,0.179,-1.625,53.4,52210.078125,BM_DOWJONES,^DJI
BM_DAX,DAX 40,RV Europa,EUR,,benchmark,1990-01-02,2026-07-27,36.6,9250,1317.7,7.52,21.75,0.257,-72.68,0.132,-2.125,53.2,25361.029297,BM_DAX,^GDAXI
BM_HSI,Hang Seng Index,RV Asia,HKD,,benchmark,1990-01-02,2026-07-27,36.6,9021,788.17,6.16,24.69,0.208,-65.18,0.14,-2.308,51.6,25207.179688,BM_HSI,^HSI
BM_SP500_ETF,S&P 500 (iShares UCITS ETF),RV EEUU,USD,,benchmark,2010-09-15,2026-07-28,15.9,4006,738.3,14.34,15.48,0.683,-33.9,0.43,-1.506,52.9,800.909973,BM_SP500_ETF,CSPX.L
BM_IBEX35,IBEX 35,RV España,EUR,,benchmark,1993-07-12,2026-07-27,33.0,8371,598.46,6.06,21.85,0.194,-62.65,0.132,-2.142,53.1,19741.300781,BM_IBEX35,^IBEX
BM_MSCI_WORLD,MSCI World (iShares ETF),RV Global,GBp,,benchmark,2009-01-02,2026-07-28,17.6,4436,444.06,10.12,15.15,0.447,-25.56,0.422,-1.49,53.4,7693.0,BM_MSCI_WORLD,IWRD.L
BM_MSCI_ACWI,MSCI ACWI (iShares ETF),RV Global,USD,,benchmark,2011-10-21,2026-07-28,14.8,3729,372.42,11.09,15.57,0.495,-33.82,0.346,-1.516,54.0,119.599998,BM_MSCI_ACWI,ISAC.L
BM_CAC40,CAC 40,RV Europa,EUR,,benchmark,1990-03-01,2026-07-27,36.4,9244,358.85,4.27,21.11,0.113,-65.29,0.098,-2.059,51.6,8406.05957,BM_CAC40,^FCHI
BM_WATER,Invesco Water Resources ETF,RV Tematico,USD,,benchmark,2005-12-06,2026-07-27,20.6,5189,346.58,7.52,23.22,0.257,-55.8,0.179,-2.121,51.9,69.220001,BM_WATER,PHO
BM_CYBERSEC,First Trust Cyber Security ETF,RV Tematico,USD,,benchmark,2015-07-07,2026-07-27,11.1,2779,345.05,14.46,23.53,0.524,-34.27,0.476,-2.451,54.5,89.099998,BM_CYBERSEC,CIBR
BM_FTSE100,FTSE 100,RV Europa,GBP,,benchmark,1990-01-02,2026-07-27,36.6,9235,342.95,4.15,17.04,0.089,-52.57,0.105,-1.609,52.1,10781.799805,BM_FTSE100,^FTSE
BM_MSCI_EM,MSCI Emerging Markets ETF,RV Emergentes,GBp,,benchmark,2009-01-02,2026-07-28,17.6,4436,190.69,6.26,19.8,0.203,-37.43,0.214,-1.957,52.4,4690.25,BM_MSCI_EM,IEEM.L
ES0108192008,Allianz Bolsa Española FI,Equity ES,EUR,yfinance (ticker=0P0001JD2Q.F),fund,2020-02-28,2026-07-27,6.4,1623,178.02,17.3,16.12,0.818,-21.64,0.794,-1.51,52.8,27.801821,,
BM_STOXX600,Stoxx Europe 600,RV Europa,EUR,,benchmark,2004-04-26,2026-07-27,22.3,5593,160.91,4.4,17.75,0.107,-60.54,0.097,-1.707,53.3,644.619995,BM_STOXX600,^STOXX
LU1143164405,Allianz Japan Equity AT H EUR,Equity JP,EUR,yfinance (ticker=0P00016L5V.F),fund,2022-03-08,2026-07-28,4.4,997,150.99,23.33,20.01,1.065,-23.38,1.082,-1.663,55.6,313.559998,,
LU0348753244,Allianz Global Investors Fund - Allianz Japan Equity,Equity JP,EUR,yfinance (ticker=0P00015C6M.F),fund,2022-03-08,2026-07-28,4.4,1000,142.99,22.42,19.96,1.022,-23.18,1.053,-1.666,55.3,289.839996,,
BM_METALS,SPDR S&P Metals & Mining ETF,RV Tematico,USD,,benchmark,2006-06-22,2026-07-27,20.1,5053,128.78,4.2,38.27,0.196,-87.34,0.132,-3.626,51.3,103.110001,BM_METALS,XME
BM_EU_SMALLCAP,SPDR MSCI Europe Small Cap ETF,RV Europa,EUR,,benchmark,2015-02-18,2026-07-28,11.4,2905,128.33,7.48,18.23,0.265,-43.93,0.201,-1.734,52.8,69.349998,BM_EU_SMALLCAP,ZPRX.DE
ES0108232002,Allianz Cartera Dinamica FI,Mixed,EUR,yfinance (ticker=0P0001JD2S.F),fund,2020-02-28,2026-07-24,6.4,1619,95.56,11.05,11.45,0.62,-17.47,0.636,-1.132,54.2,19.5562,,
LU1400637036,Allianz Best Styles Global Eq CT EUR,Equity Global,EUR,yfinance (ticker=0P00018MQU.F),fund,2022-03-08,2026-07-28,4.4,1050,75.51,13.68,15.52,0.691,-21.73,0.678,-1.396,54.3,280.429993,,
BM_MSCI_INDIA,MSCI India ETF (iShares),RV Emergentes,USD,,benchmark,2018-05-29,2026-07-28,8.2,2064,72.96,6.94,21.74,0.234,-42.98,0.211,-1.893,52.7,8.891,BM_MSCI_INDIA,NDIA.L
LU1019963369,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P00014GBG.F),fund,2022-03-08,2026-07-28,4.4,1065,72.86,13.28,13.31,0.74,-15.89,0.872,-1.271,55.5,254.360001,,
LU2089281393,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P0001IXB9.F),fund,2022-03-08,2026-07-28,4.4,1061,69.19,12.73,13.34,0.704,-16.09,0.833,-1.274,55.1,170.050003,,
BM_NIKKEI,Nikkei 225,RV Asia,JPY,,benchmark,1990-01-04,2026-07-27,36.6,8971,67.73,1.42,23.63,0.01,-81.78,0.052,-2.315,51.1,64931.191406,BM_NIKKEI,^N225
LU2286300988,Allianz Cyber Security AT EUR Acc,Equity Thematic,EUR,yfinance (ticker=0P0001LPJI.F),fund,2022-03-08,2026-07-28,4.4,993,62.9,11.76,30.49,0.428,-37.15,0.459,-3.167,53.9,160.880005,,
LU0933100983,Allianz Global Investors Fund - Allianz Best Styles US Equity AT (H2-EUR),Equity US,EUR,yfinance (ticker=0P0000YYLC.F),fund,2022-03-08,2026-07-28,4.4,1025,60.57,11.39,18.32,0.51,-24.74,0.539,-1.841,52.8,365.480011,,
LU1282651980,Allianz Emerging Markets Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P00016V8I.F),fund,2022-03-08,2026-07-28,4.4,1016,59.12,11.16,17.48,0.519,-19.95,0.655,-1.624,54.0,228.570007,,
LU1228143191,Allianz Global Investors Fund - Allianz Best Styles US Equity,Equity US,EUR,yfinance (ticker=0P00016UO8.F),fund,2022-03-08,2026-07-28,4.4,1031,57.6,10.92,18.24,0.482,-24.78,0.516,-1.832,52.3,274.48999,,
