isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_NASDAQ100,NASDAQ 100,RV EEUU,USD,,benchmark,1990-01-02,2026-07-07,36.5,9194,12710.64,14.22,26.39,0.484,-82.9,0.202,-2.623,54.7,29173.019531,BM_NASDAQ100,^NDX
BM_SP500,S&P 500,RV EEUU,USD,,benchmark,1990-01-02,2026-07-07,36.5,9194,1986.2,8.68,18.0,0.331,-56.78,0.175,-1.711,53.7,7503.850098,BM_SP500,^GSPC
BM_DOWJONES,Dow Jones Industrial,RV EEUU,USD,,benchmark,1992-01-02,2026-07-07,34.5,8688,1568.3,8.5,17.36,0.327,-53.78,0.18,-1.625,53.4,52925.148438,BM_DOWJONES,^DJI
BM_DAX,DAX 40,RV Europa,EUR,,benchmark,1990-01-02,2026-07-07,36.5,9237,1323.52,7.55,21.75,0.258,-72.68,0.132,-2.124,53.2,25465.25,BM_DAX,^GDAXI
BM_SP500_ETF,S&P 500 (iShares UCITS ETF),RV EEUU,USD,,benchmark,2010-09-15,2026-07-07,15.8,3991,743.58,14.44,15.5,0.689,-33.9,0.433,-1.506,52.9,805.960022,BM_SP500_ETF,CSPX.L
BM_HSI,Hang Seng Index,RV Asia,HKD,,benchmark,1990-01-02,2026-07-07,36.5,9008,727.91,5.96,24.7,0.201,-65.18,0.137,-2.31,51.5,23496.890625,BM_HSI,^HSI
BM_IBEX35,IBEX 35,RV España,EUR,,benchmark,1993-07-12,2026-07-07,33.0,8358,594.88,6.05,21.85,0.194,-62.65,0.131,-2.142,53.1,19640.199219,BM_IBEX35,^IBEX
BM_MSCI_WORLD,MSCI World (iShares ETF),RV Global,GBp,,benchmark,2009-01-02,2026-07-07,17.5,4421,443.85,10.16,15.17,0.449,-25.56,0.423,-1.491,53.3,7690.0,BM_MSCI_WORLD,IWRD.L
BM_MSCI_ACWI,MSCI ACWI (iShares ETF),RV Global,USD,,benchmark,2011-10-21,2026-07-07,14.7,3714,376.53,11.2,15.58,0.502,-33.82,0.349,-1.516,54.0,120.639999,BM_MSCI_ACWI,ISAC.L
BM_CYBERSEC,First Trust Cyber Security ETF,RV Tematico,USD,,benchmark,2015-07-07,2026-07-07,11.0,2766,360.59,14.89,23.5,0.54,-34.27,0.487,-2.451,54.6,92.209999,BM_CYBERSEC,CIBR
BM_CAC40,CAC 40,RV Europa,EUR,,benchmark,1990-03-01,2026-07-07,36.4,9231,360.49,4.29,21.12,0.114,-65.29,0.098,-2.058,51.6,8436.240234,BM_CAC40,^FCHI
BM_WATER,Invesco Water Resources ETF,RV Tematico,USD,,benchmark,2005-12-06,2026-07-07,20.6,5176,347.61,7.55,23.22,0.258,-55.8,0.179,-2.126,51.9,69.379997,BM_WATER,PHO
BM_FTSE100,FTSE 100,RV Europa,GBP,,benchmark,1990-01-02,2026-07-07,36.5,9222,338.19,4.13,17.04,0.088,-52.57,0.104,-1.607,52.1,10665.900391,BM_FTSE100,^FTSE
BM_MSCI_EM,MSCI Emerging Markets ETF,RV Emergentes,GBp,,benchmark,2009-01-02,2026-07-07,17.5,4421,201.82,6.51,19.79,0.215,-37.43,0.221,-1.957,52.4,4869.875,BM_MSCI_EM,IEEM.L
ES0108192008,Allianz Bolsa Española FI,Equity ES,EUR,yfinance (ticker=0P0001JD2Q.F),fund,2020-02-28,2026-07-07,6.4,1609,174.95,17.25,16.13,0.816,-21.64,0.793,-1.501,52.8,27.49472,,
BM_STOXX600,Stoxx Europe 600,RV Europa,EUR,,benchmark,2004-04-26,2026-07-07,22.2,5580,161.58,4.43,17.76,0.108,-60.54,0.098,-1.709,53.3,646.289978,BM_STOXX600,^STOXX
LU1143164405,Allianz Japan Equity AT H EUR,Equity JP,EUR,yfinance (ticker=0P00016L5V.F),fund,2022-03-08,2026-07-07,4.3,983,157.49,24.4,19.99,1.115,-23.38,1.125,-1.641,55.6,321.679993,,
LU0348753244,Allianz Global Investors Fund - Allianz Japan Equity,Equity JP,EUR,yfinance (ticker=0P00015C6M.F),fund,2022-03-08,2026-07-07,4.3,986,149.39,23.49,19.94,1.073,-23.18,1.095,-1.638,55.2,297.470001,,
