isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_NASDAQ100,NASDAQ 100,RV EEUU,USD,,benchmark,1990-01-02,2026-04-27,36.3,9146,11890.64,14.09,26.4,0.48,-82.9,0.201,-2.623,54.7,27305.679688,BM_NASDAQ100,^NDX
BM_SP500,S&P 500,RV EEUU,USD,,benchmark,1990-01-02,2026-04-27,36.3,9146,1894.47,8.59,18.02,0.326,-56.78,0.174,-1.716,53.7,7173.910156,BM_SP500,^GSPC
BM_DOWJONES,Dow Jones Industrial,RV EEUU,USD,,benchmark,1992-01-02,2026-04-27,34.3,8640,1449.86,8.31,17.38,0.317,-53.78,0.177,-1.627,53.4,49167.789062,BM_DOWJONES,^DJI
BM_DAX,DAX 40,RV Europa,EUR,,benchmark,1990-01-02,2026-04-27,36.3,9187,1246.28,7.42,21.78,0.253,-72.68,0.131,-2.133,53.2,24083.529297,BM_DAX,^GDAXI
BM_HSI,Hang Seng Index,RV Asia,HKD,,benchmark,1990-01-02,2026-04-27,36.3,8961,813.49,6.28,24.73,0.213,-65.18,0.142,-2.318,51.6,25925.650391,BM_HSI,^HSI
BM_SP500_ETF,S&P 500 (iShares UCITS ETF),RV EEUU,USD,,benchmark,2010-09-15,2026-04-27,15.6,3942,704.58,14.29,15.53,0.679,-33.9,0.429,-1.508,52.9,768.700012,BM_SP500_ETF,CSPX.L
BM_IBEX35,IBEX 35,RV España,EUR,,benchmark,1993-07-12,2026-04-27,32.8,8308,525.99,5.75,21.88,0.181,-62.65,0.127,-2.147,53.1,17692.900391,BM_IBEX35,^IBEX
BM_MSCI_WORLD,MSCI World (iShares ETF),RV Global,GBp,,benchmark,2009-01-02,2026-04-27,17.3,4372,415.13,9.93,15.22,0.435,-25.56,0.415,-1.496,53.2,7284.0,BM_MSCI_WORLD,IWRD.L
BM_MSCI_ACWI,MSCI ACWI (iShares ETF),RV Global,USD,,benchmark,2011-10-21,2026-04-27,14.5,3665,355.64,11.01,15.61,0.49,-33.82,0.345,-1.516,54.0,115.349998,BM_MSCI_ACWI,ISAC.L
BM_WATER,Invesco Water Resources ETF,RV Tematico,USD,,benchmark,2005-12-06,2026-04-27,20.4,5128,347.35,7.62,23.28,0.261,-55.8,0.181,-2.136,51.9,69.339996,BM_WATER,PHO
BM_CAC40,CAC 40,RV Europa,EUR,,benchmark,1990-03-01,2026-04-27,36.2,9181,344.43,4.21,21.15,0.11,-65.29,0.097,-2.071,51.6,8141.919922,BM_CAC40,^FCHI
BM_FTSE100,FTSE 100,RV Europa,GBP,,benchmark,1990-01-02,2026-04-27,36.3,9173,324.02,4.06,17.06,0.084,-52.57,0.103,-1.613,52.1,10321.099609,BM_FTSE100,^FTSE
BM_CYBERSEC,First Trust Cyber Security ETF,RV Tematico,USD,,benchmark,2015-07-07,2026-04-27,10.8,2718,237.41,11.91,23.26,0.43,-34.27,0.408,-2.451,54.5,67.550003,BM_CYBERSEC,CIBR
BM_MSCI_EM,MSCI Emerging Markets ETF,RV Emergentes,GBp,,benchmark,2009-01-02,2026-04-27,17.3,4372,190.44,6.35,19.67,0.208,-37.43,0.216,-1.952,52.3,4686.25,BM_MSCI_EM,IEEM.L
BM_METALS,SPDR S&P Metals & Mining ETF,RV Tematico,USD,,benchmark,2006-06-22,2026-04-27,19.8,4992,166.7,5.07,38.24,0.217,-87.34,0.141,-3.622,51.4,120.199997,BM_METALS,XME
ES0108192008,Allianz Bolsa Española FI,Equity ES,EUR,yfinance (ticker=0P0001JD2Q.F),fund,2020-02-28,2026-04-24,6.2,1558,148.01,15.91,16.18,0.743,-21.64,0.74,-1.514,52.9,24.80125,,
BM_STOXX600,Stoxx Europe 600,RV Europa,EUR,,benchmark,2004-04-26,2026-04-27,22.0,5532,146.42,4.18,17.8,0.095,-60.54,0.094,-1.718,53.3,608.840027,BM_STOXX600,^STOXX
LU1143164405,Allianz Japan Equity AT H EUR,Equity JP,EUR,yfinance (ticker=0P00016L5V.F),fund,2022-03-08,2026-04-27,4.1,941,130.63,22.38,19.88,1.026,-23.38,1.044,-1.625,55.4,288.130005,,
LU0348753244,Allianz Global Investors Fund - Allianz Japan Equity,Equity JP,EUR,yfinance (ticker=0P00015C6M.F),fund,2022-03-08,2026-04-27,4.1,944,123.71,21.49,19.83,0.984,-23.18,1.014,-1.628,55.0,266.839996,,
BM_EU_SMALLCAP,SPDR MSCI Europe Small Cap ETF,RV Europa,EUR,,benchmark,2015-02-18,2026-04-27,11.2,2840,110.82,6.89,18.32,0.235,-43.93,0.189,-1.746,52.8,64.029999,BM_EU_SMALLCAP,ZPRX.DE
ES0108232002,Allianz Cartera Dinamica FI,Mixed,EUR,yfinance (ticker=0P0001JD2S.F),fund,2020-02-28,2026-04-23,6.1,1554,86.61,10.68,11.57,0.587,-17.47,0.618,-1.151,54.2,18.661079,,
BM_MSCI_INDIA,MSCI India ETF (iShares),RV Emergentes,USD,,benchmark,2018-05-29,2026-04-27,7.9,2000,70.82,7.0,21.81,0.236,-42.98,0.213,-1.89,52.8,8.781,BM_MSCI_INDIA,NDIA.L
LU1400637036,Allianz Best Styles Global Eq CT EUR,Equity Global,EUR,yfinance (ticker=0P00018MQU.F),fund,2022-03-08,2026-04-27,4.1,991,65.1,12.88,15.78,0.635,-21.73,0.645,-1.437,54.3,263.790009,,
LU1019963369,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P00014GBG.F),fund,2022-03-08,2026-04-27,4.1,1004,62.43,12.44,13.35,0.681,-15.89,0.824,-1.276,55.8,239.020004,,
