isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_NASDAQ100,NASDAQ 100,RV EEUU,USD,,benchmark,1990-01-02,2026-06-04,36.4,9173,13252.86,14.38,26.37,0.49,-82.9,0.204,-2.622,54.8,30407.810547,BM_NASDAQ100,^NDX
BM_SP500,S&P 500,RV EEUU,USD,,benchmark,1990-01-02,2026-06-04,36.4,9173,2008.57,8.73,18.0,0.333,-56.78,0.176,-1.711,53.7,7584.310059,BM_SP500,^GSPC
BM_DOWJONES,Dow Jones Industrial,RV EEUU,USD,,benchmark,1992-01-02,2026-06-04,34.4,8667,1525.33,8.44,17.37,0.324,-53.78,0.179,-1.625,53.4,51561.929688,BM_DOWJONES,^DJI
BM_DAX,DAX 40,RV Europa,EUR,,benchmark,1990-01-02,2026-06-04,36.4,9214,1294.44,7.5,21.77,0.256,-72.68,0.132,-2.128,53.2,24944.949219,BM_DAX,^GDAXI
BM_HSI,Hang Seng Index,RV Asia,HKD,,benchmark,1990-01-02,2026-06-04,36.4,8987,789.8,6.19,24.71,0.21,-65.18,0.141,-2.315,51.6,25253.400391,BM_HSI,^HSI
BM_SP500_ETF,S&P 500 (iShares UCITS ETF),RV EEUU,USD,,benchmark,2010-09-15,2026-06-04,15.7,3968,752.77,14.61,15.51,0.698,-33.9,0.437,-1.507,53.0,814.73999,BM_SP500_ETF,CSPX.L
BM_IBEX35,IBEX 35,RV España,EUR,,benchmark,1993-07-12,2026-06-04,32.9,8335,546.62,5.84,21.87,0.185,-62.65,0.128,-2.145,53.1,18276.0,BM_IBEX35,^IBEX
BM_MSCI_WORLD,MSCI World (iShares ETF),RV Global,GBp,,benchmark,2009-01-02,2026-06-04,17.4,4398,446.82,10.25,15.19,0.454,-25.56,0.426,-1.491,53.4,7732.0,BM_MSCI_WORLD,IWRD.L
BM_MSCI_ACWI,MSCI ACWI (iShares ETF),RV Global,USD,,benchmark,2011-10-21,2026-06-04,14.6,3691,381.47,11.35,15.59,0.51,-33.82,0.353,-1.515,54.1,121.889999,BM_MSCI_ACWI,ISAC.L
BM_CYBERSEC,First Trust Cyber Security ETF,RV Tematico,USD,,benchmark,2015-07-07,2026-06-04,10.9,2745,353.05,14.85,23.46,0.539,-34.27,0.486,-2.451,54.7,90.699997,BM_CYBERSEC,CIBR
BM_CAC40,CAC 40,RV Europa,EUR,,benchmark,1990-03-01,2026-06-04,36.3,9208,350.02,4.24,21.14,0.111,-65.29,0.097,-2.066,51.6,8244.290039,BM_CAC40,^FCHI
BM_WATER,Invesco Water Resources ETF,RV Tematico,USD,,benchmark,2005-12-06,2026-06-04,20.5,5155,329.35,7.37,23.24,0.251,-55.8,0.176,-2.126,51.9,66.550003,BM_WATER,PHO
BM_FTSE100,FTSE 100,RV Europa,GBP,,benchmark,1990-01-02,2026-06-04,36.4,9199,325.63,4.06,17.06,0.084,-52.57,0.103,-1.612,52.1,10360.299805,BM_FTSE100,^FTSE
BM_MSCI_EM,MSCI Emerging Markets ETF,RV Emergentes,GBp,,benchmark,2009-01-02,2026-06-04,17.4,4398,217.62,6.86,19.7,0.232,-37.43,0.229,-1.952,52.4,5124.75,BM_MSCI_EM,IEEM.L
BM_METALS,SPDR S&P Metals & Mining ETF,RV Tematico,USD,,benchmark,2006-06-22,2026-06-04,20.0,5019,185.44,5.4,38.26,0.225,-87.34,0.145,-3.619,51.4,128.649994,BM_METALS,XME
