isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_NASDAQ100,NASDAQ 100,RV EEUU,USD,,benchmark,1990-01-02,2026-07-21,36.5,9204,12702.8,14.2,26.39,0.484,-82.9,0.202,-2.622,54.7,29155.179688,BM_NASDAQ100,^NDX
BM_SP500,S&P 500,RV EEUU,USD,,benchmark,1990-01-02,2026-07-21,36.5,9204,1987.69,8.67,17.99,0.33,-56.78,0.175,-1.711,53.7,7509.200195,BM_SP500,^GSPC
BM_DOWJONES,Dow Jones Industrial,RV EEUU,USD,,benchmark,1992-01-02,2026-07-21,34.5,8698,1546.22,8.45,17.35,0.324,-53.78,0.179,-1.625,53.4,52224.640625,BM_DOWJONES,^DJI
BM_DAX,DAX 40,RV Europa,EUR,,benchmark,1990-01-02,2026-07-21,36.5,9247,1298.15,7.48,21.75,0.256,-72.68,0.131,-2.125,53.2,25011.349609,BM_DAX,^GDAXI
BM_HSI,Hang Seng Index,RV Asia,HKD,,benchmark,1990-01-02,2026-07-21,36.5,9018,785.53,6.15,24.7,0.208,-65.18,0.14,-2.308,51.6,25132.289062,BM_HSI,^HSI
BM_SP500_ETF,S&P 500 (iShares UCITS ETF),RV EEUU,USD,,benchmark,2010-09-15,2026-07-21,15.8,4001,745.76,14.42,15.49,0.688,-33.9,0.432,-1.505,52.9,808.039978,BM_SP500_ETF,CSPX.L
BM_IBEX35,IBEX 35,RV España,EUR,,benchmark,1993-07-12,2026-07-21,33.0,8368,585.67,6.0,21.84,0.192,-62.65,0.131,-2.142,53.1,19379.800781,BM_IBEX35,^IBEX
BM_MSCI_WORLD,MSCI World (iShares ETF),RV Global,GBp,,benchmark,2009-01-02,2026-07-21,17.5,4431,444.55,10.14,15.16,0.448,-25.56,0.422,-1.491,53.4,7700.0,BM_MSCI_WORLD,IWRD.L
BM_MSCI_ACWI,MSCI ACWI (iShares ETF),RV Global,USD,,benchmark,2011-10-21,2026-07-21,14.7,3724,377.17,11.18,15.57,0.501,-33.82,0.349,-1.516,54.0,120.800003,BM_MSCI_ACWI,ISAC.L
BM_CAC40,CAC 40,RV Europa,EUR,,benchmark,1990-03-01,2026-07-21,36.4,9241,356.5,4.26,21.11,0.112,-65.29,0.098,-2.059,51.6,8363.139648,BM_CAC40,^FCHI
BM_CYBERSEC,First Trust Cyber Security ETF,RV Tematico,USD,,benchmark,2015-07-07,2026-07-21,11.0,2776,352.45,14.65,23.52,0.531,-34.27,0.481,-2.451,54.5,90.580002,BM_CYBERSEC,CIBR
BM_WATER,Invesco Water Resources ETF,RV Tematico,USD,,benchmark,2005-12-06,2026-07-21,20.6,5186,334.9,7.39,23.22,0.252,-55.8,0.176,-2.122,51.9,67.410004,BM_WATER,PHO
BM_FTSE100,FTSE 100,RV Europa,GBP,,benchmark,1990-01-02,2026-07-21,36.5,9232,334.9,4.1,17.04,0.086,-52.57,0.104,-1.61,52.1,10585.900391,BM_FTSE100,^FTSE
BM_MSCI_EM,MSCI Emerging Markets ETF,RV Emergentes,GBp,,benchmark,2009-01-02,2026-07-21,17.5,4431,201.6,6.49,19.81,0.214,-37.43,0.22,-1.958,52.4,4866.25,BM_MSCI_EM,IEEM.L
ES0108192008,Allianz Bolsa Española FI,Equity ES,EUR,yfinance (ticker=0P0001JD2Q.F),fund,2020-02-28,2026-07-21,6.4,1619,172.82,17.0,16.12,0.803,-21.64,0.783,-1.512,52.8,27.281851,,
BM_STOXX600,Stoxx Europe 600,RV Europa,EUR,,benchmark,2004-04-26,2026-07-21,22.2,5590,160.33,4.4,17.75,0.107,-60.54,0.097,-1.707,53.3,643.190002,BM_STOXX600,^STOXX
LU1143164405,Allianz Japan Equity AT H EUR,Equity JP,EUR,yfinance (ticker=0P00016L5V.F),fund,2022-03-08,2026-07-21,4.4,992,153.06,23.67,20.02,1.081,-23.38,1.097,-1.66,55.6,316.149994,,
LU0348753244,Allianz Global Investors Fund - Allianz Japan Equity,Equity JP,EUR,yfinance (ticker=0P00015C6M.F),fund,2022-03-08,2026-07-21,4.4,995,145.04,22.77,19.97,1.038,-23.18,1.067,-1.652,55.2,292.279999,,
BM_METALS,SPDR S&P Metals & Mining ETF,RV Tematico,USD,,benchmark,2006-06-22,2026-07-21,20.1,5050,125.43,4.13,38.28,0.194,-87.34,0.131,-3.626,51.3,101.599998,BM_METALS,XME
BM_EU_SMALLCAP,SPDR MSCI Europe Small Cap ETF,RV Europa,EUR,,benchmark,2015-02-18,2026-07-21,11.4,2900,123.92,7.31,18.23,0.257,-43.93,0.198,-1.735,52.8,68.010002,BM_EU_SMALLCAP,ZPRX.DE
ES0108232002,Allianz Cartera Dinamica FI,Mixed,EUR,yfinance (ticker=0P0001JD2S.F),fund,2020-02-28,2026-07-20,6.4,1615,95.12,11.03,11.45,0.62,-17.47,0.635,-1.133,54.2,19.51236,,
LU1400637036,Allianz Best Styles Global Eq CT EUR,Equity Global,EUR,yfinance (ticker=0P00018MQU.F),fund,2022-03-08,2026-07-21,4.4,1045,76.59,13.9,15.54,0.704,-21.73,0.688,-1.398,54.4,282.160004,,
LU2286300988,Allianz Cyber Security AT EUR Acc,Equity Thematic,EUR,yfinance (ticker=0P0001LPJI.F),fund,2022-03-08,2026-07-21,4.4,988,73.19,13.39,30.49,0.482,-37.15,0.503,-3.17,54.1,171.039993,,
LU1019963369,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P00014GBG.F),fund,2022-03-08,2026-07-21,4.4,1060,71.69,13.17,13.32,0.732,-15.89,0.866,-1.272,55.6,252.639999,,
BM_NIKKEI,Nikkei 225,RV Asia,JPY,,benchmark,1990-01-04,2026-07-21,36.5,8968,71.09,1.48,23.63,0.013,-81.78,0.053,-2.315,51.2,66232.1875,BM_NIKKEI,^N225
BM_MSCI_INDIA,MSCI India ETF (iShares),RV Emergentes,USD,,benchmark,2018-05-29,2026-07-21,8.1,2059,70.59,6.78,21.74,0.227,-42.98,0.208,-1.896,52.7,8.769,BM_MSCI_INDIA,NDIA.L
LU2089281393,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P0001IXB9.F),fund,2022-03-08,2026-07-21,4.4,1056,68.06,12.62,13.36,0.696,-16.09,0.827,-1.276,55.2,168.919998,,
LU1282651980,Allianz Emerging Markets Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P00016V8I.F),fund,2022-03-08,2026-07-21,4.4,1011,65.14,12.17,17.37,0.578,-19.95,0.703,-1.572,54.0,237.229996,,
LU0933100983,Allianz Global Investors Fund - Allianz Best Styles US Equity AT (H2-EUR),Equity US,EUR,yfinance (ticker=0P0000YYLC.F),fund,2022-03-08,2026-07-21,4.4,1020,63.63,11.93,18.33,0.538,-24.74,0.56,-1.843,53.0,372.459991,,
