isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_NASDAQ100,NASDAQ 100,RV EEUU,USD,,benchmark,1990-01-02,2026-05-18,36.4,9161,12632.19,14.25,26.39,0.486,-82.9,0.203,-2.622,54.7,28994.369141,BM_NASDAQ100,^NDX
BM_SP500,S&P 500,RV EEUU,USD,,benchmark,1990-01-02,2026-05-18,36.4,9161,1958.18,8.67,18.01,0.33,-56.78,0.175,-1.712,53.7,7403.049805,BM_SP500,^GSPC
BM_DOWJONES,Dow Jones Industrial,RV EEUU,USD,,benchmark,1992-01-02,2026-05-18,34.4,8655,1466.2,8.33,17.38,0.318,-53.78,0.177,-1.625,53.4,49686.121094,BM_DOWJONES,^DJI
BM_DAX,DAX 40,RV Europa,EUR,,benchmark,1990-01-02,2026-05-18,36.4,9201,1258.83,7.44,21.78,0.254,-72.68,0.131,-2.133,53.2,24307.919922,BM_DAX,^GDAXI
BM_HSI,Hang Seng Index,RV Asia,HKD,,benchmark,1990-01-02,2026-05-18,36.4,8975,804.66,6.24,24.72,0.212,-65.18,0.142,-2.317,51.6,25675.179688,BM_HSI,^HSI
BM_SP500_ETF,S&P 500 (iShares UCITS ETF),RV EEUU,USD,,benchmark,2010-09-15,2026-05-18,15.7,3956,731.13,14.47,15.52,0.69,-33.9,0.434,-1.508,52.9,794.059998,BM_SP500_ETF,CSPX.L
BM_IBEX35,IBEX 35,RV España,EUR,,benchmark,1993-07-12,2026-05-18,32.8,8322,528.19,5.75,21.88,0.181,-62.65,0.127,-2.149,53.1,17755.099609,BM_IBEX35,^IBEX
BM_MSCI_WORLD,MSCI World (iShares ETF),RV Global,GBp,,benchmark,2009-01-02,2026-05-18,17.4,4386,434.02,10.12,15.2,0.446,-25.56,0.422,-1.491,53.3,7551.0,BM_MSCI_WORLD,IWRD.L
BM_MSCI_ACWI,MSCI ACWI (iShares ETF),RV Global,USD,,benchmark,2011-10-21,2026-05-18,14.6,3679,366.5,11.15,15.6,0.498,-33.82,0.348,-1.516,54.1,118.099998,BM_MSCI_ACWI,ISAC.L
BM_CAC40,CAC 40,RV Europa,EUR,,benchmark,1990-03-01,2026-05-18,36.2,9195,336.0,4.15,21.15,0.108,-65.29,0.096,-2.069,51.6,7987.490234,BM_CAC40,^FCHI
BM_FTSE100,FTSE 100,RV Europa,GBP,,benchmark,1990-01-02,2026-05-18,36.4,9187,324.13,4.05,17.06,0.083,-52.57,0.103,-1.613,52.1,10323.799805,BM_FTSE100,^FTSE
BM_WATER,Invesco Water Resources ETF,RV Tematico,USD,,benchmark,2005-12-06,2026-05-18,20.4,5143,318.58,7.25,23.27,0.246,-55.8,0.174,-2.133,51.8,64.879997,BM_WATER,PHO
BM_CYBERSEC,First Trust Cyber Security ETF,RV Tematico,USD,,benchmark,2015-07-07,2026-05-18,10.9,2733,304.2,13.72,23.31,0.498,-34.27,0.456,-2.449,54.6,80.919998,BM_CYBERSEC,CIBR
BM_MSCI_EM,MSCI Emerging Markets ETF,RV Emergentes,GBp,,benchmark,2009-01-02,2026-05-18,17.4,4386,199.86,6.53,19.69,0.216,-37.43,0.221,-1.952,52.4,4838.25,BM_MSCI_EM,IEEM.L
BM_METALS,SPDR S&P Metals & Mining ETF,RV Tematico,USD,,benchmark,2006-06-22,2026-05-18,19.9,5007,151.19,4.74,38.25,0.209,-87.34,0.137,-3.624,51.4,113.209999,BM_METALS,XME
ES0108192008,Allianz Bolsa Española FI,Equity ES,EUR,yfinance (ticker=0P0001JD2Q.F),fund,2020-02-28,2026-05-18,6.2,1573,149.8,15.86,16.2,0.74,-21.64,0.739,-1.514,52.9,24.97991,,
BM_STOXX600,Stoxx Europe 600,RV Europa,EUR,,benchmark,2004-04-26,2026-05-18,22.1,5545,146.96,4.18,17.8,0.095,-60.54,0.094,-1.717,53.3,610.169983,BM_STOXX600,^STOXX
LU1143164405,Allianz Japan Equity AT H EUR,Equity JP,EUR,yfinance (ticker=0P00016L5V.F),fund,2022-03-08,2026-05-18,4.2,950,135.8,22.69,19.94,1.042,-23.38,1.06,-1.635,55.4,294.589996,,
LU0348753244,Allianz Global Investors Fund - Allianz Japan Equity,Equity JP,EUR,yfinance (ticker=0P00015C6M.F),fund,2022-03-08,2026-05-18,4.2,953,128.62,21.79,19.89,1.0,-23.18,1.031,-1.634,55.0,272.700012,,
