isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_NASDAQ100,NASDAQ 100,RV EEUU,USD,,benchmark,1990-01-02,2026-09-17,36.7,9245,12830.94,14.16,26.36,0.483,-82.9,0.202,-2.618,54.7,29446.980469,BM_NASDAQ100,^NDX
BM_SP500,S&P 500,RV EEUU,USD,,benchmark,1990-01-02,2026-09-17,36.7,9245,2023.43,8.68,17.97,0.331,-56.78,0.175,-1.708,53.7,7637.759766,BM_SP500,^GSPC
BM_DOWJONES,Dow Jones Industrial,RV EEUU,USD,,benchmark,1992-01-02,2026-09-17,34.7,8739,1532.14,8.38,17.33,0.321,-53.78,0.178,-1.624,53.4,51778.039062,BM_DOWJONES,^DJI
BM_DAX,DAX 40,RV Europa,EUR,,benchmark,1990-01-02,2026-09-17,36.7,9289,1337.58,7.53,21.71,0.258,-72.68,0.132,-2.122,53.2,25716.710938,BM_DAX,^GDAXI
BM_HSI,Hang Seng Index,RV Asia,HKD,,benchmark,1990-01-02,2026-09-17,36.7,9060,766.93,6.06,24.66,0.205,-65.18,0.139,-2.304,51.6,24604.289062,BM_HSI,^HSI
BM_SP500_ETF,S&P 500 (iShares UCITS ETF),RV EEUU,USD,,benchmark,2010-09-15,2026-09-16,16.0,4041,759.62,14.39,15.45,0.687,-33.9,0.431,-1.504,52.9,821.280029,BM_SP500_ETF,CSPX.L
BM_IBEX35,IBEX 35,RV España,EUR,,benchmark,1993-07-12,2026-09-17,33.2,8410,601.66,6.05,21.81,0.194,-62.65,0.131,-2.138,53.0,19831.800781,BM_IBEX35,^IBEX
BM_MSCI_WORLD,MSCI World (iShares ETF),RV Global,GBp,,benchmark,2009-01-02,2026-09-16,17.7,4471,450.71,10.12,15.12,0.447,-25.56,0.421,-1.488,53.3,7787.0,BM_MSCI_WORLD,IWRD.L
BM_CYBERSEC,First Trust Cyber Security ETF,RV Tematico,USD,,benchmark,2015-07-07,2026-09-17,11.2,2817,407.79,15.62,23.75,0.563,-34.27,0.507,-2.453,54.4,101.660004,BM_CYBERSEC,CIBR
BM_MSCI_ACWI,MSCI ACWI (iShares ETF),RV Global,USD,,benchmark,2011-10-21,2026-09-16,14.9,3764,385.22,11.18,15.53,0.501,-33.82,0.349,-1.515,54.1,122.839996,BM_MSCI_ACWI,ISAC.L
BM_CAC40,CAC 40,RV Europa,EUR,,benchmark,1990-03-01,2026-09-17,36.5,9283,346.88,4.18,21.08,0.109,-65.29,0.096,-2.051,51.6,8186.930176,BM_CAC40,^FCHI
BM_FTSE100,FTSE 100,RV Europa,GBP,,benchmark,1990-01-02,2026-09-17,36.7,9273,344.36,4.15,17.01,0.088,-52.57,0.105,-1.603,52.1,10816.099609,BM_FTSE100,^FTSE
BM_WATER,Invesco Water Resources ETF,RV Tematico,USD,,benchmark,2005-12-06,2026-09-17,20.8,5227,341.61,7.41,23.17,0.253,-55.8,0.177,-2.112,51.9,68.449997,BM_WATER,PHO
BM_MSCI_EM,MSCI Emerging Markets ETF,RV Emergentes,GBp,,benchmark,2009-01-02,2026-09-16,17.7,4471,205.61,6.51,19.81,0.215,-37.43,0.221,-1.959,52.4,4931.0,BM_MSCI_EM,IEEM.L
ES0108192008,Allianz Bolsa Española FI,Equity ES,EUR,yfinance (ticker=0P0001JD2Q.F),fund,2020-02-28,2026-09-16,6.5,1659,176.97,16.83,16.02,0.797,-21.64,0.775,-1.479,52.6,27.69726,,
