isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_NASDAQ100,NASDAQ 100,RV EEUU,USD,,benchmark,1990-01-02,2026-09-08,36.7,9238,12857.6,14.18,26.36,0.483,-82.9,0.202,-2.619,54.7,29507.699219,BM_NASDAQ100,^NDX
BM_SP500,S&P 500,RV EEUU,USD,,benchmark,1990-01-02,2026-09-08,36.7,9238,2033.37,8.7,17.97,0.332,-56.78,0.176,-1.708,53.7,7673.52002,BM_SP500,^GSPC
BM_DOWJONES,Dow Jones Industrial,RV EEUU,USD,,benchmark,1992-01-02,2026-09-08,34.7,8732,1563.92,8.44,17.34,0.324,-53.78,0.179,-1.624,53.4,52786.070312,BM_DOWJONES,^DJI
BM_DAX,DAX 40,RV Europa,EUR,,benchmark,1990-01-02,2026-09-08,36.7,9282,1353.84,7.57,21.71,0.259,-72.68,0.132,-2.122,53.2,26007.630859,BM_DAX,^GDAXI
BM_HSI,Hang Seng Index,RV Asia,HKD,,benchmark,1990-01-02,2026-09-08,36.7,9053,792.05,6.15,24.66,0.208,-65.18,0.14,-2.304,51.6,25317.179688,BM_HSI,^HSI
BM_SP500_ETF,S&P 500 (iShares UCITS ETF),RV EEUU,USD,,benchmark,2010-09-15,2026-09-07,16.0,4034,769.02,14.49,15.46,0.693,-33.9,0.434,-1.504,53.0,830.26001,BM_SP500_ETF,CSPX.L
BM_IBEX35,IBEX 35,RV España,EUR,,benchmark,1993-07-12,2026-09-08,33.2,8403,607.51,6.08,21.81,0.195,-62.65,0.132,-2.139,53.0,19997.099609,BM_IBEX35,^IBEX
BM_MSCI_WORLD,MSCI World (iShares ETF),RV Global,GBp,,benchmark,2009-01-02,2026-09-07,17.7,4464,454.95,10.18,15.13,0.451,-25.56,0.423,-1.489,53.3,7847.0,BM_MSCI_WORLD,IWRD.L
BM_MSCI_ACWI,MSCI ACWI (iShares ETF),RV Global,USD,,benchmark,2011-10-21,2026-09-07,14.9,3757,393.64,11.33,15.54,0.51,-33.82,0.353,-1.515,54.1,124.970001,BM_MSCI_ACWI,ISAC.L
BM_CYBERSEC,First Trust Cyber Security ETF,RV Tematico,USD,,benchmark,2015-07-07,2026-09-08,11.2,2810,369.58,14.85,23.71,0.536,-34.27,0.487,-2.454,54.4,94.010002,BM_CYBERSEC,CIBR
BM_CAC40,CAC 40,RV Europa,EUR,,benchmark,1990-03-01,2026-09-08,36.5,9276,354.04,4.23,21.08,0.111,-65.29,0.097,-2.053,51.6,8317.980469,BM_CAC40,^FCHI
BM_WATER,Invesco Water Resources ETF,RV Tematico,USD,,benchmark,2005-12-06,2026-09-08,20.8,5220,350.13,7.52,23.18,0.257,-55.8,0.178,-2.113,51.9,69.769997,BM_WATER,PHO
BM_FTSE100,FTSE 100,RV Europa,GBP,,benchmark,1990-01-02,2026-09-08,36.7,9266,344.18,4.15,17.01,0.088,-52.57,0.105,-1.603,52.1,10811.700195,BM_FTSE100,^FTSE
BM_MSCI_EM,MSCI Emerging Markets ETF,RV Emergentes,GBp,,benchmark,2009-01-02,2026-09-07,17.7,4464,214.08,6.69,19.81,0.224,-37.43,0.225,-1.958,52.5,5067.75,BM_MSCI_EM,IEEM.L
ES0108192008,Allianz Bolsa Española FI,Equity ES,EUR,yfinance (ticker=0P0001JD2Q.F),fund,2020-02-28,2026-09-07,6.5,1653,181.4,17.18,16.03,0.816,-21.64,0.789,-1.48,52.6,28.140289,,
BM_METALS,SPDR S&P Metals & Mining ETF,RV Tematico,USD,,benchmark,2006-06-22,2026-09-08,20.2,5084,166.14,4.96,38.28,0.215,-87.34,0.14,-3.627,51.3,119.949997,BM_METALS,XME
BM_STOXX600,Stoxx Europe 600,RV Europa,EUR,,benchmark,2004-04-26,2026-09-08,22.4,5625,162.92,4.42,17.7,0.108,-60.54,0.098,-1.703,53.3,649.599976,BM_STOXX600,^STOXX
LU1143164405,Allianz Japan Equity AT H EUR,Equity JP,EUR,yfinance (ticker=0P00016L5V.F),fund,2022-03-08,2026-09-08,4.5,1026,157.69,23.39,19.96,1.067,-23.38,1.082,-1.675,56.1,321.929993,,
LU0348753244,Allianz Japan Equity CT H EUR,Equity JP,EUR,yfinance (ticker=0P00015C6M.F),fund,2022-03-08,2026-09-08,4.5,1029,149.26,22.48,19.91,1.024,-23.18,1.052,-1.682,55.7,297.320007,,
BM_EU_SMALLCAP,SPDR MSCI Europe Small Cap ETF,RV Europa,EUR,,benchmark,2015-02-18,2026-09-07,11.6,2934,132.94,7.6,18.16,0.271,-43.93,0.203,-1.731,52.9,70.75,BM_EU_SMALLCAP,ZPRX.DE
ES0108232002,Allianz Cartera Dinamica FI,Mixed,EUR,yfinance (ticker=0P0001JD2S.F),fund,2020-02-28,2026-09-04,6.5,1649,97.71,11.03,11.38,0.621,-17.47,0.634,-1.112,54.2,19.77104,,
LU1400637036,Allianz Best Styles Global Eq CT EUR,Equity Global,EUR,yfinance (ticker=0P00018MQU.F),fund,2022-03-08,2026-09-08,4.5,1079,80.29,13.98,15.41,0.712,-21.73,0.689,-1.393,54.4,288.059998,,
LU1019963369,Allianz Best Styles Europe Eq AT EUR,Equity EU,EUR,yfinance (ticker=0P00014GBG.F),fund,2022-03-08,2026-09-08,4.5,1095,73.16,12.97,13.19,0.722,-15.89,0.851,-1.266,55.6,254.809998,,
