isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_NASDAQ100,NASDAQ 100,RV EEUU,USD,,benchmark,1990-01-02,2026-07-09,36.5,9196,12953.95,14.27,26.39,0.486,-82.9,0.203,-2.623,54.7,29727.099609,BM_NASDAQ100,^NDX
BM_SP500,S&P 500,RV EEUU,USD,,benchmark,1990-01-02,2026-07-09,36.5,9196,1997.26,8.69,18.0,0.331,-56.78,0.175,-1.711,53.7,7543.640137,BM_SP500,^GSPC
BM_DOWJONES,Dow Jones Industrial,RV EEUU,USD,,benchmark,1992-01-02,2026-07-09,34.5,8690,1554.5,8.47,17.36,0.325,-53.78,0.179,-1.625,53.4,52487.410156,BM_DOWJONES,^DJI
BM_DAX,DAX 40,RV Europa,EUR,,benchmark,1990-01-02,2026-07-09,36.5,9239,1304.13,7.5,21.75,0.256,-72.68,0.132,-2.126,53.2,25118.269531,BM_DAX,^GDAXI
BM_SP500_ETF,S&P 500 (iShares UCITS ETF),RV EEUU,USD,,benchmark,2010-09-15,2026-07-09,15.8,3993,748.11,14.48,15.5,0.691,-33.9,0.434,-1.506,52.9,810.280029,BM_SP500_ETF,CSPX.L
BM_HSI,Hang Seng Index,RV Asia,HKD,,benchmark,1990-01-02,2026-07-09,36.5,9010,746.7,6.02,24.7,0.203,-65.18,0.138,-2.31,51.5,24030.179688,BM_HSI,^HSI
BM_IBEX35,IBEX 35,RV España,EUR,,benchmark,1993-07-12,2026-07-09,33.0,8360,583.65,6.0,21.85,0.192,-62.65,0.131,-2.143,53.1,19322.800781,BM_IBEX35,^IBEX
BM_MSCI_WORLD,MSCI World (iShares ETF),RV Global,GBp,,benchmark,2009-01-02,2026-07-09,17.5,4423,444.77,10.16,15.17,0.449,-25.56,0.423,-1.491,53.3,7703.0,BM_MSCI_WORLD,IWRD.L
BM_MSCI_ACWI,MSCI ACWI (iShares ETF),RV Global,USD,,benchmark,2011-10-21,2026-07-09,14.7,3716,379.02,11.23,15.58,0.503,-33.82,0.35,-1.516,54.0,121.269997,BM_MSCI_ACWI,ISAC.L
BM_CYBERSEC,First Trust Cyber Security ETF,RV Tematico,USD,,benchmark,2015-07-07,2026-07-09,11.0,2768,370.83,15.12,23.51,0.548,-34.27,0.493,-2.451,54.6,94.260002,BM_CYBERSEC,CIBR
BM_CAC40,CAC 40,RV Europa,EUR,,benchmark,1990-03-01,2026-07-09,36.4,9233,354.51,4.25,21.12,0.112,-65.29,0.098,-2.063,51.6,8326.620117,BM_CAC40,^FCHI
BM_WATER,Invesco Water Resources ETF,RV Tematico,USD,,benchmark,2005-12-06,2026-07-09,20.6,5178,342.13,7.49,23.22,0.256,-55.8,0.178,-2.125,51.9,68.529999,BM_WATER,PHO
BM_FTSE100,FTSE 100,RV Europa,GBP,,benchmark,1990-01-02,2026-07-09,36.5,9224,330.24,4.08,17.04,0.085,-52.57,0.104,-1.612,52.1,10472.5,BM_FTSE100,^FTSE
BM_MSCI_EM,MSCI Emerging Markets ETF,RV Emergentes,GBp,,benchmark,2009-01-02,2026-07-09,17.5,4423,207.89,6.63,19.79,0.221,-37.43,0.224,-1.957,52.4,4967.75,BM_MSCI_EM,IEEM.L
