isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_NASDAQ100,NASDAQ 100,RV EEUU,USD,,benchmark,1990-01-02,2026-05-05,36.3,9152,12202.15,14.16,26.39,0.482,-82.9,0.202,-2.623,54.7,28015.060547,BM_NASDAQ100,^NDX
BM_SP500,S&P 500,RV EEUU,USD,,benchmark,1990-01-02,2026-05-05,36.3,9152,1918.19,8.62,18.02,0.328,-56.78,0.174,-1.714,53.7,7259.220215,BM_SP500,^GSPC
BM_DOWJONES,Dow Jones Industrial,RV EEUU,USD,,benchmark,1992-01-02,2026-05-05,34.3,8646,1453.97,8.32,17.38,0.317,-53.78,0.177,-1.626,53.4,49298.25,BM_DOWJONES,^DJI
BM_DAX,DAX 40,RV Europa,EUR,,benchmark,1990-01-02,2026-05-05,36.3,9192,1264.07,7.46,21.77,0.254,-72.68,0.131,-2.133,53.1,24401.699219,BM_DAX,^GDAXI
BM_HSI,Hang Seng Index,RV Asia,HKD,,benchmark,1990-01-02,2026-05-05,36.3,8966,812.53,6.27,24.72,0.213,-65.18,0.142,-2.318,51.6,25898.609375,BM_HSI,^HSI
BM_SP500_ETF,S&P 500 (iShares UCITS ETF),RV EEUU,USD,,benchmark,2010-09-15,2026-05-05,15.6,3947,715.98,14.37,15.53,0.684,-33.9,0.431,-1.508,52.9,779.590027,BM_SP500_ETF,CSPX.L
BM_IBEX35,IBEX 35,RV España,EUR,,benchmark,1993-07-12,2026-05-05,32.8,8313,525.1,5.74,21.88,0.181,-62.65,0.127,-2.151,53.1,17667.699219,BM_IBEX35,^IBEX
BM_MSCI_WORLD,MSCI World (iShares ETF),RV Global,GBp,,benchmark,2009-01-02,2026-05-05,17.3,4377,420.58,9.98,15.21,0.438,-25.56,0.417,-1.494,53.3,7361.0,BM_MSCI_WORLD,IWRD.L
BM_MSCI_ACWI,MSCI ACWI (iShares ETF),RV Global,USD,,benchmark,2011-10-21,2026-05-05,14.5,3670,361.8,11.1,15.6,0.495,-33.82,0.347,-1.516,54.0,116.910004,BM_MSCI_ACWI,ISAC.L
BM_WATER,Invesco Water Resources ETF,RV Tematico,USD,,benchmark,2005-12-06,2026-05-05,20.4,5134,341.42,7.55,23.28,0.258,-55.8,0.179,-2.135,51.9,68.419998,BM_WATER,PHO
BM_CAC40,CAC 40,RV Europa,EUR,,benchmark,1990-03-01,2026-05-05,36.2,9186,340.08,4.18,21.15,0.109,-65.29,0.097,-2.07,51.6,8062.310059,BM_CAC40,^FCHI
BM_FTSE100,FTSE 100,RV Europa,GBP,,benchmark,1990-01-02,2026-05-05,36.3,9178,319.83,4.03,17.06,0.082,-52.57,0.103,-1.612,52.1,10219.099609,BM_FTSE100,^FTSE
BM_CYBERSEC,First Trust Cyber Security ETF,RV Tematico,USD,,benchmark,2015-07-07,2026-05-05,10.8,2724,254.0,12.38,23.26,0.448,-34.27,0.421,-2.45,54.5,70.870003,BM_CYBERSEC,CIBR
BM_MSCI_EM,MSCI Emerging Markets ETF,RV Emergentes,GBp,,benchmark,2009-01-02,2026-05-05,17.3,4377,197.88,6.5,19.67,0.215,-37.43,0.22,-1.952,52.4,4806.25,BM_MSCI_EM,IEEM.L
BM_METALS,SPDR S&P Metals & Mining ETF,RV Tematico,USD,,benchmark,2006-06-22,2026-05-05,19.9,4998,163.77,5.0,38.24,0.215,-87.34,0.14,-3.619,51.4,118.879997,BM_METALS,XME
