isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_NASDAQ100,NASDAQ 100,RV EEUU,USD,,benchmark,1990-01-02,2026-07-29,36.6,9210,11840.85,13.97,26.38,0.476,-82.9,0.2,-2.622,54.7,27192.310547,BM_NASDAQ100,^NDX
BM_SP500,S&P 500,RV EEUU,USD,,benchmark,1990-01-02,2026-07-29,36.6,9210,1934.02,8.59,17.99,0.326,-56.78,0.174,-1.71,53.7,7316.149902,BM_SP500,^GSPC
BM_DOWJONES,Dow Jones Industrial,RV EEUU,USD,,benchmark,1992-01-02,2026-07-29,34.6,8704,1526.34,8.4,17.35,0.322,-53.78,0.178,-1.625,53.4,51594.140625,BM_DOWJONES,^DJI
BM_DAX,DAX 40,RV Europa,EUR,,benchmark,1990-01-02,2026-07-29,36.6,9253,1323.26,7.53,21.74,0.258,-72.68,0.132,-2.124,53.2,25460.480469,BM_DAX,^GDAXI
BM_HSI,Hang Seng Index,RV Asia,HKD,,benchmark,1990-01-02,2026-07-29,36.6,9024,809.34,6.22,24.69,0.211,-65.18,0.141,-2.308,51.6,25807.919922,BM_HSI,^HSI
BM_SP500_ETF,S&P 500 (iShares UCITS ETF),RV EEUU,USD,,benchmark,2010-09-15,2026-07-29,15.9,4007,730.86,14.27,15.48,0.68,-33.9,0.428,-1.506,52.9,793.799988,BM_SP500_ETF,CSPX.L
BM_IBEX35,IBEX 35,RV España,EUR,,benchmark,1993-07-12,2026-07-29,33.0,8374,586.83,6.0,21.84,0.192,-62.65,0.131,-2.142,53.1,19412.699219,BM_IBEX35,^IBEX
BM_MSCI_WORLD,MSCI World (iShares ETF),RV Global,GBp,,benchmark,2009-01-02,2026-07-29,17.6,4437,440.81,10.08,15.15,0.445,-25.56,0.42,-1.49,53.4,7647.0,BM_MSCI_WORLD,IWRD.L
BM_MSCI_ACWI,MSCI ACWI (iShares ETF),RV Global,USD,,benchmark,2011-10-21,2026-07-29,14.8,3730,367.72,11.01,15.57,0.491,-33.82,0.344,-1.516,54.0,118.410004,BM_MSCI_ACWI,ISAC.L
BM_CAC40,CAC 40,RV Europa,EUR,,benchmark,1990-03-01,2026-07-29,36.4,9247,358.97,4.27,21.11,0.113,-65.29,0.098,-2.058,51.6,8408.269531,BM_CAC40,^FCHI
BM_WATER,Invesco Water Resources ETF,RV Tematico,USD,,benchmark,2005-12-06,2026-07-29,20.6,5192,358.26,7.65,23.22,0.262,-55.8,0.181,-2.12,51.9,71.029999,BM_WATER,PHO
BM_FTSE100,FTSE 100,RV Europa,GBP,,benchmark,1990-01-02,2026-07-29,36.6,9238,348.15,4.19,17.03,0.091,-52.57,0.105,-1.608,52.1,10908.400391,BM_FTSE100,^FTSE
BM_CYBERSEC,First Trust Cyber Security ETF,RV Tematico,USD,,benchmark,2015-07-07,2026-07-29,11.1,2782,343.51,14.42,23.51,0.522,-34.27,0.475,-2.451,54.5,88.790001,BM_CYBERSEC,CIBR
BM_MSCI_EM,MSCI Emerging Markets ETF,RV Emergentes,GBp,,benchmark,2009-01-02,2026-07-29,17.6,4437,184.97,6.14,19.81,0.198,-37.43,0.211,-1.959,52.3,4598.0,BM_MSCI_EM,IEEM.L
ES0108192008,Allianz Bolsa Española FI,Equity ES,EUR,yfinance (ticker=0P0001JD2Q.F),fund,2020-02-28,2026-07-29,6.4,1625,173.75,17.0,16.13,0.802,-21.64,0.782,-1.507,52.8,27.375031,,
BM_STOXX600,Stoxx Europe 600,RV Europa,EUR,,benchmark,2004-04-26,2026-07-29,22.3,5596,161.06,4.41,17.74,0.107,-60.54,0.097,-1.706,53.4,645.01001,BM_STOXX600,^STOXX
LU1143164405,Allianz Japan Equity AT H EUR,Equity JP,EUR,yfinance (ticker=0P00016L5V.F),fund,2022-03-08,2026-07-29,4.4,998,152.46,23.48,20.0,1.071,-23.38,1.088,-1.663,55.7,315.399994,,
LU0348753244,Allianz Global Investors Fund - Allianz Japan Equity,Equity JP,EUR,yfinance (ticker=0P00015C6M.F),fund,2022-03-08,2026-07-29,4.4,1001,144.42,22.57,19.96,1.029,-23.18,1.059,-1.665,55.3,291.540009,,
BM_EU_SMALLCAP,SPDR MSCI Europe Small Cap ETF,RV Europa,EUR,,benchmark,2015-02-18,2026-07-29,11.4,2906,128.5,7.49,18.22,0.266,-43.93,0.201,-1.734,52.8,69.400002,BM_EU_SMALLCAP,ZPRX.DE
BM_METALS,SPDR S&P Metals & Mining ETF,RV Tematico,USD,,benchmark,2006-06-22,2026-07-29,20.1,5056,116.51,3.92,38.27,0.188,-87.34,0.128,-3.63,51.3,97.580002,BM_METALS,XME
ES0108232002,Allianz Cartera Dinamica FI,Mixed,EUR,yfinance (ticker=0P0001JD2S.F),fund,2020-02-28,2026-07-28,6.4,1621,95.68,11.04,11.44,0.62,-17.47,0.636,-1.132,54.2,19.567699,,
LU1400637036,Allianz Best Styles Global Eq CT EUR,Equity Global,EUR,yfinance (ticker=0P00018MQU.F),fund,2022-03-08,2026-07-29,4.4,1051,76.3,13.78,15.52,0.697,-21.73,0.682,-1.396,54.4,281.690002,,
LU1019963369,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P00014GBG.F),fund,2022-03-08,2026-07-29,4.4,1066,71.99,13.14,13.31,0.731,-15.89,0.864,-1.271,55.5,253.089996,,
