isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_NASDAQ100,NASDAQ 100,RV EEUU,USD,,benchmark,1990-01-02,2026-09-23,36.7,9248,13280.3,14.26,26.36,0.486,-82.9,0.203,-2.618,54.7,30470.289062,BM_NASDAQ100,^NDX
BM_SP500,S&P 500,RV EEUU,USD,,benchmark,1990-01-02,2026-09-23,36.7,9248,2042.41,8.7,17.97,0.332,-56.78,0.176,-1.707,53.7,7706.029785,BM_SP500,^GSPC
BM_DOWJONES,Dow Jones Industrial,RV EEUU,USD,,benchmark,1992-01-02,2026-09-23,34.7,8742,1523.74,8.36,17.33,0.32,-53.78,0.177,-1.624,53.4,51511.589844,BM_DOWJONES,^DJI
BM_DAX,DAX 40,RV Europa,EUR,,benchmark,1990-01-02,2026-09-23,36.7,9292,1320.47,7.49,21.71,0.256,-72.68,0.131,-2.122,53.2,25410.630859,BM_DAX,^GDAXI
BM_HSI,Hang Seng Index,RV Asia,HKD,,benchmark,1990-01-02,2026-09-23,36.7,9063,775.03,6.08,24.65,0.206,-65.18,0.139,-2.304,51.6,24834.119141,BM_HSI,^HSI
BM_SP500_ETF,S&P 500 (iShares UCITS ETF),RV EEUU,USD,,benchmark,2010-09-15,2026-09-23,16.0,4046,771.54,14.47,15.44,0.692,-33.9,0.433,-1.504,52.9,832.669983,BM_SP500_ETF,CSPX.L
BM_IBEX35,IBEX 35,RV España,EUR,,benchmark,1993-07-12,2026-09-23,33.2,8413,594.6,6.01,21.81,0.192,-62.65,0.131,-2.138,53.0,19632.199219,BM_IBEX35,^IBEX
BM_MSCI_WORLD,MSCI World (iShares ETF),RV Global,GBp,,benchmark,2009-01-02,2026-09-23,17.7,4476,461.81,10.23,15.11,0.454,-25.56,0.425,-1.487,53.3,7944.0,BM_MSCI_WORLD,IWRD.L
BM_CYBERSEC,First Trust Cyber Security ETF,RV Tematico,USD,,benchmark,2015-07-07,2026-09-23,11.2,2820,419.53,15.83,23.76,0.571,-34.27,0.512,-2.452,54.5,104.010002,BM_CYBERSEC,CIBR
BM_MSCI_ACWI,MSCI ACWI (iShares ETF),RV Global,USD,,benchmark,2011-10-21,2026-09-23,14.9,3769,389.81,11.23,15.53,0.505,-33.82,0.35,-1.514,54.1,124.0,BM_MSCI_ACWI,ISAC.L
BM_WATER,Invesco Water Resources ETF,RV Tematico,USD,,benchmark,2005-12-06,2026-09-23,20.8,5230,343.74,7.43,23.17,0.253,-55.8,0.177,-2.111,51.9,68.779999,BM_WATER,PHO
BM_CAC40,CAC 40,RV Europa,EUR,,benchmark,1990-03-01,2026-09-23,36.6,9286,343.42,4.16,21.08,0.107,-65.29,0.096,-2.051,51.6,8123.410156,BM_CAC40,^FCHI
BM_FTSE100,FTSE 100,RV Europa,GBP,,benchmark,1990-01-02,2026-09-23,36.7,9276,339.81,4.12,17.01,0.087,-52.57,0.104,-1.603,52.1,10705.299805,BM_FTSE100,^FTSE
BM_MSCI_EM,MSCI Emerging Markets ETF,RV Emergentes,GBp,,benchmark,2009-01-02,2026-09-23,17.7,4476,215.58,6.7,19.81,0.224,-37.43,0.225,-1.959,52.4,5091.875,BM_MSCI_EM,IEEM.L
ES0108192008,Allianz Bolsa Española FI,Equity ES,EUR,yfinance (ticker=0P0001JD2Q.F),fund,2020-02-28,2026-09-23,6.6,1664,177.25,16.8,16.02,0.795,-21.64,0.774,-1.48,52.6,27.72526,,
BM_STOXX600,Stoxx Europe 600,RV Europa,EUR,,benchmark,2004-04-26,2026-09-23,22.4,5635,159.0,4.34,17.7,0.103,-60.54,0.096,-1.702,53.3,639.919983,BM_STOXX600,^STOXX
LU1143164405,Allianz Japan Equity AT H EUR,Equity JP,EUR,yfinance (ticker=0P00016L5V.F),fund,2022-03-08,2026-09-18,4.5,1034,158.96,23.37,19.9,1.066,-23.38,1.078,-1.67,56.1,323.519989,,
LU0348753244,Allianz Japan Equity CT H EUR,Equity JP,EUR,yfinance (ticker=0P00015C6M.F),fund,2022-03-08,2026-09-18,4.5,1036,150.44,22.46,19.86,1.024,-23.18,1.05,-1.681,55.6,298.720001,,
BM_METALS,SPDR S&P Metals & Mining ETF,RV Tematico,USD,,benchmark,2006-06-22,2026-09-23,20.3,5094,143.13,4.48,38.27,0.203,-87.34,0.135,-3.631,51.3,109.580002,BM_METALS,XME
BM_EU_SMALLCAP,SPDR MSCI Europe Small Cap ETF,RV Europa,EUR,,benchmark,2015-02-18,2026-09-23,11.6,2946,130.24,7.46,18.14,0.264,-43.93,0.2,-1.73,52.9,69.93,BM_EU_SMALLCAP,ZPRX.DE
ES0108232002,Allianz Cartera Dinamica FI,Mixed,EUR,yfinance (ticker=0P0001JD2S.F),fund,2020-02-28,2026-09-22,6.6,1661,98.34,10.99,11.36,0.62,-17.47,0.632,-1.1,54.2,19.834129,,
LU2286300988,Allianz Cyber Security AT EUR Acc,Equity Thematic,EUR,yfinance (ticker=0P0001LPJI.F),fund,2022-03-08,2026-09-22,4.5,1029,91.25,15.35,30.98,0.539,-37.15,0.557,-3.193,53.8,188.880005,,
LU1400637036,Allianz Best Styles Global Eq CT EUR,Equity Global,EUR,yfinance (ticker=0P00018MQU.F),fund,2022-03-08,2026-09-22,4.5,1088,80.07,13.82,15.38,0.704,-21.73,0.682,-1.388,54.3,287.709991,,
LU1282651980,Allianz Best Styles Em Mkts Eq AT EUR,Equity EM,EUR,yfinance (ticker=0P00016V8I.F),fund,2022-03-08,2026-09-22,4.5,1053,74.9,13.1,17.7,0.62,-19.95,0.75,-1.604,54.2,251.240005,,
LU1019963369,Allianz Best Styles Europe Eq AT EUR,Equity EU,EUR,yfinance (ticker=0P00014GBG.F),fund,2022-03-08,2026-09-22,4.5,1104,72.58,12.77,13.16,0.71,-15.89,0.84,-1.265,55.6,253.949997,,
LU2089280825,Allianz Best Styles Em Mkts Eq CT EUR,Equity EM,EUR,yfinance (ticker=0P0001IXB8.F),fund,2022-03-08,2026-09-22,4.5,1053,69.51,12.32,17.66,0.578,-20.23,0.702,-1.61,54.1,190.220001,,
LU2089281393,Allianz Best Styles Europe Eq CT EUR,Equity EU,EUR,yfinance (ticker=0P0001IXB9.F),fund,2022-03-08,2026-09-22,4.5,1099,68.79,12.22,13.21,0.673,-16.09,0.802,-1.264,55.1,169.649994,,
BM_NIKKEI,Nikkei 225,RV Asia,JPY,,benchmark,1990-01-04,2026-09-18,36.7,9010,67.95,1.42,23.64,0.01,-81.78,0.052,-2.319,51.1,65018.949219,BM_NIKKEI,^N225
BM_MSCI_INDIA,MSCI India ETF (iShares),RV Emergentes,USD,,benchmark,2018-05-29,2026-09-23,8.3,2104,66.97,6.36,21.59,0.208,-42.98,0.198,-1.886,52.5,8.583,BM_MSCI_INDIA,NDIA.L
LU0933100983,Allianz Best Styles US Equity AT H2 EUR,Equity US,EUR,yfinance (ticker=0P0000YYLC.F),fund,2022-03-08,2026-09-22,4.5,1063,64.95,11.65,18.13,0.525,-24.74,0.547,-1.803,52.4,375.450012,,
LU1228143191,Allianz Best Styles US Equity CT H EUR,Equity US,EUR,yfinance (ticker=0P00016UO8.F),fund,2022-03-08,2026-09-22,4.5,1069,61.82,11.18,18.05,0.498,-24.78,0.524,-1.788,52.0,281.839996,,
LU1602091867,Allianz Global Artfcl Intlgc CT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001AKHI.F),fund,2022-03-08,2026-09-22,4.5,1069,56.63,10.38,28.68,0.373,-39.36,0.374,-2.991,53.8,351.440002,,
LU1462192680,Allianz Dyn MltAst Stgy SRI75 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZE.F),fund,2022-03-08,2026-09-22,4.5,1063,54.48,10.05,12.23,0.578,-17.06,0.649,-1.152,54.8,242.009995,,
BM_STOXX50,Euro Stoxx 50,RV Europa,EUR,,benchmark,2007-03-30,2026-09-23,19.5,4883,50.68,2.13,21.73,0.022,-60.29,0.074,-2.077,51.8,6299.819824,BM_STOXX50,^STOXX50E
LU1861128574,Allianz Global Small Cap Equity AT EUR,Equity Global,EUR,yfinance (ticker=0P0001H2R3.F),fund,2022-03-08,2026-09-22,4.5,1062,46.75,8.81,17.77,0.377,-25.76,0.415,-1.633,53.6,183.270004,,
ES0108240005,Allianz Cartera Decidida FI,Mixed,EUR,yfinance (ticker=0P0001JD2P.F),fund,2020-02-28,2026-09-22,6.6,1661,40.07,5.27,5.57,0.228,-8.76,0.602,-0.549,53.5,14.00675,,
