isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_NASDAQ100,NASDAQ 100,RV EEUU,USD,,benchmark,1990-01-02,2026-08-11,36.6,9219,12865.41,14.21,26.38,0.484,-82.9,0.202,-2.622,54.7,29525.480469,BM_NASDAQ100,^NDX
BM_SP500,S&P 500,RV EEUU,USD,,benchmark,1990-01-02,2026-08-11,36.6,9219,2048.57,8.74,17.99,0.334,-56.78,0.176,-1.709,53.7,7728.200195,BM_SP500,^GSPC
BM_DOWJONES,Dow Jones Industrial,RV EEUU,USD,,benchmark,1992-01-02,2026-08-11,34.6,8713,1595.62,8.52,17.35,0.328,-53.78,0.18,-1.625,53.4,53791.851562,BM_DOWJONES,^DJI
BM_DAX,DAX 40,RV Europa,EUR,,benchmark,1990-01-02,2026-08-11,36.6,9262,1375.3,7.63,21.73,0.262,-72.68,0.133,-2.124,53.2,26391.419922,BM_DAX,^GDAXI
BM_HSI,Hang Seng Index,RV Asia,HKD,,benchmark,1990-01-02,2026-08-11,36.6,9033,803.87,6.2,24.68,0.21,-65.18,0.141,-2.306,51.6,25652.820312,BM_HSI,^HSI
BM_SP500_ETF,S&P 500 (iShares UCITS ETF),RV EEUU,USD,,benchmark,2010-09-15,2026-08-10,15.9,4015,774.7,14.61,15.48,0.699,-33.9,0.437,-1.505,53.0,835.690002,BM_SP500_ETF,CSPX.L
BM_IBEX35,IBEX 35,RV España,EUR,,benchmark,1993-07-12,2026-08-11,33.1,8383,615.17,6.13,21.83,0.197,-62.65,0.133,-2.142,53.1,20213.599609,BM_IBEX35,^IBEX
BM_MSCI_WORLD,MSCI World (iShares ETF),RV Global,GBp,,benchmark,2009-01-02,2026-08-10,17.6,4445,458.35,10.26,15.15,0.456,-25.56,0.427,-1.49,53.4,7895.0,BM_MSCI_WORLD,IWRD.L
BM_CYBERSEC,First Trust Cyber Security ETF,RV Tematico,USD,,benchmark,2015-07-07,2026-08-11,11.1,2791,399.1,15.59,23.55,0.565,-34.27,0.505,-2.451,54.5,99.919998,BM_CYBERSEC,CIBR
BM_MSCI_ACWI,MSCI ACWI (iShares ETF),RV Global,USD,,benchmark,2011-10-21,2026-08-10,14.8,3738,392.18,11.37,15.57,0.512,-33.82,0.354,-1.516,54.1,124.599998,BM_MSCI_ACWI,ISAC.L
