isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_NASDAQ100,NASDAQ 100,RV EEUU,USD,,benchmark,1990-01-02,2026-05-06,36.3,9153,12458.64,14.22,26.39,0.485,-82.9,0.203,-2.623,54.7,28599.169922,BM_NASDAQ100,^NDX
BM_SP500,S&P 500,RV EEUU,USD,,benchmark,1990-01-02,2026-05-06,36.3,9153,1947.63,8.66,18.02,0.33,-56.78,0.175,-1.714,53.7,7365.120117,BM_SP500,^GSPC
BM_DOWJONES,Dow Jones Industrial,RV EEUU,USD,,benchmark,1992-01-02,2026-05-06,34.3,8647,1473.28,8.36,17.38,0.319,-53.78,0.178,-1.626,53.4,49910.589844,BM_DOWJONES,^DJI
BM_DAX,DAX 40,RV Europa,EUR,,benchmark,1990-01-02,2026-05-06,36.3,9193,1292.97,7.52,21.78,0.257,-72.68,0.132,-2.133,53.2,24918.689453,BM_DAX,^GDAXI
BM_HSI,Hang Seng Index,RV Asia,HKD,,benchmark,1990-01-02,2026-05-06,36.3,8967,823.64,6.31,24.72,0.214,-65.18,0.143,-2.318,51.6,26213.779297,BM_HSI,^HSI
BM_SP500_ETF,S&P 500 (iShares UCITS ETF),RV EEUU,USD,,benchmark,2010-09-15,2026-05-06,15.6,3948,726.06,14.46,15.53,0.689,-33.9,0.433,-1.508,52.9,789.219971,BM_SP500_ETF,CSPX.L
BM_IBEX35,IBEX 35,RV España,EUR,,benchmark,1993-07-12,2026-05-06,32.8,8314,540.54,5.82,21.88,0.184,-62.65,0.128,-2.151,53.1,18104.300781,BM_IBEX35,^IBEX
BM_MSCI_WORLD,MSCI World (iShares ETF),RV Global,GBp,,benchmark,2009-01-02,2026-05-06,17.3,4378,427.51,10.07,15.21,0.443,-25.56,0.42,-1.493,53.3,7459.0,BM_MSCI_WORLD,IWRD.L
BM_MSCI_ACWI,MSCI ACWI (iShares ETF),RV Global,USD,,benchmark,2011-10-21,2026-05-06,14.5,3671,369.66,11.22,15.61,0.503,-33.82,0.35,-1.516,54.1,118.900002,BM_MSCI_ACWI,ISAC.L
BM_CAC40,CAC 40,RV Europa,EUR,,benchmark,1990-03-01,2026-05-06,36.2,9187,353.03,4.26,21.15,0.113,-65.29,0.098,-2.07,51.6,8299.419922,BM_CAC40,^FCHI
BM_WATER,Invesco Water Resources ETF,RV Tematico,USD,,benchmark,2005-12-06,2026-05-06,20.4,5135,344.52,7.58,23.27,0.259,-55.8,0.18,-2.134,51.9,68.900002,BM_WATER,PHO
BM_FTSE100,FTSE 100,RV Europa,GBP,,benchmark,1990-01-02,2026-05-06,36.3,9179,328.85,4.09,17.07,0.085,-52.57,0.104,-1.612,52.1,10438.700195,BM_FTSE100,^FTSE
BM_CYBERSEC,First Trust Cyber Security ETF,RV Tematico,USD,,benchmark,2015-07-07,2026-05-06,10.8,2725,250.5,12.28,23.25,0.444,-34.27,0.418,-2.45,54.5,70.169998,BM_CYBERSEC,CIBR
BM_MSCI_EM,MSCI Emerging Markets ETF,RV Emergentes,GBp,,benchmark,2009-01-02,2026-05-06,17.3,4378,205.42,6.65,19.68,0.222,-37.43,0.224,-1.952,52.4,4928.0,BM_MSCI_EM,IEEM.L
BM_METALS,SPDR S&P Metals & Mining ETF,RV Tematico,USD,,benchmark,2006-06-22,2026-05-06,19.9,4999,175.44,5.23,38.25,0.221,-87.34,0.143,-3.619,51.4,124.139999,BM_METALS,XME
BM_STOXX600,Stoxx Europe 600,RV Europa,EUR,,benchmark,2004-04-26,2026-05-06,22.0,5538,152.26,4.29,17.8,0.101,-60.54,0.096,-1.718,53.3,623.25,BM_STOXX600,^STOXX
ES0108192008,Allianz Bolsa Española FI,Equity ES,EUR,yfinance (ticker=0P0001JD2Q.F),fund,2020-02-28,2026-05-05,6.2,1564,149.43,15.93,16.19,0.744,-21.64,0.742,-1.515,52.9,24.942711,,
LU1143164405,Allianz Japan Equity AT H EUR,Equity JP,EUR,yfinance (ticker=0P00016L5V.F),fund,2022-03-08,2026-04-30,4.1,943,129.14,22.15,19.88,1.015,-23.38,1.034,-1.624,55.4,286.269989,,
LU0348753244,Allianz Global Investors Fund - Allianz Japan Equity,Equity JP,EUR,yfinance (ticker=0P00015C6M.F),fund,2022-03-08,2026-04-30,4.1,946,122.25,21.25,19.82,0.973,-23.18,1.005,-1.628,55.0,265.100006,,
BM_EU_SMALLCAP,SPDR MSCI Europe Small Cap ETF,RV Europa,EUR,,benchmark,2015-02-18,2026-05-06,11.2,2846,118.16,7.21,18.32,0.251,-43.93,0.196,-1.746,52.8,66.260002,BM_EU_SMALLCAP,ZPRX.DE
ES0108232002,Allianz Cartera Dinamica FI,Mixed,EUR,yfinance (ticker=0P0001JD2S.F),fund,2020-02-28,2026-05-04,6.2,1560,86.36,10.6,11.55,0.583,-17.47,0.614,-1.146,54.1,18.63636,,
BM_MSCI_INDIA,MSCI India ETF (iShares),RV Emergentes,USD,,benchmark,2018-05-29,2026-05-06,7.9,2006,73.55,7.19,21.8,0.244,-42.98,0.217,-1.889,52.8,8.921,BM_MSCI_INDIA,NDIA.L
LU1400637036,Allianz Best Styles Global Eq CT EUR,Equity Global,EUR,yfinance (ticker=0P00018MQU.F),fund,2022-03-08,2026-05-06,4.2,997,68.54,13.36,15.75,0.664,-21.73,0.665,-1.43,54.3,269.290009,,
LU1019963369,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P00014GBG.F),fund,2022-03-08,2026-05-06,4.2,1010,65.72,12.91,13.39,0.711,-15.89,0.851,-1.275,55.7,243.860001,,
LU2089281393,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P0001IXB9.F),fund,2022-03-08,2026-05-06,4.2,1006,62.39,12.36,13.42,0.675,-16.09,0.812,-1.279,55.3,163.220001,,
