isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_NASDAQ100,NASDAQ 100,RV EEUU,USD,,benchmark,1990-01-02,2026-04-10,36.3,9135,10929.24,13.85,26.41,0.472,-82.9,0.199,-2.625,54.7,25116.339844,BM_NASDAQ100,^NDX
BM_SP500,S&P 500,RV EEUU,USD,,benchmark,1990-01-02,2026-04-10,36.3,9135,1795.21,8.45,18.03,0.319,-56.78,0.172,-1.717,53.7,6816.890137,BM_SP500,^GSPC
BM_DOWJONES,Dow Jones Industrial,RV EEUU,USD,,benchmark,1992-01-02,2026-04-10,34.3,8629,1410.42,8.24,17.39,0.313,-53.78,0.176,-1.628,53.4,47916.570312,BM_DOWJONES,^DJI
BM_DAX,DAX 40,RV Europa,EUR,,benchmark,1990-01-02,2026-04-10,36.3,9176,1230.65,7.4,21.78,0.252,-72.68,0.13,-2.135,53.2,23803.949219,BM_DAX,^GDAXI
BM_HSI,Hang Seng Index,RV Asia,HKD,,benchmark,1990-01-02,2026-04-10,36.3,8950,812.35,6.29,24.74,0.214,-65.18,0.142,-2.318,51.6,25893.539062,BM_HSI,^HSI
BM_SP500_ETF,S&P 500 (iShares UCITS ETF),RV EEUU,USD,,benchmark,2010-09-15,2026-04-10,15.6,3931,668.29,13.99,15.54,0.662,-33.9,0.421,-1.508,52.8,734.02002,BM_SP500_ETF,CSPX.L
BM_IBEX35,IBEX 35,RV España,EUR,,benchmark,1993-07-12,2026-04-10,32.7,8297,544.08,5.85,21.88,0.185,-62.65,0.129,-2.15,53.1,18204.300781,BM_IBEX35,^IBEX
BM_MSCI_WORLD,MSCI World (iShares ETF),RV Global,GBp,,benchmark,2009-01-02,2026-04-10,17.3,4361,402.33,9.8,15.23,0.426,-25.56,0.411,-1.5,53.2,7103.0,BM_MSCI_WORLD,IWRD.L
BM_CAC40,CAC 40,RV Europa,EUR,,benchmark,1990-03-01,2026-04-10,36.1,9170,350.85,4.26,21.16,0.112,-65.29,0.098,-2.072,51.7,8259.599609,BM_CAC40,^FCHI
BM_WATER,Invesco Water Resources ETF,RV Tematico,USD,,benchmark,2005-12-06,2026-04-10,20.3,5117,347.87,7.65,23.3,0.262,-55.8,0.181,-2.137,51.9,69.419998,BM_WATER,PHO
BM_MSCI_ACWI,MSCI ACWI (iShares ETF),RV Global,USD,,benchmark,2011-10-21,2026-04-10,14.5,3654,340.47,10.79,15.62,0.477,-33.82,0.339,-1.517,54.0,111.510002,BM_MSCI_ACWI,ISAC.L
BM_FTSE100,FTSE 100,RV Europa,GBP,,benchmark,1990-01-02,2026-04-10,36.3,9162,335.5,4.14,17.07,0.088,-52.57,0.105,-1.613,52.1,10600.5,BM_FTSE100,^FTSE
BM_CYBERSEC,First Trust Cyber Security ETF,RV Tematico,USD,,benchmark,2015-07-07,2026-04-10,10.8,2707,203.4,10.87,23.22,0.389,-34.27,0.381,-2.45,54.4,60.740002,BM_CYBERSEC,CIBR
BM_MSCI_EM,MSCI Emerging Markets ETF,RV Emergentes,GBp,,benchmark,2009-01-02,2026-04-10,17.3,4361,177.87,6.1,19.68,0.196,-37.43,0.21,-1.952,52.3,4483.5,BM_MSCI_EM,IEEM.L
ES0108192008,Allianz Bolsa Española FI,Equity ES,EUR,yfinance (ticker=0P0001JD2Q.F),fund,2020-02-28,2026-04-09,6.1,1547,153.46,16.44,16.19,0.771,-21.64,0.761,-1.515,53.0,25.34584,,
BM_METALS,SPDR S&P Metals & Mining ETF,RV Tematico,USD,,benchmark,2006-06-22,2026-04-10,19.8,4981,151.96,4.78,38.26,0.21,-87.34,0.138,-3.626,51.3,113.559998,BM_METALS,XME
BM_STOXX600,Stoxx Europe 600,RV Europa,EUR,,benchmark,2004-04-26,2026-04-10,22.0,5521,148.85,4.24,17.81,0.098,-60.54,0.095,-1.719,53.4,614.840027,BM_STOXX600,^STOXX
LU1143164405,Allianz Japan Equity AT H EUR,Equity JP,EUR,yfinance (ticker=0P00016L5V.F),fund,2022-03-08,2026-04-10,4.1,930,128.17,22.34,19.95,1.022,-23.38,1.043,-1.635,55.5,285.049988,,
LU0348753244,Allianz Global Investors Fund - Allianz Japan Equity,Equity JP,EUR,yfinance (ticker=0P00015C6M.F),fund,2022-03-08,2026-04-10,4.1,933,121.39,21.45,19.9,0.979,-23.18,1.013,-1.634,55.2,264.070007,,
BM_EU_SMALLCAP,SPDR MSCI Europe Small Cap ETF,RV Europa,EUR,,benchmark,2015-02-18,2026-04-10,11.1,2829,109.37,6.86,18.33,0.233,-43.93,0.188,-1.749,52.9,63.59,BM_EU_SMALLCAP,ZPRX.DE
ES0108232002,Allianz Cartera Dinamica FI,Mixed,EUR,yfinance (ticker=0P0001JD2S.F),fund,2020-02-28,2026-04-08,6.1,1543,81.77,10.28,11.59,0.556,-17.47,0.598,-1.16,54.0,18.177151,,
BM_MSCI_INDIA,MSCI India ETF (iShares),RV Emergentes,USD,,benchmark,2018-05-29,2026-04-10,7.9,1989,71.45,7.09,21.8,0.24,-42.98,0.215,-1.888,52.9,8.813,BM_MSCI_INDIA,NDIA.L
LU1019963369,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P00014GBG.F),fund,2022-03-08,2026-04-10,4.1,993,64.15,12.88,13.38,0.709,-15.89,0.849,-1.285,55.9,241.550003,,
LU1400637036,Allianz Best Styles Global Eq CT EUR,Equity Global,EUR,yfinance (ticker=0P00018MQU.F),fund,2022-03-08,2026-04-10,4.1,980,61.8,12.48,15.84,0.609,-21.73,0.628,-1.447,54.2,258.529999,,
LU2089281393,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P0001IXB9.F),fund,2022-03-08,2026-04-10,4.1,989,60.91,12.33,13.42,0.674,-16.09,0.811,-1.287,55.6,161.729996,,
LU0933100983,Allianz Global Investors Fund - Allianz Best Styles US Equity AT (H2-EUR),Equity US,EUR,yfinance (ticker=0P0000YYLC.F),fund,2022-03-08,2026-04-10,4.1,955,50.13,10.44,18.7,0.454,-24.74,0.505,-1.858,52.6,341.720001,,
LU1282651980,Allianz Emerging Markets Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P00016V8I.F),fund,2022-03-08,2026-04-10,4.1,947,48.17,10.09,16.47,0.476,-19.95,0.593,-1.49,53.8,212.839996,,
LU1228143191,Allianz Global Investors Fund - Allianz Best Styles US Equity,Equity US,EUR,yfinance (ticker=0P00016UO8.F),fund,2022-03-08,2026-04-10,4.1,961,47.6,9.99,18.61,0.427,-24.78,0.482,-1.847,52.1,257.070007,,
BM_NIKKEI,Nikkei 225,RV Asia,JPY,,benchmark,1990-01-04,2026-04-10,36.3,8901,47.04,1.07,23.55,-0.006,-81.78,0.047,-2.313,51.1,56924.109375,BM_NIKKEI,^N225
LU1462192680,Allianz Dyn MltAst Stgy SRI75 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZE.F),fund,2022-03-08,2026-04-10,4.1,956,44.26,9.37,12.36,0.521,-17.06,0.612,-1.173,54.9,225.990005,,
LU2089280825,Allianz Global Investors Fund - Allianz Emerging Markets Equity,Equity EM,EUR,yfinance (ticker=0P0001IXB8.F),fund,2022-03-08,2026-04-10,4.1,947,43.96,9.32,16.42,0.43,-20.23,0.547,-1.501,53.7,161.550003,,
BM_STOXX50,Euro Stoxx 50,RV Europa,EUR,,benchmark,2007-03-30,2026-04-10,19.0,4769,41.74,1.85,21.88,0.011,-60.29,0.07,-2.107,51.8,5926.109863,BM_STOXX50,^STOXX50E
LU1602091867,Allianz Global Artfcl Intlgc CT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001AKHI.F),fund,2022-03-08,2026-04-10,4.1,960,40.55,8.68,28.74,0.316,-39.36,0.332,-2.963,53.8,315.350006,,
ES0108240005,Allianz Cartera Decidida FI,Mixed,EUR,yfinance (ticker=0P0001JD2P.F),fund,2020-02-28,2026-04-08,6.1,1543,35.15,5.06,5.64,0.192,-8.76,0.58,-0.554,53.8,13.51529,,
LU1861128574,Allianz Global Investors Fund - Allianz Global Small Cap Equity,Equity Global,EUR,yfinance (ticker=0P0001H2R3.F),fund,2022-03-08,2026-04-10,4.1,955,34.07,7.43,18.17,0.297,-25.76,0.365,-1.649,54.0,167.440002,,
LU1462192417,Allianz Dyn MltAst Stgy SRI 50 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZD.F),fund,2022-03-08,2026-04-10,4.1,958,26.47,5.91,9.0,0.288,-13.64,0.483,-0.9,53.6,167.300003,,
LU3034475122,0P0001V3NQ.F,Mixed,EUR,yfinance (ticker=0P0001V3NQ.F),fund,2025-04-30,2026-04-10,0.9,224,25.62,27.31,11.97,1.879,-9.98,2.655,-1.188,59.6,120.300003,,
LU1387904524,Allianz Best Styles Global AC Eq CT(EUR),Equity Global,EUR,yfinance (ticker=0P0001UXEY.F),fund,2025-03-31,2026-04-10,1.0,244,23.46,22.78,17.94,1.086,-12.98,1.809,-1.686,57.6,118.68,,
LU2208987680,Allianz ActiveInvest Dynamic,Mixed,EUR,allianzgi/excel,fund,2021-04-12,2026-04-10,5.0,1242,22.28,4.11,12.14,0.068,-22.11,0.218,-1.251,55.1,142.89,,
LU2399975627,Allianz Global Investors Fund - Allianz Better World Dynamic,Mixed,EUR,yfinance (ticker=0P0001NSOI.F),fund,2022-03-08,2026-04-10,4.1,928,22.02,4.99,12.81,0.174,-16.96,0.368,-1.225,51.7,101.68,,
LU0158827518,Allianz Global Sustainability AT EUR,Equity Global,EUR,yfinance (ticker=0P0001KEQL.F),fund,2022-03-08,2026-04-10,4.1,986,21.51,4.88,15.43,0.141,-20.34,0.304,-1.419,53.3,150.470001,,
LU2514905111,Allianz Better World Dynamic CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAQ.F),fund,2022-09-02,2026-04-10,3.6,854,21.07,5.45,11.67,0.2,-17.01,0.372,-1.088,51.8,118.389999,,
LU1890834598,Allianz Global Water AT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001F31T.F),fund,2022-03-08,2026-04-10,4.1,943,19.0,4.34,17.39,0.125,-22.39,0.275,-1.663,50.3,176.479996,,
BM_EUR_CORP,iShares EUR Corp Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-04-10,17.1,4318,18.85,1.02,4.26,-0.681,-18.19,0.06,-0.341,52.8,118.849998,BM_EUR_CORP,IEAC.L
LU3034475049,Allianz Dyn MltAst Stgy SRI 50 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NP.F),fund,2025-04-30,2026-04-10,0.9,224,18.1,19.25,9.03,1.685,-8.38,2.293,-0.868,59.6,114.769997,,
