isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_NASDAQ100,NASDAQ 100,RV EEUU,USD,,benchmark,1990-01-02,2026-08-17,36.6,9223,13071.76,14.26,26.38,0.486,-82.9,0.203,-2.622,54.7,29995.380859,BM_NASDAQ100,^NDX
BM_SP500,S&P 500,RV EEUU,USD,,benchmark,1990-01-02,2026-08-17,36.6,9223,2053.26,8.74,17.99,0.334,-56.78,0.176,-1.708,53.7,7745.060059,BM_SP500,^GSPC
BM_DOWJONES,Dow Jones Industrial,RV EEUU,USD,,benchmark,1992-01-02,2026-08-17,34.6,8717,1585.15,8.5,17.35,0.327,-53.78,0.18,-1.625,53.4,53459.78125,BM_DOWJONES,^DJI
BM_DAX,DAX 40,RV Europa,EUR,,benchmark,1990-01-02,2026-08-17,36.6,9266,1372.34,7.62,21.73,0.261,-72.68,0.133,-2.123,53.2,26338.609375,BM_DAX,^GDAXI
BM_HSI,Hang Seng Index,RV Asia,HKD,,benchmark,1990-01-02,2026-08-17,36.6,9037,796.84,6.17,24.68,0.209,-65.18,0.141,-2.306,51.6,25453.230469,BM_HSI,^HSI
BM_SP500_ETF,S&P 500 (iShares UCITS ETF),RV EEUU,USD,,benchmark,2010-09-15,2026-08-14,15.9,4019,777.84,14.63,15.48,0.7,-33.9,0.437,-1.505,53.0,838.690002,BM_SP500_ETF,CSPX.L
BM_IBEX35,IBEX 35,RV España,EUR,,benchmark,1993-07-12,2026-08-17,33.1,8387,606.97,6.09,21.83,0.195,-62.65,0.132,-2.141,53.1,19981.900391,BM_IBEX35,^IBEX
BM_MSCI_WORLD,MSCI World (iShares ETF),RV Global,GBp,,benchmark,2009-01-02,2026-08-14,17.6,4449,459.19,10.27,15.14,0.456,-25.56,0.427,-1.49,53.4,7907.0,BM_MSCI_WORLD,IWRD.L
BM_MSCI_ACWI,MSCI ACWI (iShares ETF),RV Global,USD,,benchmark,2011-10-21,2026-08-14,14.8,3742,395.26,11.4,15.56,0.514,-33.82,0.355,-1.516,54.1,125.379997,BM_MSCI_ACWI,ISAC.L
BM_CYBERSEC,First Trust Cyber Security ETF,RV Tematico,USD,,benchmark,2015-07-07,2026-08-17,11.1,2795,388.46,15.34,23.56,0.556,-34.27,0.499,-2.451,54.5,97.790001,BM_CYBERSEC,CIBR
BM_CAC40,CAC 40,RV Europa,EUR,,benchmark,1990-03-01,2026-08-17,36.5,9260,368.32,4.33,21.1,0.115,-65.29,0.098,-2.057,51.6,8579.599609,BM_CAC40,^FCHI
BM_WATER,Invesco Water Resources ETF,RV Tematico,USD,,benchmark,2005-12-06,2026-08-17,20.7,5205,359.42,7.65,23.2,0.262,-55.8,0.181,-2.117,51.9,71.209999,BM_WATER,PHO
BM_FTSE100,FTSE 100,RV Europa,GBP,,benchmark,1990-01-02,2026-08-17,36.6,9251,340.42,4.13,17.02,0.088,-52.57,0.104,-1.605,52.1,10720.299805,BM_FTSE100,^FTSE
BM_MSCI_EM,MSCI Emerging Markets ETF,RV Emergentes,GBp,,benchmark,2009-01-02,2026-08-14,17.6,4449,204.11,6.52,19.8,0.215,-37.43,0.221,-1.958,52.4,4906.75,BM_MSCI_EM,IEEM.L
ES0108192008,Allianz Bolsa Española FI,Equity ES,EUR,yfinance (ticker=0P0001JD2Q.F),fund,2020-02-28,2026-08-14,6.5,1637,183.29,17.5,16.08,0.829,-21.64,0.801,-1.488,52.8,28.329201,,
LU1143164405,Allianz Japan Equity AT H EUR,Equity JP,EUR,yfinance (ticker=0P00016L5V.F),fund,2022-03-08,2026-08-17,4.4,1010,166.84,24.72,19.96,1.129,-23.38,1.135,-1.66,55.9,333.359985,,
BM_STOXX600,Stoxx Europe 600,RV Europa,EUR,,benchmark,2004-04-26,2026-08-17,22.3,5606,165.68,4.48,17.73,0.111,-60.54,0.099,-1.704,53.4,656.409973,BM_STOXX600,^STOXX
BM_METALS,SPDR S&P Metals & Mining ETF,RV Tematico,USD,,benchmark,2006-06-22,2026-08-17,20.2,5069,162.04,4.9,38.28,0.213,-87.34,0.139,-3.626,51.3,118.099998,BM_METALS,XME
LU0348753244,Allianz Global Investors Fund - Allianz Japan Equity,Equity JP,EUR,yfinance (ticker=0P00015C6M.F),fund,2022-03-08,2026-08-17,4.4,1013,158.23,23.8,19.91,1.086,-23.18,1.106,-1.654,55.5,308.019989,,
