isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_NASDAQ100,NASDAQ 100,RV EEUU,USD,,benchmark,1990-01-02,2026-08-12,36.6,9220,12960.75,14.24,26.38,0.485,-82.9,0.203,-2.622,54.7,29742.599609,BM_NASDAQ100,^NDX
BM_SP500,S&P 500,RV EEUU,USD,,benchmark,1990-01-02,2026-08-12,36.6,9220,2054.22,8.75,17.99,0.334,-56.78,0.176,-1.708,53.7,7748.5,BM_SP500,^GSPC
BM_DOWJONES,Dow Jones Industrial,RV EEUU,USD,,benchmark,1992-01-02,2026-08-12,34.6,8714,1594.94,8.52,17.35,0.328,-53.78,0.18,-1.625,53.4,53770.269531,BM_DOWJONES,^DJI
BM_DAX,DAX 40,RV Europa,EUR,,benchmark,1990-01-02,2026-08-12,36.6,9263,1371.92,7.62,21.73,0.261,-72.68,0.133,-2.124,53.2,26331.070312,BM_DAX,^GDAXI
BM_HSI,Hang Seng Index,RV Asia,HKD,,benchmark,1990-01-02,2026-08-12,36.6,9034,796.38,6.17,24.68,0.209,-65.18,0.141,-2.306,51.6,25440.169922,BM_HSI,^HSI
BM_SP500_ETF,S&P 500 (iShares UCITS ETF),RV EEUU,USD,,benchmark,2010-09-15,2026-08-11,15.9,4016,773.19,14.6,15.48,0.698,-33.9,0.437,-1.505,53.0,834.25,BM_SP500_ETF,CSPX.L
BM_IBEX35,IBEX 35,RV España,EUR,,benchmark,1993-07-12,2026-08-12,33.1,8384,614.85,6.13,21.83,0.197,-62.65,0.133,-2.142,53.1,20204.400391,BM_IBEX35,^IBEX
BM_MSCI_WORLD,MSCI World (iShares ETF),RV Global,GBp,,benchmark,2009-01-02,2026-08-11,17.6,4446,458.06,10.26,15.15,0.455,-25.56,0.426,-1.49,53.4,7891.0,BM_MSCI_WORLD,IWRD.L
BM_CYBERSEC,First Trust Cyber Security ETF,RV Tematico,USD,,benchmark,2015-07-07,2026-08-12,11.1,2792,401.45,15.63,23.55,0.567,-34.27,0.506,-2.451,54.5,100.389999,BM_CYBERSEC,CIBR
BM_MSCI_ACWI,MSCI ACWI (iShares ETF),RV Global,USD,,benchmark,2011-10-21,2026-08-11,14.8,3739,392.18,11.36,15.56,0.511,-33.82,0.354,-1.516,54.0,124.599998,BM_MSCI_ACWI,ISAC.L
BM_CAC40,CAC 40,RV Europa,EUR,,benchmark,1990-03-01,2026-08-12,36.4,9257,373.52,4.36,21.1,0.117,-65.29,0.099,-2.057,51.7,8674.94043,BM_CAC40,^FCHI
BM_WATER,Invesco Water Resources ETF,RV Tematico,USD,,benchmark,2005-12-06,2026-08-12,20.7,5202,364.77,7.71,23.21,0.265,-55.8,0.182,-2.117,51.9,72.040001,BM_WATER,PHO
BM_FTSE100,FTSE 100,RV Europa,GBP,,benchmark,1990-01-02,2026-08-12,36.6,9248,345.06,4.16,17.03,0.089,-52.57,0.105,-1.606,52.1,10833.200195,BM_FTSE100,^FTSE
BM_MSCI_EM,MSCI Emerging Markets ETF,RV Emergentes,GBp,,benchmark,2009-01-02,2026-08-11,17.6,4446,200.31,6.45,19.81,0.212,-37.43,0.219,-1.958,52.4,4845.5,BM_MSCI_EM,IEEM.L
ES0108192008,Allianz Bolsa Española FI,Equity ES,EUR,yfinance (ticker=0P0001JD2Q.F),fund,2020-02-28,2026-08-11,6.5,1634,183.88,17.56,16.1,0.833,-21.64,0.804,-1.493,52.8,28.388029,,
BM_STOXX600,Stoxx Europe 600,RV Europa,EUR,,benchmark,2004-04-26,2026-08-12,22.3,5606,166.92,4.5,17.73,0.112,-60.54,0.099,-1.704,53.4,659.47998,BM_STOXX600,^STOXX
LU1143164405,Allianz Japan Equity AT H EUR,Equity JP,EUR,yfinance (ticker=0P00016L5V.F),fund,2022-03-08,2026-08-12,4.4,1007,164.64,24.57,19.98,1.121,-23.38,1.129,-1.661,55.9,330.619995,,
BM_METALS,SPDR S&P Metals & Mining ETF,RV Tematico,USD,,benchmark,2006-06-22,2026-08-12,20.1,5066,159.13,4.84,38.29,0.212,-87.34,0.139,-3.626,51.3,116.790001,BM_METALS,XME
