isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_NASDAQ100,NASDAQ 100,RV EEUU,USD,,benchmark,1990-01-02,2026-06-30,36.5,9190,13195.14,14.34,26.39,0.488,-82.9,0.204,-2.623,54.7,30276.349609,BM_NASDAQ100,^NDX
BM_SP500,S&P 500,RV EEUU,USD,,benchmark,1990-01-02,2026-06-30,36.5,9190,1984.95,8.68,18.0,0.331,-56.78,0.175,-1.711,53.7,7499.359863,BM_SP500,^GSPC
BM_DOWJONES,Dow Jones Industrial,RV EEUU,USD,,benchmark,1992-01-02,2026-06-30,34.5,8684,1549.2,8.47,17.36,0.325,-53.78,0.179,-1.625,53.4,52319.199219,BM_DOWJONES,^DJI
BM_DAX,DAX 40,RV Europa,EUR,,benchmark,1990-01-02,2026-06-30,36.5,9232,1297.28,7.49,21.75,0.256,-72.68,0.132,-2.124,53.1,24995.810547,BM_DAX,^GDAXI
BM_SP500_ETF,S&P 500 (iShares UCITS ETF),RV EEUU,USD,,benchmark,2010-09-15,2026-06-30,15.8,3986,743.14,14.46,15.5,0.689,-33.9,0.433,-1.506,52.9,805.539978,BM_SP500_ETF,CSPX.L
BM_HSI,Hang Seng Index,RV Asia,HKD,,benchmark,1990-01-02,2026-06-30,36.5,9004,706.21,5.89,24.7,0.198,-65.18,0.136,-2.31,51.5,22881.019531,BM_HSI,^HSI
BM_IBEX35,IBEX 35,RV España,EUR,,benchmark,1993-07-12,2026-06-30,33.0,8353,588.93,6.03,21.85,0.193,-62.65,0.131,-2.142,53.1,19471.900391,BM_IBEX35,^IBEX
BM_MSCI_WORLD,MSCI World (iShares ETF),RV Global,GBp,,benchmark,2009-01-02,2026-06-30,17.5,4416,446.75,10.2,15.17,0.452,-25.56,0.425,-1.491,53.3,7731.0,BM_MSCI_WORLD,IWRD.L
BM_MSCI_ACWI,MSCI ACWI (iShares ETF),RV Global,USD,,benchmark,2011-10-21,2026-06-30,14.7,3709,377.52,11.23,15.59,0.503,-33.82,0.35,-1.516,54.0,120.889999,BM_MSCI_ACWI,ISAC.L
BM_CAC40,CAC 40,RV Europa,EUR,,benchmark,1990-03-01,2026-06-30,36.3,9226,358.73,4.28,21.12,0.113,-65.29,0.098,-2.058,51.6,8403.990234,BM_CAC40,^FCHI
BM_CYBERSEC,First Trust Cyber Security ETF,RV Tematico,USD,,benchmark,2015-07-07,2026-06-30,11.0,2762,348.8,14.65,23.51,0.531,-34.27,0.481,-2.451,54.6,89.849998,BM_CYBERSEC,CIBR
