isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_NASDAQ100,NASDAQ 100,RV EEUU,USD,,benchmark,1990-01-02,2026-05-19,36.4,9162,12555.11,14.23,26.39,0.485,-82.9,0.203,-2.622,54.7,28818.839844,BM_NASDAQ100,^NDX
BM_SP500,S&P 500,RV EEUU,USD,,benchmark,1990-01-02,2026-05-19,36.4,9162,1944.43,8.65,18.01,0.329,-56.78,0.175,-1.712,53.7,7353.609863,BM_SP500,^GSPC
BM_DOWJONES,Dow Jones Industrial,RV EEUU,USD,,benchmark,1992-01-02,2026-05-19,34.4,8656,1456.04,8.31,17.37,0.317,-53.78,0.177,-1.625,53.4,49363.878906,BM_DOWJONES,^DJI
BM_DAX,DAX 40,RV Europa,EUR,,benchmark,1990-01-02,2026-05-19,36.4,9202,1264.01,7.45,21.77,0.254,-72.68,0.131,-2.133,53.2,24400.650391,BM_DAX,^GDAXI
BM_HSI,Hang Seng Index,RV Asia,HKD,,benchmark,1990-01-02,2026-05-19,36.4,8976,808.98,6.26,24.71,0.212,-65.18,0.142,-2.317,51.6,25797.849609,BM_HSI,^HSI
BM_SP500_ETF,S&P 500 (iShares UCITS ETF),RV EEUU,USD,,benchmark,2010-09-15,2026-05-19,15.7,3957,726.61,14.43,15.52,0.687,-33.9,0.433,-1.508,52.9,789.73999,BM_SP500_ETF,CSPX.L
BM_IBEX35,IBEX 35,RV España,EUR,,benchmark,1993-07-12,2026-05-19,32.9,8323,525.18,5.74,21.88,0.18,-62.65,0.127,-2.149,53.1,17670.099609,BM_IBEX35,^IBEX
BM_MSCI_WORLD,MSCI World (iShares ETF),RV Global,GBp,,benchmark,2009-01-02,2026-05-19,17.4,4387,431.61,10.09,15.2,0.445,-25.56,0.421,-1.491,53.3,7517.0,BM_MSCI_WORLD,IWRD.L
BM_MSCI_ACWI,MSCI ACWI (iShares ETF),RV Global,USD,,benchmark,2011-10-21,2026-05-19,14.6,3680,363.73,11.1,15.6,0.495,-33.82,0.347,-1.516,54.1,117.400002,BM_MSCI_ACWI,ISAC.L
BM_CAC40,CAC 40,RV Europa,EUR,,benchmark,1990-03-01,2026-05-19,36.2,9196,335.69,4.15,21.15,0.107,-65.29,0.096,-2.069,51.6,7981.759766,BM_CAC40,^FCHI
BM_FTSE100,FTSE 100,RV Europa,GBP,,benchmark,1990-01-02,2026-05-19,36.4,9188,324.41,4.05,17.06,0.083,-52.57,0.103,-1.613,52.1,10330.599609,BM_FTSE100,^FTSE
BM_WATER,Invesco Water Resources ETF,RV Tematico,USD,,benchmark,2005-12-06,2026-05-19,20.4,5144,313.87,7.19,23.26,0.244,-55.8,0.173,-2.132,51.8,64.150002,BM_WATER,PHO
BM_CYBERSEC,First Trust Cyber Security ETF,RV Tematico,USD,,benchmark,2015-07-07,2026-05-19,10.9,2734,301.6,13.65,23.31,0.495,-34.27,0.454,-2.448,54.6,80.400002,BM_CYBERSEC,CIBR
BM_MSCI_EM,MSCI Emerging Markets ETF,RV Emergentes,GBp,,benchmark,2009-01-02,2026-05-19,17.4,4387,195.32,6.43,19.7,0.212,-37.43,0.218,-1.952,52.4,4765.0,BM_MSCI_EM,IEEM.L
ES0108192008,Allianz Bolsa Española FI,Equity ES,EUR,yfinance (ticker=0P0001JD2Q.F),fund,2020-02-28,2026-05-18,6.2,1573,149.8,15.86,16.2,0.74,-21.64,0.739,-1.514,52.9,24.97991,,
BM_STOXX600,Stoxx Europe 600,RV Europa,EUR,,benchmark,2004-04-26,2026-05-19,22.1,5546,147.44,4.19,17.8,0.096,-60.54,0.094,-1.716,53.3,611.340027,BM_STOXX600,^STOXX
BM_METALS,SPDR S&P Metals & Mining ETF,RV Tematico,USD,,benchmark,2006-06-22,2026-05-19,19.9,5008,144.33,4.59,38.25,0.205,-87.34,0.136,-3.623,51.3,110.120003,BM_METALS,XME
LU1143164405,Allianz Japan Equity AT H EUR,Equity JP,EUR,yfinance (ticker=0P00016L5V.F),fund,2022-03-08,2026-05-19,4.2,951,137.92,22.94,19.94,1.053,-23.38,1.069,-1.634,55.5,297.230011,,
