isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_NASDAQ100,NASDAQ 100,RV EEUU,USD,,benchmark,1990-01-02,2026-08-04,36.6,9214,12956.61,14.24,26.39,0.485,-82.9,0.203,-2.622,54.7,29733.160156,BM_NASDAQ100,^NDX
BM_SP500,S&P 500,RV EEUU,USD,,benchmark,1990-01-02,2026-08-04,36.6,9214,2050.89,8.75,17.99,0.334,-56.78,0.176,-1.709,53.7,7736.52002,BM_SP500,^GSPC
BM_DOWJONES,Dow Jones Industrial,RV EEUU,USD,,benchmark,1992-01-02,2026-08-04,34.6,8708,1604.89,8.55,17.35,0.329,-53.78,0.181,-1.625,53.4,54085.878906,BM_DOWJONES,^DJI
BM_DAX,DAX 40,RV Europa,EUR,,benchmark,1990-01-02,2026-08-04,36.6,9257,1364.73,7.61,21.74,0.261,-72.68,0.133,-2.124,53.2,26202.349609,BM_DAX,^GDAXI
BM_HSI,Hang Seng Index,RV Asia,HKD,,benchmark,1990-01-02,2026-08-04,36.6,9028,810.92,6.22,24.69,0.211,-65.18,0.141,-2.307,51.6,25852.919922,BM_HSI,^HSI
BM_SP500_ETF,S&P 500 (iShares UCITS ETF),RV EEUU,USD,,benchmark,2010-09-15,2026-08-03,15.9,4010,754.01,14.46,15.49,0.69,-33.9,0.433,-1.506,53.0,815.919983,BM_SP500_ETF,CSPX.L
BM_IBEX35,IBEX 35,RV España,EUR,,benchmark,1993-07-12,2026-08-04,33.1,8378,608.45,6.1,21.84,0.196,-62.65,0.132,-2.142,53.1,20023.599609,BM_IBEX35,^IBEX
BM_MSCI_WORLD,MSCI World (iShares ETF),RV Global,GBp,,benchmark,2009-01-02,2026-08-03,17.6,4440,448.87,10.17,15.15,0.45,-25.56,0.423,-1.49,53.4,7761.0,BM_MSCI_WORLD,IWRD.L
BM_CYBERSEC,First Trust Cyber Security ETF,RV Tematico,USD,,benchmark,2015-07-07,2026-08-04,11.1,2786,389.21,15.41,23.55,0.558,-34.27,0.5,-2.451,54.5,97.940002,BM_CYBERSEC,CIBR
BM_MSCI_ACWI,MSCI ACWI (iShares ETF),RV Global,USD,,benchmark,2011-10-21,2026-08-03,14.8,3733,380.8,11.21,15.57,0.502,-33.82,0.349,-1.516,54.0,121.720001,BM_MSCI_ACWI,ISAC.L
BM_CAC40,CAC 40,RV Europa,EUR,,benchmark,1990-03-01,2026-08-04,36.4,9251,373.07,4.36,21.11,0.117,-65.29,0.099,-2.058,51.6,8666.629883,BM_CAC40,^FCHI
BM_WATER,Invesco Water Resources ETF,RV Tematico,USD,,benchmark,2005-12-06,2026-08-04,20.7,5196,370.19,7.78,23.22,0.267,-55.8,0.183,-2.119,51.9,72.879997,BM_WATER,PHO
BM_FTSE100,FTSE 100,RV Europa,GBP,,benchmark,1990-01-02,2026-08-04,36.6,9242,346.96,4.18,17.03,0.09,-52.57,0.105,-1.607,52.1,10879.400391,BM_FTSE100,^FTSE
BM_MSCI_EM,MSCI Emerging Markets ETF,RV Emergentes,GBp,,benchmark,2009-01-02,2026-08-03,17.6,4440,194.42,6.33,19.81,0.207,-37.43,0.216,-1.958,52.4,4750.5,BM_MSCI_EM,IEEM.L
ES0108192008,Allianz Bolsa Española FI,Equity ES,EUR,yfinance (ticker=0P0001JD2Q.F),fund,2020-02-28,2026-08-03,6.4,1628,181.49,17.47,16.13,0.827,-21.64,0.801,-1.502,52.9,28.14871,,
BM_STOXX600,Stoxx Europe 600,RV Europa,EUR,,benchmark,2004-04-26,2026-08-04,22.3,5600,165.86,4.49,17.74,0.112,-60.54,0.099,-1.705,53.4,656.859985,BM_STOXX600,^STOXX
LU1143164405,Allianz Japan Equity AT H EUR,Equity JP,EUR,yfinance (ticker=0P00016L5V.F),fund,2022-03-08,2026-08-04,4.4,1002,150.83,23.2,19.97,1.06,-23.38,1.076,-1.662,55.6,313.359985,,
LU0348753244,Allianz Global Investors Fund - Allianz Japan Equity,Equity JP,EUR,yfinance (ticker=0P00015C6M.F),fund,2022-03-08,2026-08-04,4.4,1005,142.8,22.29,19.93,1.017,-23.18,1.047,-1.661,55.3,289.609985,,
BM_METALS,SPDR S&P Metals & Mining ETF,RV Tematico,USD,,benchmark,2006-06-22,2026-08-04,20.1,5060,139.32,4.43,38.28,0.201,-87.34,0.134,-3.628,51.3,107.860001,BM_METALS,XME
