isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_NASDAQ100,NASDAQ 100,RV EEUU,USD,,benchmark,1990-01-02,2026-06-08,36.4,9175,12816.57,14.27,26.38,0.486,-82.9,0.203,-2.623,54.8,29414.259766,BM_NASDAQ100,^NDX
BM_SP500,S&P 500,RV EEUU,USD,,benchmark,1990-01-02,2026-06-08,36.4,9175,1958.92,8.66,18.01,0.33,-56.78,0.175,-1.713,53.7,7405.72998,BM_SP500,^GSPC
BM_DOWJONES,Dow Jones Industrial,RV EEUU,USD,,benchmark,1992-01-02,2026-06-08,34.4,8669,1500.87,8.39,17.37,0.321,-53.78,0.178,-1.625,53.4,50786.011719,BM_DOWJONES,^DJI
BM_DAX,DAX 40,RV Europa,EUR,,benchmark,1990-01-02,2026-06-08,36.4,9216,1276.06,7.46,21.77,0.255,-72.68,0.131,-2.128,53.1,24616.220703,BM_DAX,^GDAXI
BM_HSI,Hang Seng Index,RV Asia,HKD,,benchmark,1990-01-02,2026-06-08,36.4,8989,768.79,6.11,24.71,0.207,-65.18,0.14,-2.315,51.6,24657.060547,BM_HSI,^HSI
BM_SP500_ETF,S&P 500 (iShares UCITS ETF),RV EEUU,USD,,benchmark,2010-09-15,2026-06-08,15.7,3970,737.37,14.47,15.51,0.69,-33.9,0.434,-1.507,52.9,800.02002,BM_SP500_ETF,CSPX.L
BM_IBEX35,IBEX 35,RV España,EUR,,benchmark,1993-07-12,2026-06-08,32.9,8337,544.75,5.83,21.87,0.184,-62.65,0.128,-2.144,53.1,18223.099609,BM_IBEX35,^IBEX
BM_MSCI_WORLD,MSCI World (iShares ETF),RV Global,GBp,,benchmark,2009-01-02,2026-06-08,17.4,4400,441.3,10.17,15.18,0.45,-25.56,0.424,-1.491,53.3,7654.0,BM_MSCI_WORLD,IWRD.L
BM_MSCI_ACWI,MSCI ACWI (iShares ETF),RV Global,USD,,benchmark,2011-10-21,2026-06-08,14.6,3693,371.71,11.18,15.59,0.501,-33.82,0.349,-1.516,54.0,119.419998,BM_MSCI_ACWI,ISAC.L
BM_CAC40,CAC 40,RV Europa,EUR,,benchmark,1990-03-01,2026-06-08,36.3,9210,347.56,4.22,21.14,0.111,-65.29,0.097,-2.065,51.6,8199.290039,BM_CAC40,^FCHI
