isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_NASDAQ100,NASDAQ 100,RV EEUU,USD,,benchmark,1990-01-02,2026-07-13,36.5,9198,12750.63,14.22,26.39,0.484,-82.9,0.202,-2.622,54.7,29264.099609,BM_NASDAQ100,^NDX
BM_SP500,S&P 500,RV EEUU,USD,,benchmark,1990-01-02,2026-07-13,36.5,9198,1989.39,8.68,18.0,0.331,-56.78,0.175,-1.711,53.7,7515.339844,BM_SP500,^GSPC
BM_DOWJONES,Dow Jones Industrial,RV EEUU,USD,,benchmark,1992-01-02,2026-07-13,34.5,8692,1554.86,8.47,17.36,0.325,-53.78,0.179,-1.625,53.4,52498.640625,BM_DOWJONES,^DJI
BM_DAX,DAX 40,RV Europa,EUR,,benchmark,1990-01-02,2026-07-13,36.5,9241,1303.9,7.5,21.75,0.256,-72.68,0.132,-2.126,53.2,25114.25,BM_DAX,^GDAXI
BM_HSI,Hang Seng Index,RV Asia,HKD,,benchmark,1990-01-02,2026-07-13,36.5,9012,753.17,6.04,24.7,0.204,-65.18,0.139,-2.309,51.6,24213.720703,BM_HSI,^HSI
BM_SP500_ETF,S&P 500 (iShares UCITS ETF),RV EEUU,USD,,benchmark,2010-09-15,2026-07-13,15.8,3995,750.75,14.49,15.49,0.692,-33.9,0.434,-1.505,52.9,812.809998,BM_SP500_ETF,CSPX.L
BM_IBEX35,IBEX 35,RV España,EUR,,benchmark,1993-07-12,2026-07-13,33.0,8362,584.11,6.0,21.85,0.192,-62.65,0.131,-2.142,53.1,19335.699219,BM_IBEX35,^IBEX
BM_MSCI_WORLD,MSCI World (iShares ETF),RV Global,GBp,,benchmark,2009-01-02,2026-07-13,17.5,4425,446.53,10.18,15.17,0.45,-25.56,0.424,-1.491,53.4,7728.0,BM_MSCI_WORLD,IWRD.L
BM_MSCI_ACWI,MSCI ACWI (iShares ETF),RV Global,USD,,benchmark,2011-10-21,2026-07-13,14.7,3718,378.47,11.22,15.58,0.503,-33.82,0.35,-1.516,54.0,121.129997,BM_MSCI_ACWI,ISAC.L
BM_CYBERSEC,First Trust Cyber Security ETF,RV Tematico,USD,,benchmark,2015-07-07,2026-07-13,11.0,2770,358.74,14.83,23.52,0.538,-34.27,0.486,-2.451,54.5,91.839996,BM_CYBERSEC,CIBR
BM_CAC40,CAC 40,RV Europa,EUR,,benchmark,1990-03-01,2026-07-13,36.4,9235,356.59,4.26,21.12,0.113,-65.29,0.098,-2.062,51.6,8364.650391,BM_CAC40,^FCHI
BM_WATER,Invesco Water Resources ETF,RV Tematico,USD,,benchmark,2005-12-06,2026-07-13,20.6,5180,344.52,7.51,23.22,0.257,-55.8,0.179,-2.124,51.9,68.900002,BM_WATER,PHO
BM_FTSE100,FTSE 100,RV Europa,GBP,,benchmark,1990-01-02,2026-07-13,36.5,9226,331.3,4.08,17.04,0.085,-52.57,0.104,-1.611,52.1,10498.299805,BM_FTSE100,^FTSE
BM_MSCI_EM,MSCI Emerging Markets ETF,RV Emergentes,GBp,,benchmark,2009-01-02,2026-07-13,17.5,4425,200.73,6.48,19.8,0.214,-37.43,0.22,-1.958,52.4,4852.25,BM_MSCI_EM,IEEM.L
ES0108192008,Allianz Bolsa Española FI,Equity ES,EUR,yfinance (ticker=0P0001JD2Q.F),fund,2020-02-28,2026-07-13,6.4,1613,171.74,16.99,16.14,0.801,-21.64,0.783,-1.512,52.8,27.174339,,
BM_STOXX600,Stoxx Europe 600,RV Europa,EUR,,benchmark,2004-04-26,2026-07-13,22.2,5584,159.44,4.39,17.76,0.106,-60.54,0.097,-1.709,53.3,641.01001,BM_STOXX600,^STOXX
LU1143164405,Allianz Japan Equity AT H EUR,Equity JP,EUR,yfinance (ticker=0P00016L5V.F),fund,2022-03-08,2026-07-13,4.3,987,154.09,23.92,19.99,1.093,-23.38,1.106,-1.654,55.6,317.429993,,
LU0348753244,Allianz Global Investors Fund - Allianz Japan Equity,Equity JP,EUR,yfinance (ticker=0P00015C6M.F),fund,2022-03-08,2026-07-13,4.3,990,146.07,23.01,19.94,1.051,-23.18,1.077,-1.643,55.2,293.51001,,
BM_METALS,SPDR S&P Metals & Mining ETF,RV Tematico,USD,,benchmark,2006-06-22,2026-07-13,20.1,5044,126.51,4.16,38.27,0.195,-87.34,0.131,-3.625,51.3,102.089996,BM_METALS,XME
BM_EU_SMALLCAP,SPDR MSCI Europe Small Cap ETF,RV Europa,EUR,,benchmark,2015-02-18,2026-07-13,11.4,2894,122.05,7.25,18.25,0.254,-43.93,0.196,-1.738,52.8,67.440002,BM_EU_SMALLCAP,ZPRX.DE
ES0108232002,Allianz Cartera Dinamica FI,Mixed,EUR,yfinance (ticker=0P0001JD2S.F),fund,2020-02-28,2026-07-10,6.4,1609,96.37,11.19,11.47,0.631,-17.47,0.643,-1.133,54.1,19.63681,,
LU1400637036,Allianz Best Styles Global Eq CT EUR,Equity Global,EUR,yfinance (ticker=0P00018MQU.F),fund,2022-03-08,2026-07-13,4.3,1039,76.44,13.95,15.56,0.707,-21.73,0.69,-1.4,54.4,281.910004,,
