isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_NASDAQ100,NASDAQ 100,RV EEUU,USD,,benchmark,1990-01-02,2026-07-01,36.5,9191,12989.97,14.29,26.39,0.487,-82.9,0.203,-2.623,54.7,29809.130859,BM_NASDAQ100,^NDX
BM_SP500,S&P 500,RV EEUU,USD,,benchmark,1990-01-02,2026-07-01,36.5,9191,1980.47,8.67,18.0,0.33,-56.78,0.175,-1.711,53.7,7483.22998,BM_SP500,^GSPC
BM_DOWJONES,Dow Jones Industrial,RV EEUU,USD,,benchmark,1992-01-02,2026-07-01,34.5,8685,1548.76,8.46,17.36,0.325,-53.78,0.179,-1.625,53.4,52305.238281,BM_DOWJONES,^DJI
BM_DAX,DAX 40,RV Europa,EUR,,benchmark,1990-01-02,2026-07-01,36.5,9233,1299.77,7.5,21.75,0.256,-72.68,0.132,-2.124,53.2,25040.279297,BM_DAX,^GDAXI
BM_SP500_ETF,S&P 500 (iShares UCITS ETF),RV EEUU,USD,,benchmark,2010-09-15,2026-07-01,15.8,3987,746.72,14.48,15.5,0.691,-33.9,0.434,-1.506,52.9,808.960022,BM_SP500_ETF,CSPX.L
BM_HSI,Hang Seng Index,RV Asia,HKD,,benchmark,1990-01-02,2026-06-30,36.5,9004,706.21,5.89,24.7,0.198,-65.18,0.136,-2.31,51.5,22881.019531,BM_HSI,^HSI
BM_IBEX35,IBEX 35,RV España,EUR,,benchmark,1993-07-12,2026-07-01,33.0,8354,586.62,6.02,21.85,0.192,-62.65,0.131,-2.142,53.1,19406.599609,BM_IBEX35,^IBEX
BM_MSCI_WORLD,MSCI World (iShares ETF),RV Global,GBp,,benchmark,2009-01-02,2026-07-01,17.5,4417,448.3,10.22,15.17,0.453,-25.56,0.425,-1.491,53.4,7753.0,BM_MSCI_WORLD,IWRD.L
BM_MSCI_ACWI,MSCI ACWI (iShares ETF),RV Global,USD,,benchmark,2011-10-21,2026-07-01,14.7,3710,377.8,11.23,15.59,0.503,-33.82,0.35,-1.516,54.0,120.959999,BM_MSCI_ACWI,ISAC.L
BM_CAC40,CAC 40,RV Europa,EUR,,benchmark,1990-03-01,2026-07-01,36.3,9227,355.09,4.26,21.12,0.112,-65.29,0.098,-2.058,51.6,8337.290039,BM_CAC40,^FCHI
BM_CYBERSEC,First Trust Cyber Security ETF,RV Tematico,USD,,benchmark,2015-07-07,2026-07-01,11.0,2763,355.09,14.79,23.5,0.536,-34.27,0.484,-2.451,54.6,91.110001,BM_CYBERSEC,CIBR
BM_WATER,Invesco Water Resources ETF,RV Tematico,USD,,benchmark,2005-12-06,2026-07-01,20.6,5173,344.39,7.52,23.23,0.257,-55.8,0.179,-2.127,51.9,68.879997,BM_WATER,PHO
BM_FTSE100,FTSE 100,RV Europa,GBP,,benchmark,1990-01-02,2026-07-01,36.5,9218,330.48,4.08,17.04,0.085,-52.57,0.104,-1.608,52.1,10478.299805,BM_FTSE100,^FTSE
BM_MSCI_EM,MSCI Emerging Markets ETF,RV Emergentes,GBp,,benchmark,2009-01-02,2026-07-01,17.5,4417,212.66,6.73,19.76,0.226,-37.43,0.226,-1.953,52.4,5044.75,BM_MSCI_EM,IEEM.L
ES0108192008,Allianz Bolsa Española FI,Equity ES,EUR,yfinance (ticker=0P0001JD2Q.F),fund,2020-02-28,2026-07-01,6.3,1605,170.73,17.02,16.13,0.803,-21.64,0.784,-1.507,52.8,27.073021,,
BM_STOXX600,Stoxx Europe 600,RV Europa,EUR,,benchmark,2004-04-26,2026-07-01,22.2,5576,158.76,4.38,17.76,0.106,-60.54,0.097,-1.71,53.3,639.309998,BM_STOXX600,^STOXX
LU1143164405,Allianz Japan Equity AT H EUR,Equity JP,EUR,yfinance (ticker=0P00016L5V.F),fund,2022-03-08,2026-07-01,4.3,979,154.07,24.12,20.02,1.102,-23.38,1.114,-1.644,55.5,317.410004,,
LU0348753244,Allianz Global Investors Fund - Allianz Japan Equity,Equity JP,EUR,yfinance (ticker=0P00015C6M.F),fund,2022-03-08,2026-07-01,4.3,982,146.11,23.21,19.97,1.059,-23.18,1.085,-1.641,55.1,293.559998,,
BM_METALS,SPDR S&P Metals & Mining ETF,RV Tematico,USD,,benchmark,2006-06-22,2026-07-01,20.0,5037,131.55,4.28,38.29,0.198,-87.34,0.132,-3.626,51.3,104.360001,BM_METALS,XME
BM_EU_SMALLCAP,SPDR MSCI Europe Small Cap ETF,RV Europa,EUR,,benchmark,2015-02-18,2026-07-01,11.4,2886,117.4,7.07,18.26,0.244,-43.93,0.193,-1.742,52.8,66.029999,BM_EU_SMALLCAP,ZPRX.DE
ES0108232002,Allianz Cartera Dinamica FI,Mixed,EUR,yfinance (ticker=0P0001JD2S.F),fund,2020-02-28,2026-06-30,6.3,1601,95.3,11.14,11.48,0.627,-17.47,0.642,-1.134,54.1,19.530081,,
BM_NIKKEI,Nikkei 225,RV Asia,JPY,,benchmark,1990-01-04,2026-07-01,36.5,8955,82.05,1.66,23.61,0.02,-81.78,0.055,-2.313,51.2,70474.960938,BM_NIKKEI,^N225
LU1400637036,Allianz Best Styles Global Eq CT EUR,Equity Global,EUR,yfinance (ticker=0P00018MQU.F),fund,2022-03-08,2026-07-01,4.3,1032,76.77,14.11,15.59,0.715,-21.73,0.697,-1.403,54.5,282.440002,,
LU1602091867,Allianz Global Artfcl Intlgc CT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001AKHI.F),fund,2022-03-08,2026-07-01,4.3,1013,75.87,13.98,28.68,0.495,-39.36,0.462,-2.928,54.2,394.600006,,
LU2286300988,Allianz Cyber Security AT EUR Acc,Equity Thematic,EUR,yfinance (ticker=0P0001LPJI.F),fund,2022-03-08,2026-07-01,4.3,975,73.33,13.6,30.44,0.489,-37.15,0.508,-3.136,54.1,171.179993,,
LU1019963369,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P00014GBG.F),fund,2022-03-08,2026-07-01,4.3,1046,72.67,13.49,13.33,0.755,-15.89,0.885,-1.271,55.6,254.080002,,
LU1282651980,Allianz Emerging Markets Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P00016V8I.F),fund,2022-03-08,2026-06-30,4.3,998,72.04,13.41,17.15,0.653,-19.95,0.762,-1.52,54.2,247.130005,,
BM_MSCI_INDIA,MSCI India ETF (iShares),RV Emergentes,USD,,benchmark,2018-05-29,2026-07-01,8.1,2045,70.88,6.85,21.78,0.23,-42.98,0.209,-1.907,52.7,8.784,BM_MSCI_INDIA,NDIA.L
LU2089281393,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P0001IXB9.F),fund,2022-03-08,2026-07-01,4.3,1042,69.06,12.94,13.36,0.72,-16.09,0.846,-1.274,55.2,169.919998,,
LU2089280825,Allianz Global Investors Fund - Allianz Emerging Markets Equity,Equity EM,EUR,yfinance (ticker=0P0001IXB8.F),fund,2022-03-08,2026-06-30,4.3,998,66.93,12.62,17.1,0.61,-20.23,0.713,-1.528,54.1,187.330002,,
LU0933100983,Allianz Global Investors Fund - Allianz Best Styles US Equity AT (H2-EUR),Equity US,EUR,yfinance (ticker=0P0000YYLC.F),fund,2022-03-08,2026-07-01,4.3,1007,63.79,12.12,18.41,0.546,-24.74,0.568,-1.845,53.1,372.829987,,
LU1228143191,Allianz Global Investors Fund - Allianz Best Styles US Equity,Equity US,EUR,yfinance (ticker=0P00016UO8.F),fund,2022-03-08,2026-07-01,4.3,1013,60.85,11.64,18.34,0.519,-24.78,0.546,-1.837,52.6,280.149994,,
LU1462192680,Allianz Dyn MltAst Stgy SRI75 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZE.F),fund,2022-03-08,2026-07-01,4.3,1008,52.49,10.27,12.3,0.595,-17.06,0.663,-1.161,55.1,238.889999,,
BM_STOXX50,Euro Stoxx 50,RV Europa,EUR,,benchmark,2007-03-30,2026-07-01,19.3,4824,50.26,2.14,21.82,0.024,-60.29,0.075,-2.1,51.8,6282.5,BM_STOXX50,^STOXX50E
LU1861128574,Allianz Global Investors Fund - Allianz Global Small Cap Equity,Equity Global,EUR,yfinance (ticker=0P0001H2R3.F),fund,2022-03-08,2026-07-01,4.3,1007,50.08,9.87,17.95,0.434,-25.76,0.458,-1.635,54.0,187.440002,,
ES0108240005,Allianz Cartera Decidida FI,Mixed,EUR,yfinance (ticker=0P0001JD2P.F),fund,2020-02-28,2026-06-30,6.3,1601,39.53,5.4,5.61,0.25,-8.76,0.617,-0.549,53.6,13.95303,,
LU1387904524,Allianz Best Styles Global AC Eq CT(EUR),Equity Global,EUR,yfinance (ticker=0P0001UXEY.F),fund,2025-03-31,2026-07-01,1.3,296,36.76,28.43,17.01,1.423,-12.98,2.173,-1.496,58.6,131.470001,,
LU2399975627,Allianz Global Investors Fund - Allianz Better World Dynamic,Mixed,EUR,yfinance (ticker=0P0001NSOI.F),fund,2022-03-08,2026-07-01,4.3,979,32.29,6.7,12.62,0.318,-16.96,0.472,-1.185,52.2,110.239998,,
LU3034475122,0P0001V3NQ.F,Mixed,EUR,yfinance (ticker=0P0001V3NQ.F),fund,2025-04-30,2026-07-01,1.2,276,32.19,26.96,11.82,1.885,-9.98,2.633,-1.148,59.3,125.389999,,
LU1462192417,Allianz Dyn MltAst Stgy SRI 50 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZD.F),fund,2022-03-08,2026-07-01,4.3,1010,31.19,6.49,8.99,0.355,-13.64,0.527,-0.898,53.8,173.539993,,
LU2514905111,Allianz Better World Dynamic CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAQ.F),fund,2022-09-02,2026-07-01,3.8,905,31.18,7.35,11.51,0.368,-17.01,0.484,-1.068,52.4,128.279999,,
LU0158827518,Allianz Global Sustainability AT EUR,Equity Global,EUR,yfinance (ticker=0P0001KEQL.F),fund,2022-03-08,2026-07-01,4.3,1039,29.61,6.19,15.22,0.227,-20.34,0.367,-1.38,53.3,160.490005,,
LU2514905038,Allianz Better World Moderate CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAR.F),fund,2022-09-02,2026-07-01,3.8,903,25.55,6.13,8.62,0.317,-12.89,0.522,-0.801,53.5,123.230003,,
BM_MSCI_CHINA,MSCI China ETF (iShares),RV Emergentes,USD,,benchmark,2015-04-08,2026-07-01,11.2,2838,24.32,1.96,26.22,0.053,-52.26,0.103,-2.367,49.3,6.415,BM_MSCI_CHINA,CNYA.L
LU2364421367,Allianz Global Investors Fund - Allianz Better World Moderate,Mixed,EUR,yfinance (ticker=0P0001NSOJ.F),fund,2022-03-08,2026-07-01,4.3,979,22.91,4.9,9.48,0.186,-14.73,0.392,-0.918,52.8,106.389999,,
LU3034475049,Allianz Dyn MltAst Stgy SRI 50 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NP.F),fund,2025-04-30,2026-07-01,1.2,276,22.12,18.64,8.97,1.641,-8.38,2.235,-0.863,58.9,117.919998,,
LU2514904908,Allianz Better World Defensive CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAP.F),fund,2022-09-02,2026-07-01,3.8,907,20.87,5.08,5.89,0.245,-8.37,0.651,-0.549,54.9,119.080002,,
BM_EUR_CORP,iShares EUR Corp Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-07-01,17.3,4374,20.66,1.09,4.25,-0.665,-18.19,0.064,-0.34,52.8,120.660004,BM_EUR_CORP,IEAC.L
ES0108373004,Allianz Cartera Moderada FI,Mixed,EUR,yfinance (ticker=0P0001JD2R.F),fund,2020-02-28,2026-06-30,6.3,1601,19.28,2.82,3.03,-0.389,-5.15,0.549,-0.3,53.5,11.92849,,
DE000A2DU1Y2,Kapital Plus,Mixed,EUR,yfinance (ticker=0P0001IXUP.F),fund,2019-01-02,2026-07-01,7.5,1879,17.67,2.2,6.94,-0.227,-21.5,0.113,-0.702,54.3,106.010002,,
LU1890834598,Allianz Global Water AT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001F31T.F),fund,2022-03-08,2026-07-01,4.3,995,17.58,3.82,17.18,0.092,-22.39,0.249,-1.645,50.4,174.369995,,
LU2387748960,Allianz Global Investors Fund - Allianz Global Equity Unconstrained,Equity Global,EUR,yfinance (ticker=0P0001OJ9U.F),fund,2022-03-08,2026-07-01,4.3,969,16.82,3.67,19.13,0.098,-23.51,0.25,-1.751,52.7,114.949997,,
