isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_NASDAQ100,NASDAQ 100,RV EEUU,USD,,benchmark,1990-01-02,2026-06-05,36.4,9174,12616.04,14.23,26.38,0.485,-82.9,0.203,-2.623,54.7,28957.599609,BM_NASDAQ100,^NDX
BM_SP500,S&P 500,RV EEUU,USD,,benchmark,1990-01-02,2026-06-05,36.4,9174,1952.81,8.65,18.01,0.329,-56.78,0.175,-1.714,53.7,7383.740234,BM_SP500,^GSPC
BM_DOWJONES,Dow Jones Industrial,RV EEUU,USD,,benchmark,1992-01-02,2026-06-05,34.4,8668,1503.42,8.39,17.37,0.321,-53.78,0.178,-1.625,53.4,50866.78125,BM_DOWJONES,^DJI
BM_DAX,DAX 40,RV Europa,EUR,,benchmark,1990-01-02,2026-06-05,36.4,9215,1284.05,7.48,21.77,0.255,-72.68,0.131,-2.128,53.1,24759.050781,BM_DAX,^GDAXI
BM_HSI,Hang Seng Index,RV Asia,HKD,,benchmark,1990-01-02,2026-06-05,36.4,8988,779.53,6.15,24.71,0.208,-65.18,0.14,-2.315,51.6,24961.949219,BM_HSI,^HSI
BM_SP500_ETF,S&P 500 (iShares UCITS ETF),RV EEUU,USD,,benchmark,2010-09-15,2026-06-05,15.7,3969,743.5,14.53,15.51,0.693,-33.9,0.435,-1.507,52.9,805.880005,BM_SP500_ETF,CSPX.L
BM_IBEX35,IBEX 35,RV España,EUR,,benchmark,1993-07-12,2026-06-05,32.9,8336,549.06,5.85,21.87,0.185,-62.65,0.129,-2.144,53.1,18344.900391,BM_IBEX35,^IBEX
BM_MSCI_WORLD,MSCI World (iShares ETF),RV Global,GBp,,benchmark,2009-01-02,2026-06-05,17.4,4399,442.86,10.2,15.19,0.451,-25.56,0.424,-1.491,53.3,7676.0,BM_MSCI_WORLD,IWRD.L
BM_MSCI_ACWI,MSCI ACWI (iShares ETF),RV Global,USD,,benchmark,2011-10-21,2026-06-05,14.6,3692,374.04,11.23,15.59,0.503,-33.82,0.35,-1.516,54.1,120.010002,BM_MSCI_ACWI,ISAC.L
BM_CAC40,CAC 40,RV Europa,EUR,,benchmark,1990-03-01,2026-06-05,36.3,9209,348.59,4.23,21.14,0.111,-65.29,0.097,-2.065,51.6,8218.240234,BM_CAC40,^FCHI
BM_CYBERSEC,First Trust Cyber Security ETF,RV Tematico,USD,,benchmark,2015-07-07,2026-06-05,10.9,2746,333.07,14.37,23.5,0.52,-34.27,0.474,-2.451,54.6,86.699997,BM_CYBERSEC,CIBR
BM_WATER,Invesco Water Resources ETF,RV Tematico,USD,,benchmark,2005-12-06,2026-06-05,20.5,5156,328.32,7.36,23.24,0.25,-55.8,0.176,-2.126,51.9,66.389999,BM_WATER,PHO
BM_FTSE100,FTSE 100,RV Europa,GBP,,benchmark,1990-01-02,2026-06-05,36.4,9200,325.95,4.06,17.05,0.084,-52.57,0.103,-1.612,52.1,10368.099609,BM_FTSE100,^FTSE
BM_MSCI_EM,MSCI Emerging Markets ETF,RV Emergentes,GBp,,benchmark,2009-01-02,2026-06-05,17.4,4399,205.83,6.63,19.72,0.221,-37.43,0.223,-1.953,52.4,4934.5,BM_MSCI_EM,IEEM.L
BM_METALS,SPDR S&P Metals & Mining ETF,RV Tematico,USD,,benchmark,2006-06-22,2026-06-05,20.0,5020,163.15,4.97,38.3,0.215,-87.34,0.14,-3.626,51.4,118.599998,BM_METALS,XME
ES0108192008,Allianz Bolsa Española FI,Equity ES,EUR,yfinance (ticker=0P0001JD2Q.F),fund,2020-02-28,2026-06-04,6.3,1586,156.82,16.25,16.18,0.761,-21.64,0.754,-1.513,52.9,25.68185,,
BM_STOXX600,Stoxx Europe 600,RV Europa,EUR,,benchmark,2004-04-26,2026-06-05,22.1,5558,152.02,4.27,17.78,0.1,-60.54,0.095,-1.712,53.3,622.659973,BM_STOXX600,^STOXX
LU1143164405,Allianz Japan Equity AT H EUR,Equity JP,EUR,yfinance (ticker=0P00016L5V.F),fund,2022-03-08,2026-06-05,4.2,962,147.68,23.83,19.97,1.091,-23.38,1.104,-1.624,55.4,309.429993,,
LU0348753244,Allianz Global Investors Fund - Allianz Japan Equity,Equity JP,EUR,yfinance (ticker=0P00015C6M.F),fund,2022-03-08,2026-06-05,4.2,965,140.05,22.92,19.92,1.049,-23.18,1.074,-1.628,55.0,286.329987,,
