isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_NASDAQ100,NASDAQ 100,RV EEUU,USD,,benchmark,1990-01-02,2026-07-23,36.6,9206,12395.25,14.12,26.39,0.481,-82.9,0.201,-2.622,54.7,28454.810547,BM_NASDAQ100,^NDX
BM_SP500,S&P 500,RV EEUU,USD,,benchmark,1990-01-02,2026-07-23,36.6,9206,1959.63,8.63,17.99,0.328,-56.78,0.174,-1.71,53.7,7408.299805,BM_SP500,^GSPC
BM_DOWJONES,Dow Jones Industrial,RV EEUU,USD,,benchmark,1992-01-02,2026-07-23,34.6,8700,1530.05,8.41,17.35,0.322,-53.78,0.178,-1.625,53.4,51711.648438,BM_DOWJONES,^DJI
BM_DAX,DAX 40,RV Europa,EUR,,benchmark,1990-01-02,2026-07-23,36.6,9249,1284.27,7.45,21.74,0.254,-72.68,0.131,-2.125,53.2,24763.119141,BM_DAX,^GDAXI
BM_HSI,Hang Seng Index,RV Asia,HKD,,benchmark,1990-01-02,2026-07-23,36.6,9020,788.3,6.16,24.69,0.209,-65.18,0.14,-2.308,51.6,25210.810547,BM_HSI,^HSI
BM_SP500_ETF,S&P 500 (iShares UCITS ETF),RV EEUU,USD,,benchmark,2010-09-15,2026-07-23,15.9,4003,733.24,14.31,15.49,0.682,-33.9,0.429,-1.506,52.9,796.080017,BM_SP500_ETF,CSPX.L
BM_IBEX35,IBEX 35,RV España,EUR,,benchmark,1993-07-12,2026-07-23,33.0,8370,581.68,5.98,21.84,0.191,-62.65,0.13,-2.142,53.1,19267.0,BM_IBEX35,^IBEX
BM_MSCI_WORLD,MSCI World (iShares ETF),RV Global,GBp,,benchmark,2009-01-02,2026-07-23,17.6,4433,439.96,10.08,15.16,0.445,-25.56,0.42,-1.49,53.4,7635.0,BM_MSCI_WORLD,IWRD.L
BM_MSCI_ACWI,MSCI ACWI (iShares ETF),RV Global,USD,,benchmark,2011-10-21,2026-07-23,14.8,3726,369.98,11.06,15.57,0.494,-33.82,0.346,-1.516,54.0,118.980003,BM_MSCI_ACWI,ISAC.L
BM_CAC40,CAC 40,RV Europa,EUR,,benchmark,1990-03-01,2026-07-23,36.4,9243,353.01,4.24,21.11,0.111,-65.29,0.097,-2.059,51.6,8299.089844,BM_CAC40,^FCHI
BM_CYBERSEC,First Trust Cyber Security ETF,RV Tematico,USD,,benchmark,2015-07-07,2026-07-23,11.0,2778,338.16,14.31,23.53,0.518,-34.27,0.472,-2.451,54.4,87.720001,BM_CYBERSEC,CIBR
BM_FTSE100,FTSE 100,RV Europa,GBP,,benchmark,1990-01-02,2026-07-23,36.6,9234,337.09,4.12,17.04,0.087,-52.57,0.104,-1.609,52.1,10639.200195,BM_FTSE100,^FTSE
BM_WATER,Invesco Water Resources ETF,RV Tematico,USD,,benchmark,2005-12-06,2026-07-23,20.6,5188,336.06,7.4,23.21,0.252,-55.8,0.177,-2.121,51.9,67.589996,BM_WATER,PHO
BM_MSCI_EM,MSCI Emerging Markets ETF,RV Emergentes,GBp,,benchmark,2009-01-02,2026-07-23,17.6,4433,197.79,6.41,19.81,0.211,-37.43,0.218,-1.958,52.4,4804.875,BM_MSCI_EM,IEEM.L
ES0108192008,Allianz Bolsa Española FI,Equity ES,EUR,yfinance (ticker=0P0001JD2Q.F),fund,2020-02-28,2026-07-23,6.4,1621,171.39,16.89,16.12,0.796,-21.64,0.778,-1.512,52.8,27.138981,,
BM_STOXX600,Stoxx Europe 600,RV Europa,EUR,,benchmark,2004-04-26,2026-07-23,22.2,5592,158.74,4.37,17.75,0.105,-60.54,0.097,-1.707,53.3,639.27002,BM_STOXX600,^STOXX
