isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_NASDAQ100,NASDAQ 100,RV EEUU,USD,,benchmark,1990-01-02,2026-09-11,36.7,9241,12796.45,14.16,26.36,0.483,-82.9,0.202,-2.619,54.7,29368.439453,BM_NASDAQ100,^NDX
BM_SP500,S&P 500,RV EEUU,USD,,benchmark,1990-01-02,2026-09-11,36.7,9241,2028.77,8.69,17.97,0.332,-56.78,0.175,-1.708,53.7,7656.97998,BM_SP500,^GSPC
BM_DOWJONES,Dow Jones Industrial,RV EEUU,USD,,benchmark,1992-01-02,2026-09-11,34.7,8735,1557.21,8.43,17.34,0.323,-53.78,0.179,-1.624,53.4,52573.289062,BM_DOWJONES,^DJI
BM_DAX,DAX 40,RV Europa,EUR,,benchmark,1990-01-02,2026-09-11,36.7,9285,1329.3,7.52,21.71,0.257,-72.68,0.132,-2.122,53.2,25568.560547,BM_DAX,^GDAXI
BM_HSI,Hang Seng Index,RV Asia,HKD,,benchmark,1990-01-02,2026-09-11,36.7,9056,774.02,6.09,24.66,0.206,-65.18,0.139,-2.304,51.6,24805.630859,BM_HSI,^HSI
BM_SP500_ETF,S&P 500 (iShares UCITS ETF),RV EEUU,USD,,benchmark,2010-09-15,2026-09-10,16.0,4037,758.88,14.4,15.45,0.688,-33.9,0.431,-1.504,52.9,820.570007,BM_SP500_ETF,CSPX.L
BM_IBEX35,IBEX 35,RV España,EUR,,benchmark,1993-07-12,2026-09-11,33.2,8406,601.9,6.05,21.81,0.194,-62.65,0.131,-2.138,53.0,19838.5,BM_IBEX35,^IBEX
BM_MSCI_WORLD,MSCI World (iShares ETF),RV Global,GBp,,benchmark,2009-01-02,2026-09-10,17.7,4467,447.24,10.09,15.12,0.446,-25.56,0.42,-1.489,53.3,7738.0,BM_MSCI_WORLD,IWRD.L
BM_MSCI_ACWI,MSCI ACWI (iShares ETF),RV Global,USD,,benchmark,2011-10-21,2026-09-10,14.9,3760,386.29,11.21,15.54,0.503,-33.82,0.349,-1.515,54.1,123.110001,BM_MSCI_ACWI,ISAC.L
BM_CYBERSEC,First Trust Cyber Security ETF,RV Tematico,USD,,benchmark,2015-07-07,2026-09-11,11.2,2813,371.53,14.88,23.7,0.537,-34.27,0.488,-2.453,54.4,94.400002,BM_CYBERSEC,CIBR
BM_CAC40,CAC 40,RV Europa,EUR,,benchmark,1990-03-01,2026-09-11,36.5,9279,346.49,4.18,21.08,0.109,-65.29,0.096,-2.052,51.6,8179.77002,BM_CAC40,^FCHI
BM_WATER,Invesco Water Resources ETF,RV Tematico,USD,,benchmark,2005-12-06,2026-09-11,20.8,5223,341.87,7.42,23.18,0.253,-55.8,0.177,-2.112,51.9,68.489998,BM_WATER,PHO
BM_FTSE100,FTSE 100,RV Europa,GBP,,benchmark,1990-01-02,2026-09-11,36.7,9269,337.55,4.1,17.01,0.086,-52.57,0.104,-1.603,52.1,10650.400391,BM_FTSE100,^FTSE
BM_MSCI_EM,MSCI Emerging Markets ETF,RV Emergentes,GBp,,benchmark,2009-01-02,2026-09-10,17.7,4467,208.49,6.58,19.8,0.218,-37.43,0.222,-1.958,52.4,4977.5,BM_MSCI_EM,IEEM.L
ES0108192008,Allianz Bolsa Española FI,Equity ES,EUR,yfinance (ticker=0P0001JD2Q.F),fund,2020-02-28,2026-09-10,6.5,1655,177.27,16.9,16.03,0.8,-21.64,0.778,-1.479,52.5,27.72653,,
BM_STOXX600,Stoxx Europe 600,RV Europa,EUR,,benchmark,2004-04-26,2026-09-11,22.4,5628,158.67,4.34,17.7,0.103,-60.54,0.096,-1.703,53.3,639.099976,BM_STOXX600,^STOXX
LU1143164405,Allianz Japan Equity AT H EUR,Equity JP,EUR,yfinance (ticker=0P00016L5V.F),fund,2022-03-08,2026-09-11,4.5,1029,154.81,23.04,19.93,1.05,-23.38,1.067,-1.673,56.0,318.329987,,
