isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_NASDAQ100,NASDAQ 100,RV EEUU,USD,,benchmark,1990-01-02,2026-08-07,36.6,9217,12951.84,14.24,26.39,0.485,-82.9,0.203,-2.622,54.7,29722.300781,BM_NASDAQ100,^NDX
BM_SP500,S&P 500,RV EEUU,USD,,benchmark,1990-01-02,2026-08-07,36.6,9217,2056.76,8.75,17.99,0.335,-56.78,0.176,-1.709,53.7,7757.640137,BM_SP500,^GSPC
BM_DOWJONES,Dow Jones Industrial,RV EEUU,USD,,benchmark,1992-01-02,2026-08-07,34.6,8711,1603.35,8.54,17.35,0.329,-53.78,0.181,-1.625,53.4,54036.929688,BM_DOWJONES,^DJI
BM_DAX,DAX 40,RV Europa,EUR,,benchmark,1990-01-02,2026-08-07,36.6,9260,1371.27,7.62,21.74,0.261,-72.68,0.133,-2.124,53.2,26319.449219,BM_DAX,^GDAXI
BM_HSI,Hang Seng Index,RV Asia,HKD,,benchmark,1990-01-02,2026-08-07,36.6,9031,804.41,6.2,24.68,0.21,-65.18,0.141,-2.307,51.6,25668.029297,BM_HSI,^HSI
BM_SP500_ETF,S&P 500 (iShares UCITS ETF),RV EEUU,USD,,benchmark,2010-09-15,2026-08-07,15.9,4014,774.73,14.62,15.48,0.699,-33.9,0.437,-1.505,53.0,835.719971,BM_SP500_ETF,CSPX.L
BM_IBEX35,IBEX 35,RV España,EUR,,benchmark,1993-07-12,2026-08-07,33.1,8381,613.84,6.12,21.84,0.197,-62.65,0.132,-2.142,53.1,20176.0,BM_IBEX35,^IBEX
BM_MSCI_WORLD,MSCI World (iShares ETF),RV Global,GBp,,benchmark,2009-01-02,2026-08-07,17.6,4444,459.62,10.28,15.15,0.457,-25.56,0.427,-1.49,53.4,7913.0,BM_MSCI_WORLD,IWRD.L
BM_MSCI_ACWI,MSCI ACWI (iShares ETF),RV Global,USD,,benchmark,2011-10-21,2026-08-07,14.8,3737,392.61,11.38,15.57,0.512,-33.82,0.354,-1.516,54.1,124.709999,BM_MSCI_ACWI,ISAC.L
BM_CYBERSEC,First Trust Cyber Security ETF,RV Tematico,USD,,benchmark,2015-07-07,2026-08-07,11.1,2789,388.76,15.39,23.54,0.557,-34.27,0.5,-2.451,54.5,97.849998,BM_CYBERSEC,CIBR
BM_CAC40,CAC 40,RV Europa,EUR,,benchmark,1990-03-01,2026-08-07,36.4,9254,375.71,4.37,21.1,0.117,-65.29,0.099,-2.057,51.7,8714.929688,BM_CAC40,^FCHI
BM_WATER,Invesco Water Resources ETF,RV Tematico,USD,,benchmark,2005-12-06,2026-08-07,20.7,5199,372.97,7.81,23.21,0.268,-55.8,0.183,-2.118,51.9,73.309998,BM_WATER,PHO
BM_FTSE100,FTSE 100,RV Europa,GBP,,benchmark,1990-01-02,2026-08-07,36.6,9245,347.85,4.18,17.03,0.09,-52.57,0.105,-1.607,52.1,10901.099609,BM_FTSE100,^FTSE
BM_MSCI_EM,MSCI Emerging Markets ETF,RV Emergentes,GBp,,benchmark,2009-01-02,2026-08-07,17.6,4444,200.56,6.45,19.81,0.212,-37.43,0.219,-1.958,52.4,4849.5,BM_MSCI_EM,IEEM.L
ES0108192008,Allianz Bolsa Española FI,Equity ES,EUR,yfinance (ticker=0P0001JD2Q.F),fund,2020-02-28,2026-08-07,6.4,1632,183.07,17.54,16.11,0.831,-21.64,0.803,-1.496,52.9,28.307039,,
BM_STOXX600,Stoxx Europe 600,RV Europa,EUR,,benchmark,2004-04-26,2026-08-07,22.3,5603,167.23,4.51,17.73,0.113,-60.54,0.099,-1.704,53.4,660.25,BM_STOXX600,^STOXX
LU1143164405,Allianz Japan Equity AT H EUR,Equity JP,EUR,yfinance (ticker=0P00016L5V.F),fund,2022-03-08,2026-08-07,4.4,1005,160.71,24.23,19.99,1.104,-23.38,1.115,-1.661,55.8,325.700012,,
BM_METALS,SPDR S&P Metals & Mining ETF,RV Tematico,USD,,benchmark,2006-06-22,2026-08-07,20.1,5063,156.8,4.8,38.3,0.211,-87.34,0.138,-3.627,51.3,115.739998,BM_METALS,XME
LU0348753244,Allianz Global Investors Fund - Allianz Japan Equity,Equity JP,EUR,yfinance (ticker=0P00015C6M.F),fund,2022-03-08,2026-08-06,4.4,1007,149.78,23.05,19.95,1.05,-23.18,1.076,-1.66,55.4,297.940002,,
BM_EU_SMALLCAP,SPDR MSCI Europe Small Cap ETF,RV Europa,EUR,,benchmark,2015-02-18,2026-08-07,11.5,2913,134.13,7.7,18.21,0.276,-43.93,0.206,-1.734,52.9,71.110001,BM_EU_SMALLCAP,ZPRX.DE
ES0108232002,Allianz Cartera Dinamica FI,Mixed,EUR,yfinance (ticker=0P0001JD2S.F),fund,2020-02-28,2026-08-06,6.4,1628,99.11,11.29,11.44,0.64,-17.47,0.648,-1.128,54.2,19.91081,,
LU1400637036,Allianz Best Styles Global Eq CT EUR,Equity Global,EUR,yfinance (ticker=0P00018MQU.F),fund,2022-03-08,2026-08-07,4.4,1058,81.19,14.41,15.53,0.733,-21.73,0.708,-1.4,54.5,289.5,,
LU2286300988,Allianz Cyber Security AT EUR Acc,Equity Thematic,EUR,yfinance (ticker=0P0001LPJI.F),fund,2022-03-08,2026-08-06,4.4,1000,77.91,13.94,30.54,0.498,-37.15,0.517,-3.164,54.0,175.699997,,
BM_MSCI_INDIA,MSCI India ETF (iShares),RV Emergentes,USD,,benchmark,2018-05-29,2026-08-07,8.2,2072,76.37,7.17,21.71,0.243,-42.98,0.216,-1.891,52.7,9.066,BM_MSCI_INDIA,NDIA.L
LU1019963369,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P00014GBG.F),fund,2022-03-08,2026-08-06,4.4,1072,76.24,13.7,13.3,0.769,-15.89,0.895,-1.27,55.6,259.339996,,
LU2089281393,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P0001IXB9.F),fund,2022-03-08,2026-08-06,4.4,1068,72.48,13.15,13.33,0.733,-16.09,0.856,-1.273,55.2,173.360001,,
BM_NIKKEI,Nikkei 225,RV Asia,JPY,,benchmark,1990-01-04,2026-08-07,36.6,8981,69.47,1.45,23.65,0.012,-81.78,0.052,-2.316,51.1,65606.710938,BM_NIKKEI,^N225
LU0933100983,Allianz Global Investors Fund - Allianz Best Styles US Equity AT (H2-EUR),Equity US,EUR,yfinance (ticker=0P0000YYLC.F),fund,2022-03-08,2026-08-07,4.4,1033,67.24,12.35,18.33,0.559,-24.74,0.576,-1.836,52.8,380.679993,,
LU1282651980,Allianz Emerging Markets Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P00016V8I.F),fund,2022-03-08,2026-08-06,4.4,1023,64.55,11.95,17.74,0.556,-19.95,0.695,-1.618,53.9,236.380005,,
LU1228143191,Allianz Global Investors Fund - Allianz Best Styles US Equity,Equity US,EUR,yfinance (ticker=0P00016UO8.F),fund,2022-03-08,2026-08-06,4.4,1038,64.4,11.92,18.26,0.534,-24.78,0.555,-1.829,52.4,286.339996,,
LU2089280825,Allianz Global Investors Fund - Allianz Emerging Markets Equity,Equity EM,EUR,yfinance (ticker=0P0001IXB8.F),fund,2022-03-08,2026-08-06,4.4,1023,59.59,11.17,17.7,0.514,-20.23,0.648,-1.628,53.8,179.089996,,
LU1602091867,Allianz Global Artfcl Intlgc CT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001AKHI.F),fund,2022-03-08,2026-08-06,4.4,1038,58.89,11.06,28.83,0.396,-39.36,0.392,-2.968,53.9,356.51001,,
BM_STOXX50,Euro Stoxx 50,RV Europa,EUR,,benchmark,2007-03-30,2026-08-07,19.4,4851,56.03,2.33,21.79,0.032,-60.29,0.078,-2.092,51.8,6523.859863,BM_STOXX50,^STOXX50E
LU1462192680,Allianz Dyn MltAst Stgy SRI75 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZE.F),fund,2022-03-08,2026-08-06,4.4,1033,54.63,10.38,12.33,0.601,-17.06,0.669,-1.16,54.9,242.240005,,
LU1861128574,Allianz Global Investors Fund - Allianz Global Small Cap Equity,Equity Global,EUR,yfinance (ticker=0P0001H2R3.F),fund,2022-03-08,2026-08-06,4.4,1032,49.44,9.53,17.93,0.415,-25.76,0.444,-1.634,53.6,186.630005,,
ES0108240005,Allianz Cartera Decidida FI,Mixed,EUR,yfinance (ticker=0P0001JD2P.F),fund,2020-02-28,2026-08-06,6.4,1628,40.76,5.46,5.6,0.26,-8.76,0.622,-0.552,53.6,14.07594,,
LU1387904524,Allianz Best Styles Global AC Eq CT(EUR),Equity Global,EUR,yfinance (ticker=0P0001UXEY.F),fund,2025-03-31,2026-08-07,1.4,322,38.03,26.91,16.89,1.347,-12.98,2.06,-1.438,57.6,132.690002,,
LU2399975627,Allianz Global Investors Fund - Allianz Better World Dynamic,Mixed,EUR,yfinance (ticker=0P0001NSOI.F),fund,2022-03-08,2026-08-06,4.4,1004,34.18,6.89,12.56,0.333,-16.96,0.482,-1.157,52.2,111.809998,,
LU3034475122,0P0001V3NQ.F,Mixed,EUR,yfinance (ticker=0P0001V3NQ.F),fund,2025-04-30,2026-08-06,1.3,301,34.04,26.0,11.98,1.781,-9.98,2.539,-1.154,58.3,126.550003,,
LU2514905111,Allianz Better World Dynamic CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAQ.F),fund,2022-09-02,2026-08-06,3.9,930,33.02,7.54,11.47,0.384,-17.01,0.494,-1.049,52.4,130.080002,,
LU0158827518,Allianz Global Sustainability AT EUR,Equity Global,EUR,yfinance (ticker=0P0001KEQL.F),fund,2022-03-08,2026-08-07,4.4,1066,32.67,6.61,15.15,0.254,-20.34,0.386,-1.376,53.1,164.289993,,
LU1462192417,Allianz Dyn MltAst Stgy SRI 50 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZD.F),fund,2022-03-08,2026-08-06,4.4,1035,32.36,6.56,9.03,0.359,-13.64,0.531,-0.901,53.7,175.089996,,
LU2514905038,Allianz Better World Moderate CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAR.F),fund,2022-09-02,2026-08-07,3.9,929,26.58,6.18,8.6,0.322,-12.89,0.525,-0.8,53.4,124.239998,,
LU2364421367,Allianz Global Investors Fund - Allianz Better World Moderate,Mixed,EUR,yfinance (ticker=0P0001NSOJ.F),fund,2022-03-08,2026-08-06,4.4,1004,24.09,5.01,9.45,0.198,-14.73,0.399,-0.903,52.7,107.410004,,
LU3034475049,Allianz Dyn MltAst Stgy SRI 50 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NP.F),fund,2025-04-30,2026-08-06,1.3,301,23.21,17.9,9.11,1.532,-8.38,2.143,-0.872,58.0,118.589996,,
LU2514904908,Allianz Better World Defensive CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAP.F),fund,2022-09-02,2026-08-06,3.9,932,21.46,5.08,5.9,0.244,-8.37,0.65,-0.549,54.7,119.660004,,
LU1890834598,Allianz Global Water AT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001F31T.F),fund,2022-03-08,2026-08-07,4.4,1021,20.11,4.24,17.12,0.116,-22.39,0.268,-1.641,50.3,178.119995,,
ES0108373004,Allianz Cartera Moderada FI,Mixed,EUR,yfinance (ticker=0P0001JD2R.F),fund,2020-02-28,2026-08-06,6.4,1628,19.87,2.86,3.03,-0.379,-5.15,0.555,-0.302,53.5,11.98747,,
BM_MSCI_CHINA,MSCI China ETF (iShares),RV Emergentes,USD,,benchmark,2015-04-08,2026-08-07,11.3,2865,18.85,1.54,26.24,0.037,-52.26,0.095,-2.376,49.3,6.1325,BM_MSCI_CHINA,CNYA.L
BM_EUR_CORP,iShares EUR Corp Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-08-07,17.4,4401,18.02,0.96,4.26,-0.694,-18.19,0.057,-0.341,52.7,118.019997,BM_EUR_CORP,IEAC.L
DE000A2DU1Y2,Kapital Plus,Mixed,EUR,yfinance (ticker=0P0001IXUP.F),fund,2019-01-02,2026-08-07,7.6,1906,17.24,2.12,6.92,-0.239,-21.5,0.109,-0.701,54.2,105.620003,,
LU2958546181,Allianz Dynamic Allc Pl Eq CT2 EUR,Equity Global,EUR,yfinance (ticker=0P0001UHJX.F),fund,2025-01-21,2026-08-07,1.5,370,16.73,10.56,20.78,0.42,-25.84,0.493,-2.204,53.7,116.730003,,
LU2387748960,Allianz Global Investors Fund - Allianz Global Equity Unconstrained,Equity Global,EUR,yfinance (ticker=0P0001OJ9U.F),fund,2022-03-08,2026-08-06,4.4,994,16.55,3.53,19.09,0.09,-23.51,0.243,-1.75,52.5,114.690002,,
LU2829845630,0P0001T95B.F,Mixed,EUR,yfinance (ticker=0P0001T95B.F),fund,2024-07-01,2026-08-07,2.1,499,15.48,7.09,6.92,0.509,-9.09,0.828,-0.639,56.4,115.480003,,
LU3034474828,0P0001V3NO.F,Mixed,EUR,yfinance (ticker=0P0001V3NO.F),fund,2025-04-30,2026-08-06,1.3,301,14.07,10.95,6.57,1.108,-6.58,1.715,-0.618,59.0,110.830002,,
LU2637966677,Allianz Trgt Mat € o Bd II CT €,Fixed Income,EUR,yfinance (ticker=0P0001RHFG.F),fund,2023-09-13,2026-08-07,2.9,690,11.67,3.88,1.47,0.032,-1.02,3.959,-0.115,56.6,111.68,,
IE00BDT57Y96,PIMCO GIS Low Dur Inc E EUR Hdg Acc,Fixed Income,EUR,yfinance (ticker=0P0001D6OX.F),fund,2018-05-31,2026-08-07,8.2,2022,11.4,1.33,3.11,-0.838,-11.33,0.123,-0.297,37.3,11.14,,
