isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_NASDAQ100,NASDAQ 100,RV EEUU,USD,,benchmark,1990-01-02,2026-05-29,36.4,9169,13220.09,14.38,26.38,0.49,-82.9,0.204,-2.622,54.8,30333.179688,BM_NASDAQ100,^NDX
BM_SP500,S&P 500,RV EEUU,USD,,benchmark,1990-01-02,2026-05-29,36.4,9169,2007.39,8.73,18.01,0.333,-56.78,0.176,-1.711,53.7,7580.060059,BM_SP500,^GSPC
BM_DOWJONES,Dow Jones Industrial,RV EEUU,USD,,benchmark,1992-01-02,2026-05-29,34.4,8663,1508.64,8.41,17.37,0.322,-53.78,0.178,-1.625,53.4,51032.460938,BM_DOWJONES,^DJI
BM_DAX,DAX 40,RV Europa,EUR,,benchmark,1990-01-02,2026-05-29,36.4,9210,1303.37,7.53,21.77,0.257,-72.68,0.132,-2.13,53.2,25104.699219,BM_DAX,^GDAXI
BM_HSI,Hang Seng Index,RV Asia,HKD,,benchmark,1990-01-02,2026-05-29,36.4,8983,787.3,6.18,24.71,0.209,-65.18,0.141,-2.317,51.6,25182.390625,BM_HSI,^HSI
BM_SP500_ETF,S&P 500 (iShares UCITS ETF),RV EEUU,USD,,benchmark,2010-09-15,2026-05-29,15.7,3964,754.64,14.64,15.51,0.7,-33.9,0.438,-1.507,53.0,816.52002,BM_SP500_ETF,CSPX.L
BM_IBEX35,IBEX 35,RV España,EUR,,benchmark,1993-07-12,2026-05-29,32.9,8331,549.69,5.86,21.87,0.186,-62.65,0.129,-2.146,53.1,18362.900391,BM_IBEX35,^IBEX
BM_MSCI_WORLD,MSCI World (iShares ETF),RV Global,GBp,,benchmark,2009-01-02,2026-05-29,17.4,4394,445.47,10.24,15.19,0.454,-25.56,0.426,-1.491,53.3,7713.0,BM_MSCI_WORLD,IWRD.L
BM_MSCI_ACWI,MSCI ACWI (iShares ETF),RV Global,USD,,benchmark,2011-10-21,2026-05-29,14.6,3687,381.79,11.37,15.6,0.511,-33.82,0.354,-1.516,54.1,121.970001,BM_MSCI_ACWI,ISAC.L
BM_CAC40,CAC 40,RV Europa,EUR,,benchmark,1990-03-01,2026-05-29,36.2,9204,346.69,4.22,21.14,0.11,-65.29,0.097,-2.068,51.6,8183.339844,BM_CAC40,^FCHI
BM_CYBERSEC,First Trust Cyber Security ETF,RV Tematico,USD,,benchmark,2015-07-07,2026-05-29,10.9,2741,344.76,14.68,23.4,0.533,-34.27,0.481,-2.451,54.7,89.040001,BM_CYBERSEC,CIBR
BM_FTSE100,FTSE 100,RV Europa,GBP,,benchmark,1990-01-02,2026-05-29,36.4,9195,327.64,4.07,17.06,0.084,-52.57,0.103,-1.612,52.1,10409.299805,BM_FTSE100,^FTSE
BM_WATER,Invesco Water Resources ETF,RV Tematico,USD,,benchmark,2005-12-06,2026-05-29,20.5,5151,325.16,7.32,23.25,0.249,-55.8,0.175,-2.128,51.9,65.900002,BM_WATER,PHO
BM_MSCI_EM,MSCI Emerging Markets ETF,RV Emergentes,GBp,,benchmark,2009-01-02,2026-05-29,17.4,4394,216.18,6.84,19.7,0.231,-37.43,0.228,-1.952,52.4,5101.5,BM_MSCI_EM,IEEM.L
BM_METALS,SPDR S&P Metals & Mining ETF,RV Tematico,USD,,benchmark,2006-06-22,2026-05-29,19.9,5015,177.81,5.26,38.25,0.222,-87.34,0.143,-3.62,51.4,125.209999,BM_METALS,XME
ES0108192008,Allianz Bolsa Española FI,Equity ES,EUR,yfinance (ticker=0P0001JD2Q.F),fund,2020-02-28,2026-05-28,6.2,1581,156.48,16.28,16.2,0.762,-21.64,0.755,-1.513,52.8,25.647671,,
