isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_NASDAQ100,NASDAQ 100,RV EEUU,USD,,benchmark,1990-01-02,2026-04-13,36.3,9136,11046.65,13.88,26.41,0.473,-82.9,0.199,-2.625,54.7,25383.720703,BM_NASDAQ100,^NDX
BM_SP500,S&P 500,RV EEUU,USD,,benchmark,1990-01-02,2026-04-13,36.3,9136,1814.49,8.48,18.03,0.32,-56.78,0.172,-1.717,53.7,6886.240234,BM_SP500,^GSPC
BM_DOWJONES,Dow Jones Industrial,RV EEUU,USD,,benchmark,1992-01-02,2026-04-13,34.3,8630,1419.93,8.26,17.39,0.314,-53.78,0.176,-1.628,53.4,48218.25,BM_DOWJONES,^DJI
BM_DAX,DAX 40,RV Europa,EUR,,benchmark,1990-01-02,2026-04-13,36.3,9177,1227.22,7.39,21.78,0.251,-72.68,0.13,-2.135,53.2,23742.439453,BM_DAX,^GDAXI
BM_HSI,Hang Seng Index,RV Asia,HKD,,benchmark,1990-01-02,2026-04-13,36.3,8951,804.16,6.26,24.74,0.213,-65.18,0.142,-2.318,51.6,25660.849609,BM_HSI,^HSI
BM_SP500_ETF,S&P 500 (iShares UCITS ETF),RV EEUU,USD,,benchmark,2010-09-15,2026-04-13,15.6,3932,666.84,13.97,15.54,0.661,-33.9,0.421,-1.508,52.8,732.640015,BM_SP500_ETF,CSPX.L
BM_IBEX35,IBEX 35,RV España,EUR,,benchmark,1993-07-12,2026-04-13,32.8,8298,537.69,5.82,21.88,0.184,-62.65,0.128,-2.15,53.1,18023.800781,BM_IBEX35,^IBEX
BM_MSCI_WORLD,MSCI World (iShares ETF),RV Global,GBp,,benchmark,2009-01-02,2026-04-13,17.3,4362,401.56,9.78,15.23,0.426,-25.56,0.41,-1.5,53.2,7092.0,BM_MSCI_WORLD,IWRD.L
BM_WATER,Invesco Water Resources ETF,RV Tematico,USD,,benchmark,2005-12-06,2026-04-13,20.4,5118,353.61,7.71,23.3,0.265,-55.8,0.182,-2.137,51.9,70.309998,BM_WATER,PHO
BM_CAC40,CAC 40,RV Europa,EUR,,benchmark,1990-03-01,2026-04-13,36.1,9171,349.56,4.25,21.16,0.112,-65.29,0.098,-2.072,51.6,8235.980469,BM_CAC40,^FCHI
BM_MSCI_ACWI,MSCI ACWI (iShares ETF),RV Global,USD,,benchmark,2011-10-21,2026-04-13,14.5,3655,339.28,10.76,15.61,0.476,-33.82,0.338,-1.517,54.0,111.209999,BM_MSCI_ACWI,ISAC.L
BM_FTSE100,FTSE 100,RV Europa,GBP,,benchmark,1990-01-02,2026-04-13,36.3,9163,334.78,4.13,17.07,0.088,-52.57,0.105,-1.613,52.1,10583.0,BM_FTSE100,^FTSE
BM_CYBERSEC,First Trust Cyber Security ETF,RV Tematico,USD,,benchmark,2015-07-07,2026-04-13,10.8,2708,215.63,11.26,23.25,0.405,-34.27,0.391,-2.45,54.4,63.189999,BM_CYBERSEC,CIBR
BM_MSCI_EM,MSCI Emerging Markets ETF,RV Emergentes,GBp,,benchmark,2009-01-02,2026-04-13,17.3,4362,176.74,6.07,19.68,0.194,-37.43,0.209,-1.952,52.3,4465.25,BM_MSCI_EM,IEEM.L
BM_METALS,SPDR S&P Metals & Mining ETF,RV Tematico,USD,,benchmark,2006-06-22,2026-04-13,19.8,4982,155.05,4.84,38.26,0.212,-87.34,0.138,-3.626,51.4,114.949997,BM_METALS,XME
ES0108192008,Allianz Bolsa Española FI,Equity ES,EUR,yfinance (ticker=0P0001JD2Q.F),fund,2020-02-28,2026-04-13,6.1,1549,152.15,16.31,16.19,0.764,-21.64,0.757,-1.514,53.0,25.21509,,
BM_STOXX600,Stoxx Europe 600,RV Europa,EUR,,benchmark,2004-04-26,2026-04-13,22.0,5522,148.46,4.23,17.81,0.098,-60.54,0.095,-1.719,53.3,613.880005,BM_STOXX600,^STOXX
LU1143164405,Allianz Japan Equity AT H EUR,Equity JP,EUR,yfinance (ticker=0P00016L5V.F),fund,2022-03-08,2026-04-13,4.1,931,127.31,22.18,19.94,1.016,-23.38,1.038,-1.634,55.5,283.980011,,
LU0348753244,Allianz Global Investors Fund - Allianz Japan Equity,Equity JP,EUR,yfinance (ticker=0P00015C6M.F),fund,2022-03-08,2026-04-13,4.1,934,120.54,21.28,19.89,0.973,-23.18,1.008,-1.633,55.1,263.059998,,
BM_EU_SMALLCAP,SPDR MSCI Europe Small Cap ETF,RV Europa,EUR,,benchmark,2015-02-18,2026-04-13,11.1,2830,108.84,6.83,18.33,0.232,-43.93,0.188,-1.749,52.8,63.43,BM_EU_SMALLCAP,ZPRX.DE
ES0108232002,Allianz Cartera Dinamica FI,Mixed,EUR,yfinance (ticker=0P0001JD2S.F),fund,2020-02-28,2026-04-10,6.1,1545,82.3,10.32,11.58,0.559,-17.47,0.6,-1.158,54.1,18.230499,,
