isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_NASDAQ100,NASDAQ 100,RV EEUU,USD,,benchmark,1990-01-02,2026-07-08,36.5,9195,12745.56,14.22,26.39,0.485,-82.9,0.203,-2.623,54.7,29252.560547,BM_NASDAQ100,^NDX
BM_SP500,S&P 500,RV EEUU,USD,,benchmark,1990-01-02,2026-07-08,36.5,9195,1980.32,8.67,18.0,0.33,-56.78,0.175,-1.711,53.7,7482.709961,BM_SP500,^GSPC
BM_DOWJONES,Dow Jones Industrial,RV EEUU,USD,,benchmark,1992-01-02,2026-07-08,34.5,8689,1550.12,8.46,17.36,0.325,-53.78,0.179,-1.625,53.4,52348.390625,BM_DOWJONES,^DJI
BM_DAX,DAX 40,RV Europa,EUR,,benchmark,1990-01-02,2026-07-08,36.5,9238,1291.78,7.48,21.75,0.255,-72.68,0.131,-2.127,53.2,24897.449219,BM_DAX,^GDAXI
BM_HSI,Hang Seng Index,RV Asia,HKD,,benchmark,1990-01-02,2026-07-08,36.5,9009,752.66,6.05,24.7,0.204,-65.18,0.139,-2.31,51.6,24199.460938,BM_HSI,^HSI
BM_SP500_ETF,S&P 500 (iShares UCITS ETF),RV EEUU,USD,,benchmark,2010-09-15,2026-07-08,15.8,3992,737.47,14.39,15.5,0.686,-33.9,0.431,-1.506,52.9,800.119995,BM_SP500_ETF,CSPX.L
BM_IBEX35,IBEX 35,RV España,EUR,,benchmark,1993-07-12,2026-07-08,33.0,8359,575.92,5.96,21.85,0.19,-62.65,0.13,-2.143,53.1,19104.300781,BM_IBEX35,^IBEX
BM_MSCI_WORLD,MSCI World (iShares ETF),RV Global,GBp,,benchmark,2009-01-02,2026-07-08,17.5,4422,439.39,10.1,15.17,0.446,-25.56,0.421,-1.491,53.3,7627.0,BM_MSCI_WORLD,IWRD.L
BM_MSCI_ACWI,MSCI ACWI (iShares ETF),RV Global,USD,,benchmark,2011-10-21,2026-07-08,14.7,3715,372.31,11.13,15.58,0.498,-33.82,0.347,-1.516,54.0,119.57,BM_MSCI_ACWI,ISAC.L
BM_CYBERSEC,First Trust Cyber Security ETF,RV Tematico,USD,,benchmark,2015-07-07,2026-07-08,11.0,2767,357.84,14.83,23.5,0.538,-34.27,0.485,-2.451,54.6,91.660004,BM_CYBERSEC,CIBR
BM_CAC40,CAC 40,RV Europa,EUR,,benchmark,1990-03-01,2026-07-08,36.4,9232,350.47,4.23,21.12,0.111,-65.29,0.097,-2.064,51.6,8252.660156,BM_CAC40,^FCHI
BM_WATER,Invesco Water Resources ETF,RV Tematico,USD,,benchmark,2005-12-06,2026-07-08,20.6,5177,339.42,7.46,23.23,0.254,-55.8,0.178,-2.125,51.9,68.110001,BM_WATER,PHO
BM_FTSE100,FTSE 100,RV Europa,GBP,,benchmark,1990-01-02,2026-07-08,36.5,9223,330.92,4.08,17.04,0.085,-52.57,0.104,-1.612,52.1,10489.0,BM_FTSE100,^FTSE
BM_MSCI_EM,MSCI Emerging Markets ETF,RV Emergentes,GBp,,benchmark,2009-01-02,2026-07-08,17.5,4422,200.82,6.49,19.79,0.214,-37.43,0.22,-1.957,52.4,4853.75,BM_MSCI_EM,IEEM.L
ES0108192008,Allianz Bolsa Española FI,Equity ES,EUR,yfinance (ticker=0P0001JD2Q.F),fund,2020-02-28,2026-07-08,6.4,1610,168.4,16.8,16.15,0.791,-21.64,0.775,-1.512,52.8,26.84021,,
BM_STOXX600,Stoxx Europe 600,RV Europa,EUR,,benchmark,2004-04-26,2026-07-08,22.2,5581,157.38,4.35,17.76,0.104,-60.54,0.097,-1.709,53.3,635.909973,BM_STOXX600,^STOXX
LU1143164405,Allianz Japan Equity AT H EUR,Equity JP,EUR,yfinance (ticker=0P00016L5V.F),fund,2022-03-08,2026-07-08,4.3,984,152.17,23.79,20.01,1.086,-23.38,1.101,-1.656,55.5,315.040009,,
LU0348753244,Allianz Global Investors Fund - Allianz Japan Equity,Equity JP,EUR,yfinance (ticker=0P00015C6M.F),fund,2022-03-08,2026-07-08,4.3,987,144.24,22.88,19.96,1.044,-23.18,1.072,-1.644,55.2,291.329987,,
BM_METALS,SPDR S&P Metals & Mining ETF,RV Tematico,USD,,benchmark,2006-06-22,2026-07-08,20.0,5041,126.18,4.16,38.28,0.194,-87.34,0.131,-3.626,51.3,101.940002,BM_METALS,XME
BM_EU_SMALLCAP,SPDR MSCI Europe Small Cap ETF,RV Europa,EUR,,benchmark,2015-02-18,2026-07-08,11.4,2891,118.23,7.1,18.26,0.246,-43.93,0.193,-1.74,52.7,66.279999,BM_EU_SMALLCAP,ZPRX.DE
ES0108232002,Allianz Cartera Dinamica FI,Mixed,EUR,yfinance (ticker=0P0001JD2S.F),fund,2020-02-28,2026-07-07,6.4,1606,96.04,11.17,11.47,0.63,-17.47,0.643,-1.134,54.1,19.6038,,
LU2286300988,Allianz Cyber Security AT EUR Acc,Equity Thematic,EUR,yfinance (ticker=0P0001LPJI.F),fund,2022-03-08,2026-07-08,4.3,979,75.19,13.81,30.39,0.496,-37.15,0.513,-3.124,54.1,173.020004,,
LU1400637036,Allianz Best Styles Global Eq CT EUR,Equity Global,EUR,yfinance (ticker=0P00018MQU.F),fund,2022-03-08,2026-07-08,4.3,1036,74.85,13.76,15.58,0.695,-21.73,0.682,-1.401,54.4,279.369995,,
BM_NIKKEI,Nikkei 225,RV Asia,JPY,,benchmark,1990-01-04,2026-07-08,36.5,8960,72.6,1.51,23.61,0.014,-81.78,0.053,-2.314,51.1,66819.046875,BM_NIKKEI,^N225
LU1019963369,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P00014GBG.F),fund,2022-03-08,2026-07-08,4.3,1051,70.45,13.09,13.36,0.726,-15.89,0.862,-1.275,55.6,250.809998,,
BM_MSCI_INDIA,MSCI India ETF (iShares),RV Emergentes,USD,,benchmark,2018-05-29,2026-07-08,8.1,2050,68.7,6.66,21.77,0.222,-42.98,0.205,-1.903,52.7,8.672,BM_MSCI_INDIA,NDIA.L
LU1282651980,Allianz Emerging Markets Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P00016V8I.F),fund,2022-03-08,2026-07-08,4.3,1002,67.32,12.61,17.26,0.606,-19.95,0.725,-1.535,54.0,240.350006,,
LU2089281393,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P0001IXB9.F),fund,2022-03-08,2026-07-08,4.3,1047,66.87,12.54,13.39,0.69,-16.09,0.823,-1.279,55.3,167.720001,,
LU1602091867,Allianz Global Artfcl Intlgc CT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001AKHI.F),fund,2022-03-08,2026-07-08,4.3,1017,63.02,11.94,28.72,0.427,-39.36,0.413,-2.943,54.1,365.76001,,
LU0933100983,Allianz Global Investors Fund - Allianz Best Styles US Equity AT (H2-EUR),Equity US,EUR,yfinance (ticker=0P0000YYLC.F),fund,2022-03-08,2026-07-08,4.3,1011,62.57,11.86,18.39,0.534,-24.74,0.559,-1.844,53.0,370.040009,,
LU2089280825,Allianz Global Investors Fund - Allianz Emerging Markets Equity,Equity EM,EUR,yfinance (ticker=0P0001IXB8.F),fund,2022-03-08,2026-07-08,4.3,1002,62.33,11.83,17.21,0.563,-20.23,0.677,-1.529,53.9,182.169998,,
LU1228143191,Allianz Global Investors Fund - Allianz Best Styles US Equity,Equity US,EUR,yfinance (ticker=0P00016UO8.F),fund,2022-03-08,2026-07-08,4.3,1017,59.62,11.39,18.31,0.507,-24.78,0.536,-1.837,52.5,278.01001,,
LU1462192680,Allianz Dyn MltAst Stgy SRI75 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZE.F),fund,2022-03-08,2026-07-08,4.3,1012,50.7,9.92,12.32,0.567,-17.06,0.644,-1.18,55.0,236.080002,,
BM_STOXX50,Euro Stoxx 50,RV Europa,EUR,,benchmark,2007-03-30,2026-07-08,19.3,4829,48.41,2.07,21.82,0.02,-60.29,0.074,-2.098,51.8,6204.910156,BM_STOXX50,^STOXX50E
LU1861128574,Allianz Global Investors Fund - Allianz Global Small Cap Equity,Equity Global,EUR,yfinance (ticker=0P0001H2R3.F),fund,2022-03-08,2026-07-08,4.3,1011,44.94,8.94,17.95,0.383,-25.76,0.422,-1.639,53.8,181.009995,,
ES0108240005,Allianz Cartera Decidida FI,Mixed,EUR,yfinance (ticker=0P0001JD2P.F),fund,2020-02-28,2026-07-07,6.4,1606,39.78,5.41,5.6,0.253,-8.76,0.618,-0.549,53.6,13.9781,,
LU1387904524,Allianz Best Styles Global AC Eq CT(EUR),Equity Global,EUR,yfinance (ticker=0P0001UXEY.F),fund,2025-03-31,2026-07-08,1.3,300,34.96,26.62,16.98,1.339,-12.98,2.059,-1.457,58.2,129.740005,,
LU2399975627,Allianz Global Investors Fund - Allianz Better World Dynamic,Mixed,EUR,yfinance (ticker=0P0001NSOI.F),fund,2022-03-08,2026-07-08,4.3,983,31.07,6.44,12.61,0.297,-16.96,0.457,-1.181,52.1,109.220001,,
LU3034475122,0P0001V3NQ.F,Mixed,EUR,yfinance (ticker=0P0001V3NQ.F),fund,2025-04-30,2026-07-08,1.2,280,30.63,25.21,11.93,1.748,-9.98,2.49,-1.204,58.8,123.910004,,
LU1462192417,Allianz Dyn MltAst Stgy SRI 50 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZD.F),fund,2022-03-08,2026-07-08,4.3,1014,29.96,6.23,9.01,0.325,-13.64,0.508,-0.901,53.7,171.910004,,
LU2514905111,Allianz Better World Dynamic CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAQ.F),fund,2022-09-02,2026-07-08,3.8,909,29.96,7.05,11.51,0.342,-17.01,0.467,-1.067,52.3,127.089996,,
