isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_NASDAQ100,NASDAQ 100,RV EEUU,USD,,benchmark,1990-01-02,2026-07-02,36.5,9192,12779.22,14.24,26.39,0.485,-82.9,0.203,-2.623,54.7,29329.210938,BM_NASDAQ100,^NDX
BM_SP500,S&P 500,RV EEUU,USD,,benchmark,1990-01-02,2026-07-02,36.5,9192,1980.47,8.67,18.0,0.33,-56.78,0.175,-1.711,53.7,7483.240234,BM_SP500,^GSPC
BM_DOWJONES,Dow Jones Industrial,RV EEUU,USD,,benchmark,1992-01-02,2026-07-02,34.5,8686,1567.51,8.5,17.36,0.327,-53.78,0.18,-1.625,53.4,52900.070312,BM_DOWJONES,^DJI
BM_DAX,DAX 40,RV Europa,EUR,,benchmark,1990-01-02,2026-07-03,36.5,9235,1341.08,7.58,21.75,0.26,-72.68,0.133,-2.124,53.2,25779.310547,BM_DAX,^GDAXI
BM_SP500_ETF,S&P 500 (iShares UCITS ETF),RV EEUU,USD,,benchmark,2010-09-15,2026-07-03,15.8,3989,745.57,14.47,15.5,0.69,-33.9,0.433,-1.506,52.9,807.859985,BM_SP500_ETF,CSPX.L
BM_HSI,Hang Seng Index,RV Asia,HKD,,benchmark,1990-01-02,2026-07-03,36.5,9006,722.73,5.94,24.7,0.2,-65.18,0.137,-2.31,51.5,23350.029297,BM_HSI,^HSI
BM_IBEX35,IBEX 35,RV España,EUR,,benchmark,1993-07-12,2026-07-03,33.0,8356,602.39,6.09,21.85,0.195,-62.65,0.132,-2.142,53.1,19852.400391,BM_IBEX35,^IBEX
BM_MSCI_WORLD,MSCI World (iShares ETF),RV Global,GBp,,benchmark,2009-01-02,2026-07-03,17.5,4419,447.24,10.2,15.17,0.452,-25.56,0.424,-1.491,53.3,7738.0,BM_MSCI_WORLD,IWRD.L
BM_MSCI_ACWI,MSCI ACWI (iShares ETF),RV Global,USD,,benchmark,2011-10-21,2026-07-03,14.7,3712,380.05,11.26,15.58,0.505,-33.82,0.351,-1.516,54.0,121.529999,BM_MSCI_ACWI,ISAC.L
BM_CAC40,CAC 40,RV Europa,EUR,,benchmark,1990-03-01,2026-07-03,36.3,9229,364.41,4.32,21.12,0.115,-65.29,0.098,-2.058,51.6,8508.070312,BM_CAC40,^FCHI
BM_CYBERSEC,First Trust Cyber Security ETF,RV Tematico,USD,,benchmark,2015-07-07,2026-07-02,11.0,2764,352.9,14.74,23.5,0.534,-34.27,0.483,-2.451,54.6,90.669998,BM_CYBERSEC,CIBR
