isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_NASDAQ100,NASDAQ 100,RV EEUU,USD,,benchmark,1990-01-02,2026-04-28,36.3,9147,11769.14,14.06,26.4,0.479,-82.9,0.201,-2.623,54.7,27029.009766,BM_NASDAQ100,^NDX
BM_SP500,S&P 500,RV EEUU,USD,,benchmark,1990-01-02,2026-04-28,36.3,9147,1884.71,8.58,18.02,0.325,-56.78,0.174,-1.715,53.7,7138.799805,BM_SP500,^GSPC
BM_DOWJONES,Dow Jones Industrial,RV EEUU,USD,,benchmark,1992-01-02,2026-04-28,34.3,8641,1449.05,8.31,17.38,0.317,-53.78,0.177,-1.627,53.4,49141.929688,BM_DOWJONES,^DJI
BM_DAX,DAX 40,RV Europa,EUR,,benchmark,1990-01-02,2026-04-28,36.3,9188,1242.63,7.41,21.78,0.252,-72.68,0.131,-2.133,53.2,24018.259766,BM_DAX,^GDAXI
BM_HSI,Hang Seng Index,RV Asia,HKD,,benchmark,1990-01-02,2026-04-28,36.3,8962,804.82,6.25,24.72,0.212,-65.18,0.142,-2.318,51.6,25679.779297,BM_HSI,^HSI
BM_SP500_ETF,S&P 500 (iShares UCITS ETF),RV EEUU,USD,,benchmark,2010-09-15,2026-04-28,15.6,3943,700.7,14.25,15.53,0.677,-33.9,0.428,-1.508,52.9,764.98999,BM_SP500_ETF,CSPX.L
BM_IBEX35,IBEX 35,RV España,EUR,,benchmark,1993-07-12,2026-04-28,32.8,8309,528.89,5.77,21.88,0.182,-62.65,0.127,-2.147,53.1,17774.900391,BM_IBEX35,^IBEX
BM_MSCI_WORLD,MSCI World (iShares ETF),RV Global,GBp,,benchmark,2009-01-02,2026-04-28,17.3,4373,414.5,9.92,15.22,0.434,-25.56,0.415,-1.495,53.2,7275.0,BM_MSCI_WORLD,IWRD.L
BM_MSCI_ACWI,MSCI ACWI (iShares ETF),RV Global,USD,,benchmark,2011-10-21,2026-04-28,14.5,3666,352.71,10.96,15.61,0.487,-33.82,0.343,-1.516,54.0,114.610001,BM_MSCI_ACWI,ISAC.L
BM_CAC40,CAC 40,RV Europa,EUR,,benchmark,1990-03-01,2026-04-28,36.2,9182,342.36,4.2,21.15,0.11,-65.29,0.097,-2.07,51.6,8104.089844,BM_CAC40,^FCHI
BM_WATER,Invesco Water Resources ETF,RV Tematico,USD,,benchmark,2005-12-06,2026-04-28,20.4,5129,341.74,7.56,23.28,0.258,-55.8,0.179,-2.135,51.9,68.470001,BM_WATER,PHO
BM_FTSE100,FTSE 100,RV Europa,GBP,,benchmark,1990-01-02,2026-04-28,36.3,9174,324.5,4.06,17.06,0.084,-52.57,0.103,-1.612,52.1,10332.799805,BM_FTSE100,^FTSE
BM_CYBERSEC,First Trust Cyber Security ETF,RV Tematico,USD,,benchmark,2015-07-07,2026-04-28,10.8,2719,235.41,11.85,23.26,0.427,-34.27,0.407,-2.451,54.5,67.150002,BM_CYBERSEC,CIBR
BM_MSCI_EM,MSCI Emerging Markets ETF,RV Emergentes,GBp,,benchmark,2009-01-02,2026-04-28,17.3,4373,186.98,6.28,19.67,0.204,-37.43,0.214,-1.952,52.3,4630.5,BM_MSCI_EM,IEEM.L
BM_METALS,SPDR S&P Metals & Mining ETF,RV Tematico,USD,,benchmark,2006-06-22,2026-04-28,19.8,4993,159.75,4.93,38.25,0.214,-87.34,0.139,-3.621,51.4,117.07,BM_METALS,XME
ES0108192008,Allianz Bolsa Española FI,Equity ES,EUR,yfinance (ticker=0P0001JD2Q.F),fund,2020-02-28,2026-04-28,6.2,1560,149.2,15.97,16.17,0.746,-21.64,0.743,-1.513,52.9,24.92041,,
BM_STOXX600,Stoxx Europe 600,RV Europa,EUR,,benchmark,2004-04-26,2026-04-28,22.0,5533,145.51,4.17,17.8,0.094,-60.54,0.094,-1.718,53.3,606.580017,BM_STOXX600,^STOXX
LU1143164405,Allianz Japan Equity AT H EUR,Equity JP,EUR,yfinance (ticker=0P00016L5V.F),fund,2022-03-08,2026-04-28,4.1,942,132.49,22.61,19.87,1.036,-23.38,1.052,-1.624,55.5,290.450012,,
LU0348753244,Allianz Global Investors Fund - Allianz Japan Equity,Equity JP,EUR,yfinance (ticker=0P00015C6M.F),fund,2022-03-08,2026-04-28,4.1,945,125.49,21.7,19.82,0.994,-23.18,1.022,-1.628,55.1,268.970001,,
BM_EU_SMALLCAP,SPDR MSCI Europe Small Cap ETF,RV Europa,EUR,,benchmark,2015-02-18,2026-04-28,11.2,2841,109.47,6.83,18.32,0.232,-43.93,0.188,-1.746,52.8,63.619999,BM_EU_SMALLCAP,ZPRX.DE
ES0108232002,Allianz Cartera Dinamica FI,Mixed,EUR,yfinance (ticker=0P0001JD2S.F),fund,2020-02-28,2026-04-27,6.2,1556,85.89,10.59,11.56,0.581,-17.47,0.614,-1.149,54.1,18.588949,,
BM_MSCI_INDIA,MSCI India ETF (iShares),RV Emergentes,USD,,benchmark,2018-05-29,2026-04-28,7.9,2001,69.19,6.87,21.81,0.23,-42.98,0.21,-1.889,52.8,8.697,BM_MSCI_INDIA,NDIA.L
LU1400637036,Allianz Best Styles Global Eq CT EUR,Equity Global,EUR,yfinance (ticker=0P00018MQU.F),fund,2022-03-08,2026-04-28,4.1,992,66.19,13.06,15.77,0.645,-21.73,0.652,-1.435,54.4,265.540009,,
LU1019963369,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P00014GBG.F),fund,2022-03-08,2026-04-28,4.1,1005,61.66,12.3,13.35,0.671,-15.89,0.815,-1.276,55.8,237.889999,,
LU2089281393,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P0001IXB9.F),fund,2022-03-08,2026-04-28,4.1,1001,58.43,11.76,13.38,0.635,-16.09,0.777,-1.281,55.4,159.240005,,
LU0933100983,Allianz Global Investors Fund - Allianz Best Styles US Equity AT (H2-EUR),Equity US,EUR,yfinance (ticker=0P0000YYLC.F),fund,2022-03-08,2026-04-28,4.1,967,57.16,11.54,18.61,0.512,-24.74,0.547,-1.852,53.0,357.720001,,
BM_NIKKEI,Nikkei 225,RV Asia,JPY,,benchmark,1990-01-04,2026-04-28,36.3,8913,54.77,1.21,23.55,0.0,-81.78,0.049,-2.312,51.1,59917.460938,BM_NIKKEI,^N225
LU1228143191,Allianz Global Investors Fund - Allianz Best Styles US Equity,Equity US,EUR,yfinance (ticker=0P00016UO8.F),fund,2022-03-08,2026-04-28,4.1,973,54.4,11.06,18.53,0.485,-24.78,0.524,-1.842,52.5,268.910004,,
LU1282651980,Allianz Emerging Markets Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P00016V8I.F),fund,2022-03-08,2026-04-28,4.1,959,53.77,10.95,16.42,0.528,-19.95,0.635,-1.474,53.9,220.889999,,
LU1602091867,Allianz Global Artfcl Intlgc CT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001AKHI.F),fund,2022-03-08,2026-04-28,4.1,972,50.49,10.38,28.6,0.374,-39.36,0.374,-2.948,54.0,337.649994,,
LU2089280825,Allianz Global Investors Fund - Allianz Emerging Markets Equity,Equity EM,EUR,yfinance (ticker=0P0001IXB8.F),fund,2022-03-08,2026-04-28,4.1,959,49.33,10.17,16.37,0.483,-20.23,0.588,-1.497,53.8,167.580002,,
LU1462192680,Allianz Dyn MltAst Stgy SRI75 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZE.F),fund,2022-03-08,2026-04-28,4.1,968,46.38,9.64,12.31,0.544,-17.06,0.627,-1.161,54.9,229.320007,,
BM_STOXX50,Euro Stoxx 50,RV Europa,EUR,,benchmark,2007-03-30,2026-04-28,19.1,4781,39.59,1.76,21.87,0.007,-60.29,0.069,-2.105,51.8,5836.100098,BM_STOXX50,^STOXX50E
LU1861128574,Allianz Global Investors Fund - Allianz Global Small Cap Equity,Equity Global,EUR,yfinance (ticker=0P0001H2R3.F),fund,2022-03-08,2026-04-28,4.1,967,38.11,8.11,18.09,0.335,-25.76,0.391,-1.644,54.1,172.479996,,
ES0108240005,Allianz Cartera Decidida FI,Mixed,EUR,yfinance (ticker=0P0001JD2P.F),fund,2020-02-28,2026-04-27,6.2,1556,36.39,5.17,5.63,0.211,-8.76,0.592,-0.554,53.8,13.63883,,
