isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_NASDAQ100,NASDAQ 100,RV EEUU,USD,,benchmark,1990-01-02,2026-08-10,36.6,9218,12907.71,14.23,26.39,0.485,-82.9,0.203,-2.622,54.7,29621.800781,BM_NASDAQ100,^NDX
BM_SP500,S&P 500,RV EEUU,USD,,benchmark,1990-01-02,2026-08-10,36.6,9218,2055.5,8.75,17.99,0.334,-56.78,0.176,-1.709,53.7,7753.109863,BM_SP500,^GSPC
BM_DOWJONES,Dow Jones Industrial,RV EEUU,USD,,benchmark,1992-01-02,2026-08-10,34.6,8712,1601.42,8.53,17.35,0.329,-53.78,0.181,-1.625,53.4,53975.980469,BM_DOWJONES,^DJI
BM_DAX,DAX 40,RV Europa,EUR,,benchmark,1990-01-02,2026-08-10,36.6,9261,1371.52,7.62,21.73,0.261,-72.68,0.133,-2.124,53.2,26323.880859,BM_DAX,^GDAXI
BM_HSI,Hang Seng Index,RV Asia,HKD,,benchmark,1990-01-02,2026-08-10,36.6,9032,813.9,6.23,24.68,0.211,-65.18,0.141,-2.307,51.6,25937.490234,BM_HSI,^HSI
BM_SP500_ETF,S&P 500 (iShares UCITS ETF),RV EEUU,USD,,benchmark,2010-09-15,2026-08-10,15.9,4015,774.7,14.61,15.48,0.699,-33.9,0.437,-1.505,53.0,835.690002,BM_SP500_ETF,CSPX.L
BM_IBEX35,IBEX 35,RV España,EUR,,benchmark,1993-07-12,2026-08-10,33.1,8382,613.73,6.12,21.84,0.197,-62.65,0.132,-2.142,53.1,20173.0,BM_IBEX35,^IBEX
BM_MSCI_WORLD,MSCI World (iShares ETF),RV Global,GBp,,benchmark,2009-01-02,2026-08-10,17.6,4445,458.35,10.26,15.15,0.456,-25.56,0.427,-1.49,53.4,7895.0,BM_MSCI_WORLD,IWRD.L
BM_CYBERSEC,First Trust Cyber Security ETF,RV Tematico,USD,,benchmark,2015-07-07,2026-08-10,11.1,2790,402.5,15.66,23.55,0.568,-34.27,0.507,-2.451,54.5,100.599998,BM_CYBERSEC,CIBR
BM_MSCI_ACWI,MSCI ACWI (iShares ETF),RV Global,USD,,benchmark,2011-10-21,2026-08-10,14.8,3738,392.18,11.37,15.57,0.512,-33.82,0.354,-1.516,54.1,124.599998,BM_MSCI_ACWI,ISAC.L
BM_CAC40,CAC 40,RV Europa,EUR,,benchmark,1990-03-01,2026-08-10,36.4,9255,376.31,4.38,21.1,0.117,-65.29,0.099,-2.057,51.7,8726.030273,BM_CAC40,^FCHI
BM_WATER,Invesco Water Resources ETF,RV Tematico,USD,,benchmark,2005-12-06,2026-08-10,20.7,5200,372.52,7.8,23.21,0.268,-55.8,0.183,-2.118,51.9,73.239998,BM_WATER,PHO
BM_FTSE100,FTSE 100,RV Europa,GBP,,benchmark,1990-01-02,2026-08-10,36.6,9246,346.26,4.17,17.03,0.09,-52.57,0.105,-1.606,52.1,10862.5,BM_FTSE100,^FTSE
BM_MSCI_EM,MSCI Emerging Markets ETF,RV Emergentes,GBp,,benchmark,2009-01-02,2026-08-10,17.6,4445,198.25,6.41,19.81,0.21,-37.43,0.218,-1.958,52.4,4812.25,BM_MSCI_EM,IEEM.L
ES0108192008,Allianz Bolsa Española FI,Equity ES,EUR,yfinance (ticker=0P0001JD2Q.F),fund,2020-02-28,2026-08-07,6.4,1632,183.07,17.54,16.11,0.831,-21.64,0.803,-1.496,52.9,28.307039,,
BM_STOXX600,Stoxx Europe 600,RV Europa,EUR,,benchmark,2004-04-26,2026-08-10,22.3,5604,167.31,4.51,17.73,0.113,-60.54,0.099,-1.704,53.4,660.450012,BM_STOXX600,^STOXX
LU1143164405,Allianz Japan Equity AT H EUR,Equity JP,EUR,yfinance (ticker=0P00016L5V.F),fund,2022-03-08,2026-08-10,4.4,1006,163.86,24.52,19.99,1.118,-23.38,1.127,-1.661,55.8,329.640015,,
BM_METALS,SPDR S&P Metals & Mining ETF,RV Tematico,USD,,benchmark,2006-06-22,2026-08-10,20.1,5064,160.79,4.88,38.3,0.213,-87.34,0.139,-3.627,51.3,117.540001,BM_METALS,XME
LU0348753244,Allianz Global Investors Fund - Allianz Japan Equity,Equity JP,EUR,yfinance (ticker=0P00015C6M.F),fund,2022-03-08,2026-08-10,4.4,1009,155.38,23.6,19.94,1.076,-23.18,1.098,-1.658,55.5,304.619995,,
BM_EU_SMALLCAP,SPDR MSCI Europe Small Cap ETF,RV Europa,EUR,,benchmark,2015-02-18,2026-08-10,11.5,2914,133.17,7.66,18.2,0.274,-43.93,0.205,-1.734,52.9,70.82,BM_EU_SMALLCAP,ZPRX.DE
ES0108232002,Allianz Cartera Dinamica FI,Mixed,EUR,yfinance (ticker=0P0001JD2S.F),fund,2020-02-28,2026-08-06,6.4,1628,99.11,11.29,11.44,0.64,-17.47,0.648,-1.128,54.2,19.91081,,
LU1400637036,Allianz Best Styles Global Eq CT EUR,Equity Global,EUR,yfinance (ticker=0P00018MQU.F),fund,2022-03-08,2026-08-10,4.4,1059,81.71,14.45,15.53,0.737,-21.73,0.71,-1.4,54.5,290.339996,,
LU2286300988,Allianz Cyber Security AT EUR Acc,Equity Thematic,EUR,yfinance (ticker=0P0001LPJI.F),fund,2022-03-08,2026-08-10,4.4,1002,78.59,14.01,30.55,0.5,-37.15,0.519,-3.163,53.9,176.380005,,
LU1019963369,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P00014GBG.F),fund,2022-03-08,2026-08-10,4.4,1074,75.9,13.61,13.28,0.764,-15.89,0.891,-1.269,55.6,258.829987,,
BM_MSCI_INDIA,MSCI India ETF (iShares),RV Emergentes,USD,,benchmark,2018-05-29,2026-08-10,8.2,2073,75.69,7.11,21.7,0.241,-42.98,0.215,-1.891,52.7,9.031,BM_MSCI_INDIA,NDIA.L
BM_NIKKEI,Nikkei 225,RV Asia,JPY,,benchmark,1990-01-04,2026-08-10,36.6,8982,72.99,1.51,23.65,0.014,-81.78,0.053,-2.316,51.2,66970.21875,BM_NIKKEI,^N225
LU2089281393,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P0001IXB9.F),fund,2022-03-08,2026-08-10,4.4,1070,72.13,13.06,13.31,0.728,-16.09,0.852,-1.273,55.2,173.009995,,
LU0933100983,Allianz Global Investors Fund - Allianz Best Styles US Equity AT (H2-EUR),Equity US,EUR,yfinance (ticker=0P0000YYLC.F),fund,2022-03-08,2026-08-10,4.4,1034,68.19,12.47,18.32,0.566,-24.74,0.581,-1.835,52.9,382.829987,,
LU1282651980,Allianz Emerging Markets Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P00016V8I.F),fund,2022-03-08,2026-08-10,4.4,1025,65.09,12.0,17.73,0.559,-19.95,0.698,-1.615,53.9,237.149994,,
LU1228143191,Allianz Global Investors Fund - Allianz Best Styles US Equity,Equity US,EUR,yfinance (ticker=0P00016UO8.F),fund,2022-03-08,2026-08-10,4.4,1040,65.05,11.99,18.24,0.538,-24.78,0.558,-1.828,52.4,287.470001,,
LU2089280825,Allianz Global Investors Fund - Allianz Emerging Markets Equity,Equity EM,EUR,yfinance (ticker=0P0001IXB8.F),fund,2022-03-08,2026-08-10,4.4,1025,60.1,11.22,17.68,0.518,-20.23,0.65,-1.624,53.8,179.660004,,
LU1602091867,Allianz Global Artfcl Intlgc CT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001AKHI.F),fund,2022-03-08,2026-08-10,4.4,1040,59.32,11.1,28.81,0.398,-39.36,0.393,-2.963,53.9,357.459991,,
BM_STOXX50,Euro Stoxx 50,RV Europa,EUR,,benchmark,2007-03-30,2026-08-10,19.4,4852,56.32,2.33,21.79,0.032,-60.29,0.078,-2.092,51.8,6535.620117,BM_STOXX50,^STOXX50E
LU1462192680,Allianz Dyn MltAst Stgy SRI75 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZE.F),fund,2022-03-08,2026-08-10,4.4,1035,55.07,10.42,12.32,0.605,-17.06,0.671,-1.159,54.9,242.940002,,
LU1861128574,Allianz Global Investors Fund - Allianz Global Small Cap Equity,Equity Global,EUR,yfinance (ticker=0P0001H2R3.F),fund,2022-03-08,2026-08-10,4.4,1034,49.29,9.48,17.92,0.412,-25.76,0.442,-1.634,53.6,186.449997,,
ES0108240005,Allianz Cartera Decidida FI,Mixed,EUR,yfinance (ticker=0P0001JD2P.F),fund,2020-02-28,2026-08-06,6.4,1628,40.76,5.46,5.6,0.26,-8.76,0.622,-0.552,53.6,14.07594,,
LU1387904524,Allianz Best Styles Global AC Eq CT(EUR),Equity Global,EUR,yfinance (ticker=0P0001UXEY.F),fund,2025-03-31,2026-08-10,1.4,323,38.29,26.9,16.87,1.352,-12.98,2.065,-1.437,57.8,132.940002,,
LU3034475122,0P0001V3NQ.F,Mixed,EUR,yfinance (ticker=0P0001V3NQ.F),fund,2025-04-30,2026-08-10,1.3,303,34.43,26.04,11.95,1.792,-9.98,2.546,-1.151,58.3,126.919998,,
LU2399975627,Allianz Global Investors Fund - Allianz Better World Dynamic,Mixed,EUR,yfinance (ticker=0P0001NSOI.F),fund,2022-03-08,2026-08-10,4.4,1006,34.29,6.89,12.55,0.333,-16.96,0.483,-1.157,52.2,111.900002,,
LU2514905111,Allianz Better World Dynamic CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAQ.F),fund,2022-09-02,2026-08-10,3.9,932,33.12,7.54,11.46,0.384,-17.01,0.494,-1.045,52.4,130.179993,,
LU0158827518,Allianz Global Sustainability AT EUR,Equity Global,EUR,yfinance (ticker=0P0001KEQL.F),fund,2022-03-08,2026-08-10,4.4,1067,33.11,6.68,15.14,0.258,-20.34,0.389,-1.376,53.2,164.830002,,
LU1462192417,Allianz Dyn MltAst Stgy SRI 50 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZD.F),fund,2022-03-08,2026-08-10,4.4,1037,32.66,6.6,9.02,0.364,-13.64,0.534,-0.901,53.7,175.479996,,
LU2514905038,Allianz Better World Moderate CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAR.F),fund,2022-09-02,2026-08-10,3.9,930,26.78,6.21,8.6,0.326,-12.89,0.528,-0.799,53.5,124.43,,
LU2364421367,Allianz Global Investors Fund - Allianz Better World Moderate,Mixed,EUR,yfinance (ticker=0P0001NSOJ.F),fund,2022-03-08,2026-08-10,4.4,1006,24.16,5.01,9.44,0.198,-14.73,0.399,-0.902,52.7,107.470001,,
LU3034475049,Allianz Dyn MltAst Stgy SRI 50 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NP.F),fund,2025-04-30,2026-08-10,1.3,303,23.49,17.94,9.08,1.544,-8.38,2.152,-0.868,57.9,118.860001,,
LU2514904908,Allianz Better World Defensive CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAP.F),fund,2022-09-02,2026-08-10,3.9,934,21.49,5.07,5.89,0.243,-8.37,0.649,-0.549,54.7,119.690002,,
LU1890834598,Allianz Global Water AT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001F31T.F),fund,2022-03-08,2026-08-10,4.4,1022,20.38,4.28,17.11,0.119,-22.39,0.27,-1.64,50.3,178.529999,,
ES0108373004,Allianz Cartera Moderada FI,Mixed,EUR,yfinance (ticker=0P0001JD2R.F),fund,2020-02-28,2026-08-06,6.4,1628,19.87,2.86,3.03,-0.379,-5.15,0.555,-0.302,53.5,11.98747,,
BM_MSCI_CHINA,MSCI China ETF (iShares),RV Emergentes,USD,,benchmark,2015-04-08,2026-08-10,11.3,2866,18.51,1.51,26.23,0.036,-52.26,0.095,-2.375,49.2,6.115,BM_MSCI_CHINA,CNYA.L
BM_EUR_CORP,iShares EUR Corp Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-08-10,17.4,4402,17.85,0.95,4.26,-0.696,-18.19,0.057,-0.341,52.7,117.849998,BM_EUR_CORP,IEAC.L
DE000A2DU1Y2,Kapital Plus,Mixed,EUR,yfinance (ticker=0P0001IXUP.F),fund,2019-01-02,2026-08-10,7.6,1907,17.33,2.12,6.92,-0.238,-21.5,0.109,-0.701,54.2,105.699997,,
LU2958546181,Allianz Dynamic Allc Pl Eq CT2 EUR,Equity Global,EUR,yfinance (ticker=0P0001UHJX.F),fund,2025-01-21,2026-08-10,1.5,371,16.83,10.56,20.75,0.422,-25.84,0.493,-2.202,53.8,116.830002,,
