isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_NASDAQ100,NASDAQ 100,RV EEUU,USD,,benchmark,1990-01-02,2026-09-18,36.7,9246,12917.53,14.18,26.36,0.483,-82.9,0.202,-2.618,54.7,29644.169922,BM_NASDAQ100,^NDX
BM_SP500,S&P 500,RV EEUU,USD,,benchmark,1990-01-02,2026-09-18,36.7,9246,2026.97,8.69,17.97,0.331,-56.78,0.175,-1.707,53.7,7650.5,BM_SP500,^GSPC
BM_DOWJONES,Dow Jones Industrial,RV EEUU,USD,,benchmark,1992-01-02,2026-09-18,34.7,8740,1529.13,8.37,17.33,0.32,-53.78,0.178,-1.624,53.4,51682.640625,BM_DOWJONES,^DJI
BM_DAX,DAX 40,RV Europa,EUR,,benchmark,1990-01-02,2026-09-18,36.7,9290,1314.51,7.48,21.71,0.255,-72.68,0.131,-2.122,53.2,25304.060547,BM_DAX,^GDAXI
BM_HSI,Hang Seng Index,RV Asia,HKD,,benchmark,1990-01-02,2026-09-18,36.7,9061,772.09,6.08,24.66,0.205,-65.18,0.139,-2.304,51.6,24750.779297,BM_HSI,^HSI
BM_SP500_ETF,S&P 500 (iShares UCITS ETF),RV EEUU,USD,,benchmark,2010-09-15,2026-09-18,16.0,4043,761.17,14.4,15.45,0.688,-33.9,0.431,-1.504,52.9,822.76001,BM_SP500_ETF,CSPX.L
BM_IBEX35,IBEX 35,RV España,EUR,,benchmark,1993-07-12,2026-09-18,33.2,8411,590.41,6.0,21.81,0.191,-62.65,0.13,-2.138,53.0,19513.800781,BM_IBEX35,^IBEX
BM_MSCI_WORLD,MSCI World (iShares ETF),RV Global,GBp,,benchmark,2009-01-02,2026-09-18,17.7,4473,452.19,10.13,15.12,0.448,-25.56,0.422,-1.488,53.3,7808.0,BM_MSCI_WORLD,IWRD.L
BM_CYBERSEC,First Trust Cyber Security ETF,RV Tematico,USD,,benchmark,2015-07-07,2026-09-18,11.2,2818,398.85,15.43,23.75,0.556,-34.27,0.502,-2.452,54.4,99.870003,BM_CYBERSEC,CIBR
BM_MSCI_ACWI,MSCI ACWI (iShares ETF),RV Global,USD,,benchmark,2011-10-21,2026-09-18,14.9,3766,385.07,11.17,15.53,0.501,-33.82,0.348,-1.514,54.1,122.800003,BM_MSCI_ACWI,ISAC.L
BM_CAC40,CAC 40,RV Europa,EUR,,benchmark,1990-03-01,2026-09-18,36.6,9284,340.23,4.14,21.08,0.107,-65.29,0.096,-2.051,51.6,8065.02002,BM_CAC40,^FCHI
BM_WATER,Invesco Water Resources ETF,RV Tematico,USD,,benchmark,2005-12-06,2026-09-18,20.8,5228,339.81,7.39,23.17,0.252,-55.8,0.176,-2.111,51.8,68.169998,BM_WATER,PHO
BM_FTSE100,FTSE 100,RV Europa,GBP,,benchmark,1990-01-02,2026-09-18,36.7,9274,337.91,4.11,17.01,0.086,-52.57,0.104,-1.603,52.1,10659.099609,BM_FTSE100,^FTSE
BM_MSCI_EM,MSCI Emerging Markets ETF,RV Emergentes,GBp,,benchmark,2009-01-02,2026-09-18,17.7,4473,206.66,6.53,19.8,0.216,-37.43,0.221,-1.959,52.4,4948.0,BM_MSCI_EM,IEEM.L
ES0108192008,Allianz Bolsa Española FI,Equity ES,EUR,yfinance (ticker=0P0001JD2Q.F),fund,2020-02-28,2026-09-18,6.6,1661,175.21,16.7,16.03,0.79,-21.64,0.77,-1.482,52.6,27.52108,,
LU1143164405,Allianz Japan Equity AT H EUR,Equity JP,EUR,yfinance (ticker=0P00016L5V.F),fund,2022-03-08,2026-09-18,4.5,1033,158.96,23.37,19.91,1.067,-23.38,1.08,-1.671,56.0,323.519989,,
BM_STOXX600,Stoxx Europe 600,RV Europa,EUR,,benchmark,2004-04-26,2026-09-18,22.4,5633,157.19,4.31,17.7,0.102,-60.54,0.096,-1.702,53.3,635.450012,BM_STOXX600,^STOXX
LU0348753244,Allianz Japan Equity CT H EUR,Equity JP,EUR,yfinance (ticker=0P00015C6M.F),fund,2022-03-08,2026-09-18,4.5,1036,150.44,22.46,19.86,1.024,-23.18,1.05,-1.681,55.6,298.720001,,
BM_METALS,SPDR S&P Metals & Mining ETF,RV Tematico,USD,,benchmark,2006-06-22,2026-09-18,20.2,5092,141.14,4.44,38.27,0.202,-87.34,0.134,-3.632,51.3,108.68,BM_METALS,XME
BM_EU_SMALLCAP,SPDR MSCI Europe Small Cap ETF,RV Europa,EUR,,benchmark,2015-02-18,2026-09-18,11.6,2943,128.4,7.39,18.14,0.261,-43.93,0.199,-1.73,52.9,69.370003,BM_EU_SMALLCAP,ZPRX.DE
ES0108232002,Allianz Cartera Dinamica FI,Mixed,EUR,yfinance (ticker=0P0001JD2S.F),fund,2020-02-28,2026-09-17,6.6,1658,96.72,10.88,11.37,0.61,-17.47,0.626,-1.103,54.1,19.672199,,
LU2286300988,Allianz Cyber Security AT EUR Acc,Equity Thematic,EUR,yfinance (ticker=0P0001LPJI.F),fund,2022-03-08,2026-09-18,4.5,1028,86.84,14.79,30.98,0.521,-37.15,0.542,-3.195,53.7,184.520004,,
LU1400637036,Allianz Best Styles Global Eq CT EUR,Equity Global,EUR,yfinance (ticker=0P00018MQU.F),fund,2022-03-08,2026-09-18,4.5,1086,78.82,13.69,15.39,0.695,-21.73,0.676,-1.389,54.3,285.720001,,
LU1019963369,Allianz Best Styles Europe Eq AT EUR,Equity EU,EUR,yfinance (ticker=0P00014GBG.F),fund,2022-03-08,2026-09-18,4.5,1102,71.93,12.7,13.18,0.704,-15.89,0.836,-1.266,55.5,253.0,,
LU1282651980,Allianz Emerging Markets Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P00016V8I.F),fund,2022-03-08,2026-09-18,4.5,1052,71.21,12.6,17.68,0.592,-19.95,0.725,-1.605,54.1,245.949997,,
LU2089281393,Allianz Best Styles Europe Eq CT EUR,Equity EU,EUR,yfinance (ticker=0P0001IXB9.F),fund,2022-03-08,2026-09-18,4.5,1098,68.16,12.15,13.21,0.668,-16.09,0.797,-1.264,55.1,169.020004,,
BM_NIKKEI,Nikkei 225,RV Asia,JPY,,benchmark,1990-01-04,2026-09-18,36.7,9010,67.95,1.42,23.64,0.01,-81.78,0.052,-2.319,51.1,65018.949219,BM_NIKKEI,^N225
LU2089280825,Allianz Emerging Markets Equity CT EUR,Equity EM,EUR,yfinance (ticker=0P0001IXB8.F),fund,2022-03-08,2026-09-18,4.5,1052,65.95,11.83,17.64,0.551,-20.23,0.678,-1.612,54.0,186.229996,,
BM_MSCI_INDIA,MSCI India ETF (iShares),RV Emergentes,USD,,benchmark,2018-05-29,2026-09-18,8.3,2101,65.94,6.29,21.6,0.205,-42.98,0.196,-1.887,52.5,8.53,BM_MSCI_INDIA,NDIA.L
