isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_NASDAQ100,NASDAQ 100,RV EEUU,USD,,benchmark,1990-01-02,2026-06-09,36.4,9176,12671.76,14.24,26.38,0.485,-82.9,0.203,-2.623,54.7,29084.5,BM_NASDAQ100,^NDX
BM_SP500,S&P 500,RV EEUU,USD,,benchmark,1990-01-02,2026-06-09,36.4,9176,1953.62,8.65,18.01,0.329,-56.78,0.175,-1.713,53.7,7386.649902,BM_SP500,^GSPC
BM_DOWJONES,Dow Jones Industrial,RV EEUU,USD,,benchmark,1992-01-02,2026-06-09,34.4,8670,1503.58,8.39,17.37,0.321,-53.78,0.178,-1.625,53.4,50872.109375,BM_DOWJONES,^DJI
BM_DAX,DAX 40,RV Europa,EUR,,benchmark,1990-01-02,2026-06-09,36.4,9217,1265.82,7.44,21.76,0.254,-72.68,0.131,-2.127,53.1,24433.060547,BM_DAX,^GDAXI
BM_HSI,Hang Seng Index,RV Asia,HKD,,benchmark,1990-01-02,2026-06-09,36.4,8990,765.58,6.1,24.71,0.206,-65.18,0.14,-2.314,51.6,24565.900391,BM_HSI,^HSI
BM_SP500_ETF,S&P 500 (iShares UCITS ETF),RV EEUU,USD,,benchmark,2010-09-15,2026-06-09,15.7,3971,724.94,14.35,15.51,0.684,-33.9,0.431,-1.507,52.9,788.150024,BM_SP500_ETF,CSPX.L
BM_IBEX35,IBEX 35,RV España,EUR,,benchmark,1993-07-12,2026-06-09,32.9,8338,543.03,5.82,21.86,0.184,-62.65,0.128,-2.144,53.1,18174.699219,BM_IBEX35,^IBEX
BM_MSCI_WORLD,MSCI World (iShares ETF),RV Global,GBp,,benchmark,2009-01-02,2026-06-09,17.4,4401,432.46,10.07,15.19,0.444,-25.56,0.42,-1.492,53.3,7529.0,BM_MSCI_WORLD,IWRD.L
BM_MSCI_ACWI,MSCI ACWI (iShares ETF),RV Global,USD,,benchmark,2011-10-21,2026-06-09,14.6,3694,365.67,11.08,15.59,0.495,-33.82,0.346,-1.516,54.0,117.889999,BM_MSCI_ACWI,ISAC.L
BM_CAC40,CAC 40,RV Europa,EUR,,benchmark,1990-03-01,2026-06-09,36.3,9211,347.79,4.22,21.14,0.111,-65.29,0.097,-2.064,51.6,8203.429688,BM_CAC40,^FCHI
BM_WATER,Invesco Water Resources ETF,RV Tematico,USD,,benchmark,2005-12-06,2026-06-09,20.5,5158,335.35,7.44,23.24,0.254,-55.8,0.177,-2.125,51.9,67.480003,BM_WATER,PHO
BM_CYBERSEC,First Trust Cyber Security ETF,RV Tematico,USD,,benchmark,2015-07-07,2026-06-09,10.9,2748,321.28,14.07,23.5,0.509,-34.27,0.466,-2.451,54.6,84.339996,BM_CYBERSEC,CIBR
BM_FTSE100,FTSE 100,RV Europa,GBP,,benchmark,1990-01-02,2026-06-09,36.4,9202,320.17,4.02,17.05,0.081,-52.57,0.102,-1.612,52.1,10227.299805,BM_FTSE100,^FTSE
BM_MSCI_EM,MSCI Emerging Markets ETF,RV Emergentes,GBp,,benchmark,2009-01-02,2026-06-09,17.4,4401,202.85,6.56,19.72,0.218,-37.43,0.222,-1.953,52.4,4886.5,BM_MSCI_EM,IEEM.L
BM_METALS,SPDR S&P Metals & Mining ETF,RV Tematico,USD,,benchmark,2006-06-22,2026-06-09,20.0,5022,157.6,4.85,38.29,0.212,-87.34,0.139,-3.626,51.4,116.099998,BM_METALS,XME
ES0108192008,Allianz Bolsa Española FI,Equity ES,EUR,yfinance (ticker=0P0001JD2Q.F),fund,2020-02-28,2026-06-09,6.3,1589,155.37,16.11,16.17,0.754,-21.64,0.748,-1.513,52.8,25.536579,,
BM_STOXX600,Stoxx Europe 600,RV Europa,EUR,,benchmark,2004-04-26,2026-06-09,22.1,5560,150.39,4.24,17.78,0.098,-60.54,0.095,-1.711,53.3,618.640015,BM_STOXX600,^STOXX
LU1143164405,Allianz Japan Equity AT H EUR,Equity JP,EUR,yfinance (ticker=0P00016L5V.F),fund,2022-03-08,2026-06-09,4.3,964,143.82,23.3,20.02,1.066,-23.38,1.084,-1.64,55.3,304.600006,,
LU0348753244,Allianz Global Investors Fund - Allianz Japan Equity,Equity JP,EUR,yfinance (ticker=0P00015C6M.F),fund,2022-03-08,2026-06-09,4.3,967,136.28,22.4,19.97,1.024,-23.18,1.055,-1.638,55.0,281.839996,,
BM_EU_SMALLCAP,SPDR MSCI Europe Small Cap ETF,RV Europa,EUR,,benchmark,2015-02-18,2026-06-09,11.3,2870,116.68,7.08,18.29,0.245,-43.93,0.193,-1.744,52.7,65.809998,BM_EU_SMALLCAP,ZPRX.DE
ES0108232002,Allianz Cartera Dinamica FI,Mixed,EUR,yfinance (ticker=0P0001JD2S.F),fund,2020-02-28,2026-06-08,6.3,1585,92.29,10.98,11.5,0.614,-17.47,0.634,-1.134,54.1,19.229019,,
LU1400637036,Allianz Best Styles Global Eq CT EUR,Equity Global,EUR,yfinance (ticker=0P00018MQU.F),fund,2022-03-08,2026-06-09,4.3,1018,71.35,13.49,15.64,0.676,-21.73,0.671,-1.411,54.4,273.790009,,
BM_NIKKEI,Nikkei 225,RV Asia,JPY,,benchmark,1990-01-04,2026-06-09,36.4,8939,68.98,1.45,23.57,0.011,-81.78,0.052,-2.312,51.1,65416.628906,BM_NIKKEI,^N225
LU1282651980,Allianz Emerging Markets Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P00016V8I.F),fund,2022-03-08,2026-06-09,4.3,985,67.46,12.88,16.88,0.63,-19.95,0.734,-1.503,54.1,240.559998,,
LU1019963369,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P00014GBG.F),fund,2022-03-08,2026-06-09,4.3,1031,66.95,12.8,13.36,0.707,-15.89,0.846,-1.275,55.5,245.660004,,
LU1602091867,Allianz Global Artfcl Intlgc CT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001AKHI.F),fund,2022-03-08,2026-06-09,4.3,999,66.05,12.66,28.65,0.451,-39.36,0.43,-2.941,54.1,372.570007,,
BM_MSCI_INDIA,MSCI India ETF (iShares),RV Emergentes,USD,,benchmark,2018-05-29,2026-06-09,8.0,2029,63.82,6.34,21.79,0.208,-42.98,0.198,-1.904,52.7,8.421,BM_MSCI_INDIA,NDIA.L
LU2089281393,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P0001IXB9.F),fund,2022-03-08,2026-06-09,4.3,1027,63.51,12.25,13.39,0.671,-16.09,0.807,-1.279,55.2,164.339996,,
LU2089280825,Allianz Global Investors Fund - Allianz Emerging Markets Equity,Equity EM,EUR,yfinance (ticker=0P0001IXB8.F),fund,2022-03-08,2026-06-09,4.3,985,62.54,12.09,16.83,0.586,-20.23,0.685,-1.506,54.0,182.399994,,
LU0933100983,Allianz Global Investors Fund - Allianz Best Styles US Equity AT (H2-EUR),Equity US,EUR,yfinance (ticker=0P0000YYLC.F),fund,2022-03-08,2026-06-09,4.3,993,60.79,11.81,18.47,0.529,-24.74,0.557,-1.849,53.0,366.0,,
LU1228143191,Allianz Global Investors Fund - Allianz Best Styles US Equity,Equity US,EUR,yfinance (ticker=0P00016UO8.F),fund,2022-03-08,2026-06-09,4.3,999,57.9,11.33,18.39,0.502,-24.78,0.534,-1.839,52.5,275.019989,,
LU2286300988,Allianz Cyber Security AT EUR Acc,Equity Thematic,EUR,yfinance (ticker=0P0001LPJI.F),fund,2022-03-08,2026-06-09,4.3,961,56.58,11.11,30.42,0.408,-37.15,0.442,-3.174,53.9,154.639999,,
LU1462192680,Allianz Dyn MltAst Stgy SRI75 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZE.F),fund,2022-03-08,2026-06-09,4.3,994,50.06,10.01,12.29,0.575,-17.06,0.648,-1.159,55.0,235.080002,,
BM_STOXX50,Euro Stoxx 50,RV Europa,EUR,,benchmark,2007-03-30,2026-06-09,19.2,4808,44.69,1.94,21.84,0.015,-60.29,0.072,-2.103,51.7,6049.740234,BM_STOXX50,^STOXX50E
LU1861128574,Allianz Global Investors Fund - Allianz Global Small Cap Equity,Equity Global,EUR,yfinance (ticker=0P0001H2R3.F),fund,2022-03-08,2026-06-09,4.3,993,42.32,8.65,18.01,0.366,-25.76,0.411,-1.638,53.9,177.740005,,
ES0108240005,Allianz Cartera Decidida FI,Mixed,EUR,yfinance (ticker=0P0001JD2P.F),fund,2020-02-28,2026-06-08,6.3,1585,38.5,5.33,5.61,0.239,-8.76,0.609,-0.549,53.7,13.84981,,
LU1387904524,Allianz Best Styles Global AC Eq CT(EUR),Equity Global,EUR,yfinance (ticker=0P0001UXEY.F),fund,2025-03-31,2026-06-09,1.2,282,32.73,26.84,17.18,1.332,-12.98,2.071,-1.631,58.0,127.589996,,
LU3034475122,0P0001V3NQ.F,Mixed,EUR,yfinance (ticker=0P0001V3NQ.F),fund,2025-04-30,2026-06-09,1.1,262,30.07,26.75,11.76,1.877,-9.98,2.614,-1.128,59.0,123.959999,,
LU1462192417,Allianz Dyn MltAst Stgy SRI 50 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZD.F),fund,2022-03-08,2026-06-09,4.3,996,29.6,6.28,8.97,0.331,-13.64,0.511,-0.896,53.8,171.440002,,
LU2208987680,Allianz ActiveInvest Dynamic,Mixed,EUR,allianzgi/excel,fund,2021-06-14,2026-06-10,5.0,1239,28.08,5.09,12.2,0.146,-22.11,0.262,-1.252,54.9,153.16,,
LU2399975627,Allianz Global Investors Fund - Allianz Better World Dynamic,Mixed,EUR,yfinance (ticker=0P0001NSOI.F),fund,2022-03-08,2026-06-09,4.3,965,27.95,5.96,12.66,0.256,-16.96,0.427,-1.198,52.0,106.620003,,
LU2514905111,Allianz Better World Dynamic CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAQ.F),fund,2022-09-02,2026-06-09,3.8,891,26.88,6.52,11.55,0.295,-17.01,0.436,-1.076,52.1,124.080002,,
LU0158827518,Allianz Global Sustainability AT EUR,Equity Global,EUR,yfinance (ticker=0P0001KEQL.F),fund,2022-03-08,2026-06-09,4.3,1024,25.79,5.54,15.26,0.185,-20.34,0.335,-1.384,53.3,155.770004,,
LU2514905038,Allianz Better World Moderate CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAR.F),fund,2022-09-02,2026-06-09,3.8,889,22.2,5.47,8.64,0.239,-12.89,0.47,-0.811,53.3,119.940002,,
LU3034475049,Allianz Dyn MltAst Stgy SRI 50 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NP.F),fund,2025-04-30,2026-06-09,1.1,262,20.64,18.44,8.93,1.627,-8.38,2.211,-0.86,59.0,116.860001,,
LU2364421367,Allianz Global Investors Fund - Allianz Better World Moderate,Mixed,EUR,yfinance (ticker=0P0001NSOJ.F),fund,2022-03-08,2026-06-09,4.3,965,19.62,4.3,9.51,0.119,-14.73,0.349,-0.927,52.5,103.540001,,
BM_EUR_CORP,iShares EUR Corp Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-06-09,17.3,4358,19.55,1.04,4.26,-0.676,-18.19,0.062,-0.341,52.7,119.550003,BM_EUR_CORP,IEAC.L
ES0108373004,Allianz Cartera Moderada FI,Mixed,EUR,yfinance (ticker=0P0001JD2R.F),fund,2020-02-28,2026-06-08,6.3,1585,18.58,2.75,3.03,-0.41,-5.15,0.536,-0.3,53.6,11.85806,,
LU2514904908,Allianz Better World Defensive CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAP.F),fund,2022-09-02,2026-06-09,3.8,893,18.36,4.58,5.9,0.159,-8.37,0.59,-0.549,54.5,116.610001,,
BM_MSCI_CHINA,MSCI China ETF (iShares),RV Emergentes,USD,,benchmark,2015-04-08,2026-06-09,11.2,2822,17.88,1.48,26.24,0.035,-52.26,0.094,-2.367,49.3,6.0825,BM_MSCI_CHINA,CNYA.L
DE000A2DU1Y2,Kapital Plus,Mixed,EUR,yfinance (ticker=0P0001IXUP.F),fund,2019-01-02,2026-06-09,7.4,1863,15.86,2.0,6.95,-0.254,-21.5,0.104,-0.703,54.3,104.379997,,
LU2208987508,Allianz ActiveInvest Balanced,Mixed,EUR,allianzgi/excel,fund,2021-06-14,2026-06-10,5.0,1239,14.96,2.83,8.8,-0.088,-20.23,0.159,-0.905,55.3,130.21,,
