isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_NASDAQ100,NASDAQ 100,RV EEUU,USD,,benchmark,1990-01-02,2026-05-13,36.4,9158,12795.79,14.3,26.39,0.487,-82.9,0.203,-2.622,54.7,29366.939453,BM_NASDAQ100,^NDX
BM_SP500,S&P 500,RV EEUU,USD,,benchmark,1990-01-02,2026-05-13,36.4,9158,1969.63,8.69,18.01,0.331,-56.78,0.176,-1.713,53.7,7444.25,BM_SP500,^GSPC
BM_DOWJONES,Dow Jones Industrial,RV EEUU,USD,,benchmark,1992-01-02,2026-05-13,34.4,8652,1466.42,8.34,17.38,0.318,-53.78,0.177,-1.626,53.4,49693.199219,BM_DOWJONES,^DJI
BM_DAX,DAX 40,RV Europa,EUR,,benchmark,1990-01-02,2026-05-13,36.4,9198,1249.26,7.42,21.77,0.253,-72.68,0.131,-2.133,53.1,24136.810547,BM_DAX,^GDAXI
BM_HSI,Hang Seng Index,RV Asia,HKD,,benchmark,1990-01-02,2026-05-13,36.4,8972,829.79,6.32,24.72,0.215,-65.18,0.143,-2.317,51.6,26388.439453,BM_HSI,^HSI
BM_SP500_ETF,S&P 500 (iShares UCITS ETF),RV EEUU,USD,,benchmark,2010-09-15,2026-05-13,15.7,3953,734.43,14.51,15.52,0.692,-33.9,0.435,-1.508,52.9,797.210022,BM_SP500_ETF,CSPX.L
BM_IBEX35,IBEX 35,RV España,EUR,,benchmark,1993-07-12,2026-05-13,32.8,8319,524.64,5.74,21.88,0.18,-62.65,0.127,-2.15,53.1,17654.900391,BM_IBEX35,^IBEX
BM_MSCI_WORLD,MSCI World (iShares ETF),RV Global,GBp,,benchmark,2009-01-02,2026-05-13,17.4,4383,432.67,10.12,15.2,0.446,-25.56,0.422,-1.492,53.3,7532.0,BM_MSCI_WORLD,IWRD.L
BM_MSCI_ACWI,MSCI ACWI (iShares ETF),RV Global,USD,,benchmark,2011-10-21,2026-05-13,14.6,3676,370.96,11.23,15.6,0.503,-33.82,0.35,-1.516,54.1,119.230003,BM_MSCI_ACWI,ISAC.L
BM_CAC40,CAC 40,RV Europa,EUR,,benchmark,1990-03-01,2026-05-13,36.2,9192,337.12,4.16,21.15,0.108,-65.29,0.096,-2.07,51.6,8007.970215,BM_CAC40,^FCHI
