isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_NASDAQ100,NASDAQ 100,RV EEUU,USD,,benchmark,1990-01-02,2026-04-07,36.3,9132,10527.89,13.73,26.41,0.468,-82.9,0.197,-2.626,54.7,24202.369141,BM_NASDAQ100,^NDX
BM_SP500,S&P 500,RV EEUU,USD,,benchmark,1990-01-02,2026-04-07,36.3,9132,1739.6,8.36,18.03,0.314,-56.78,0.17,-1.717,53.7,6616.850098,BM_SP500,^GSPC
BM_DOWJONES,Dow Jones Industrial,RV EEUU,USD,,benchmark,1992-01-02,2026-04-07,34.3,8626,1368.43,8.16,17.39,0.309,-53.78,0.174,-1.628,53.4,46584.460938,BM_DOWJONES,^DJI
BM_DAX,DAX 40,RV Europa,EUR,,benchmark,1990-01-02,2026-04-07,36.3,9173,1181.33,7.29,21.77,0.247,-72.68,0.129,-2.136,53.2,22921.589844,BM_DAX,^GDAXI
BM_HSI,Hang Seng Index,RV Asia,HKD,,benchmark,1990-01-02,2026-04-02,36.2,8947,784.98,6.2,24.73,0.21,-65.18,0.141,-2.318,51.6,25116.529297,BM_HSI,^HSI
BM_SP500_ETF,S&P 500 (iShares UCITS ETF),RV EEUU,USD,,benchmark,2010-09-15,2026-04-07,15.6,3928,637.28,13.7,15.53,0.646,-33.9,0.414,-1.508,52.8,704.400024,BM_SP500_ETF,CSPX.L
BM_IBEX35,IBEX 35,RV España,EUR,,benchmark,1993-07-12,2026-04-07,32.7,8294,517.19,5.72,21.88,0.18,-62.65,0.127,-2.151,53.1,17444.300781,BM_IBEX35,^IBEX
LU0348784041,Allianz Global Investors Fund - Allianz Oriental Income AT EUR,Equity EM,EUR,mstarpy,fund,2009-12-07,2026-04-07,16.3,4097,421.41,10.64,17.08,0.447,-30.86,0.377,-1.677,54.5,521.41,,
BM_MSCI_WORLD,MSCI World (iShares ETF),RV Global,GBp,,benchmark,2009-01-02,2026-04-07,17.3,4358,389.32,9.64,15.23,0.417,-25.56,0.405,-1.501,53.2,6919.0,BM_MSCI_WORLD,IWRD.L
BM_WATER,Invesco Water Resources ETF,RV Tematico,USD,,benchmark,2005-12-06,2026-04-07,20.3,5114,335.29,7.5,23.3,0.256,-55.8,0.179,-2.137,51.9,67.470001,BM_WATER,PHO
LU1462192680,Allianz Global Investors Fund - Allianz Dynamic Multi Asset Strategy SRI 75 CT2 EUR,Mixed,EUR,mstarpy,fund,2002-12-02,2026-04-07,23.3,5726,332.86,6.48,12.71,0.256,-43.26,0.168,-1.281,53.7,220.54,,
BM_CAC40,CAC 40,RV Europa,EUR,,benchmark,1990-03-01,2026-04-07,36.1,9167,331.7,4.13,21.15,0.107,-65.29,0.096,-2.072,51.6,7908.740234,BM_CAC40,^FCHI
BM_FTSE100,FTSE 100,RV Europa,GBP,,benchmark,1990-01-02,2026-04-07,36.3,9159,325.16,4.07,17.07,0.084,-52.57,0.104,-1.613,52.1,10348.799805,BM_FTSE100,^FTSE
BM_MSCI_ACWI,MSCI ACWI (iShares ETF),RV Global,USD,,benchmark,2011-10-21,2026-04-07,14.5,3651,320.8,10.45,15.59,0.458,-33.82,0.329,-1.517,53.9,106.529999,BM_MSCI_ACWI,ISAC.L
DE000A2DU1Y2,Kapital Plus Multi Asset 30 CT EUR,Mixed,EUR,mstarpy,fund,1994-05-31,2026-04-07,31.9,6665,319.62,4.61,7.08,0.237,-21.66,0.262,-0.635,53.3,102.44,,
LU0414045822,Allianz Global Investors Fund - Allianz European Equity Dividend AT EUR,Equity EU,EUR,mstarpy,fund,2009-03-10,2026-04-07,17.1,4276,303.73,8.52,14.63,0.363,-38.81,0.24,-1.378,54.7,403.73,,
LU1890834598,Allianz Global Investors Fund - Allianz Global Water AT EUR,Equity Thematic,EUR,mstarpy,fund,2008-07-31,2026-04-07,17.7,1923,267.44,7.64,22.35,0.696,-32.86,0.595,-1.783,53.0,171.85,,
LU1400637036,Allianz Global Investors Fund - Allianz Best Styles Global Equity CT EUR,Equity Global,EUR,mstarpy,fund,2007-06-13,2026-04-07,18.8,4662,260.8,7.06,17.16,0.257,-54.34,0.155,-1.608,54.7,252.66,,
LU0414046390,Allianz Global Investors Fund - Allianz European Equity Dividend CT EUR,Equity EU,EUR,mstarpy,fund,2009-03-10,2026-04-07,17.1,4276,255.37,7.71,14.63,0.311,-39.21,0.218,-1.385,54.5,355.37,,
LU0933100983,Allianz Global Investors Fund - Allianz Best Styles US Equity AT (H2-EUR),Equity US,EUR,mstarpy,fund,2013-06-06,2026-04-07,12.8,3088,229.94,9.75,16.96,0.424,-34.15,0.328,-1.633,54.7,329.94,,
BM_CYBERSEC,First Trust Cyber Security ETF,RV Tematico,USD,,benchmark,2015-07-07,2026-04-07,10.8,2704,225.92,11.62,23.17,0.419,-34.27,0.4,-2.442,54.4,65.25,BM_CYBERSEC,CIBR
LU1548497699,Allianz Global Investors Fund - Allianz Global Artificial Intelligence AT EUR,Equity Thematic,EUR,mstarpy,fund,2017-05-02,2026-04-07,8.9,2162,218.27,13.84,27.92,0.48,-48.47,0.359,-2.934,55.2,318.27,,
LU1602091867,Allianz Global Investors Fund - Allianz Global Artificial Intelligence CT EUR,Equity Thematic,EUR,mstarpy,fund,2017-05-22,2026-04-07,8.9,2147,197.19,13.06,27.99,0.455,-48.9,0.342,-2.931,54.9,297.19,,
