isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_NASDAQ100,NASDAQ 100,RV EEUU,USD,,benchmark,1990-01-02,2026-08-27,36.6,9231,12916.38,14.21,26.37,0.484,-82.9,0.202,-2.621,54.7,29641.560547,BM_NASDAQ100,^NDX
BM_SP500,S&P 500,RV EEUU,USD,,benchmark,1990-01-02,2026-08-27,36.6,9231,2049.35,8.73,17.98,0.333,-56.78,0.176,-1.708,53.7,7730.990234,BM_SP500,^GSPC
BM_DOWJONES,Dow Jones Industrial,RV EEUU,USD,,benchmark,1992-01-02,2026-08-27,34.7,8725,1588.61,8.5,17.34,0.327,-53.78,0.18,-1.624,53.4,53569.441406,BM_DOWJONES,^DJI
BM_DAX,DAX 40,RV Europa,EUR,,benchmark,1990-01-02,2026-08-27,36.6,9274,1373.94,7.62,21.72,0.261,-72.68,0.133,-2.123,53.2,26367.240234,BM_DAX,^GDAXI
BM_HSI,Hang Seng Index,RV Asia,HKD,,benchmark,1990-01-02,2026-08-27,36.6,9045,800.8,6.18,24.67,0.209,-65.18,0.141,-2.305,51.6,25565.740234,BM_HSI,^HSI
BM_SP500_ETF,S&P 500 (iShares UCITS ETF),RV EEUU,USD,,benchmark,2010-09-15,2026-08-26,15.9,4027,765.49,14.49,15.46,0.693,-33.9,0.434,-1.505,53.0,826.890015,BM_SP500_ETF,CSPX.L
BM_IBEX35,IBEX 35,RV España,EUR,,benchmark,1993-07-12,2026-08-27,33.1,8395,603.42,6.07,21.82,0.194,-62.65,0.132,-2.14,53.0,19881.599609,BM_IBEX35,^IBEX
BM_MSCI_WORLD,MSCI World (iShares ETF),RV Global,GBp,,benchmark,2009-01-02,2026-08-26,17.6,4457,451.2,10.16,15.13,0.45,-25.56,0.423,-1.489,53.3,7794.0,BM_MSCI_WORLD,IWRD.L
BM_CYBERSEC,First Trust Cyber Security ETF,RV Tematico,USD,,benchmark,2015-07-07,2026-08-27,11.1,2803,403.45,15.61,23.67,0.564,-34.27,0.506,-2.451,54.5,100.790001,BM_CYBERSEC,CIBR
BM_MSCI_ACWI,MSCI ACWI (iShares ETF),RV Global,USD,,benchmark,2011-10-21,2026-08-26,14.8,3750,391.07,11.31,15.55,0.509,-33.82,0.352,-1.515,54.1,124.32,BM_MSCI_ACWI,ISAC.L
BM_WATER,Invesco Water Resources ETF,RV Tematico,USD,,benchmark,2005-12-06,2026-08-27,20.7,5213,365.68,7.71,23.19,0.264,-55.8,0.182,-2.115,51.9,72.18,BM_WATER,PHO
BM_CAC40,CAC 40,RV Europa,EUR,,benchmark,1990-03-01,2026-08-27,36.5,9268,354.14,4.23,21.09,0.111,-65.29,0.097,-2.055,51.6,8319.870117,BM_CAC40,^FCHI
BM_FTSE100,FTSE 100,RV Europa,GBP,,benchmark,1990-01-02,2026-08-27,36.6,9259,343.39,4.15,17.02,0.088,-52.57,0.105,-1.604,52.1,10792.5,BM_FTSE100,^FTSE
BM_MSCI_EM,MSCI Emerging Markets ETF,RV Emergentes,GBp,,benchmark,2009-01-02,2026-08-26,17.6,4457,206.44,6.55,19.82,0.217,-37.43,0.222,-1.959,52.4,4944.375,BM_MSCI_EM,IEEM.L
ES0108192008,Allianz Bolsa Española FI,Equity ES,EUR,yfinance (ticker=0P0001JD2Q.F),fund,2020-02-28,2026-08-26,6.5,1645,181.94,17.31,16.05,0.821,-21.64,0.794,-1.48,52.7,28.19441,,
